air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
1.2380972222222222,101.58746527777778,4.353361111111111,,2436.001650732683,,,,,,0.0,,41.25138888888889,tracadie,2023-11-20,0.6882709027777777,110.17649999999999,5.951527777777778,249.75833333333333,20.226388888888888,15.111111111111112
1.3431805555555556,102.96259722222221,4.354243055555556,,2431.6595857326834,,,,,,0.0,,51.699999999999996,tracadie,2023-11-21,0.5957222222222222,110.62131597222223,3.607118055555556,305.13055555555553,34.27916666666667,27.219444444444445
1.2864166666666665,102.6965451388889,4.349027777777778,,2429.5376157326828,,,,,,0.0,,43.611111111111114,tracadie,2023-11-22,0.4324260416666667,108.71382291666667,2.9559374999999997,172.45972222222224,14.730555555555556,11.113888888888889
4.360305555555556,100.39260763888889,4.345059027777778,,2438.4872457326824,,,,,,0.0,,18.958333333333332,tracadie,2023-11-23,0.6869347569444444,108.9681875,3.3773611111111115,108.53888888888889,26.17638888888889,21.51388888888889
2.904916666666667,100.77629166666667,4.358402777777777,,2462.7323457326834,,,,,,1.6,,46.81111111111111,tracadie,2023-11-24,0.7224237152777778,109.708625,4.489583333333333,263.99444444444447,27.729166666666668,20.1125
-4.953291666666666,102.00087152777776,4.348076388888889,,2435.5093457326825,,,,,,0.0,,23.325,tracadie,2023-11-25,-0.005591909722222226,110.17332291666666,3.1454166666666663,243.51805555555555,27.29444444444444,19.504166666666666
-1.3103888888888888,102.61032291666668,4.33834375,,2387.917700732682,,,,,,0.0,,16.40138888888889,tracadie,2023-11-26,-0.268211875,109.10964930555555,1.249375,192.60972222222222,14.005555555555555,10.490277777777779
3.7737499999999997,101.80803819444445,4.3455868055555555,,2305.694844843622,,,,,,4.2,,5.670833333333333,tracadie,2023-11-27,-0.30656513888888887,107.92183333333332,1.185625,121.67638888888888,28.063888888888886,21.545833333333334
3.7839861111111115,99.81488541666666,4.360315972222222,,1183.5101936930362,,,,,,19.6,,80.9486111111111,tracadie,2023-11-28,-0.017022743055555557,108.8391388888889,3.695451388888889,223.3986111111111,18.427777777777777,13.551388888888889
-2.0476944444444443,100.43169444444443,4.349576388888889,,1122.8574538597334,,,,,,0.0,,68.59027777777777,tracadie,2023-11-29,-0.16430409722222222,107.97550347222221,3.219791666666667,234.40416666666667,23.62222222222222,16.881944444444446
-2.395263888888889,101.79051388888888,4.3404895833333335,,1081.2864288597327,,,,,,0.0,,56.42777777777778,tracadie,2023-11-30,-0.19420399305555555,109.03377430555555,1.3703819444444445,183.34861111111113,19.54722222222222,14.301388888888889
5.515319444444445,101.8821111111111,4.346152777777777,,1084.2062188597322,,,,,,0.0,,55.1875,tracadie,2023-12-01,-0.24402361111111112,108.62459027777777,1.8767013888888888,173.58194444444447,24.233333333333334,17.831944444444446
4.023208333333334,101.89740625,4.348913194444445,,1117.8460188597323,,,,,,7.800000000000001,,7.659722222222222,tracadie,2023-12-02,-0.23880729166666667,108.69230208333333,3.435034722222222,99.90277777777777,16.656944444444445,14.172222222222222
1.5071944444444443,102.10026388888889,4.350333333333333,,1127.5891488597326,,,,,,0.2,,54.43472222222223,tracadie,2023-12-03,-0.19374760416666667,109.34811458333333,2.8977430555555554,128.4375,24.458333333333332,19.4375
1.0478750000000001,101.00669791666667,4.342736111111111,,1123.1497888597326,,,,,,5.800000000000001,,12.502777777777778,tracadie,2023-12-04,-0.02125732638888889,109.98838888888889,2.2324652777777776,74.675,34.62361111111111,28.879166666666666
-0.5311666666666667,101.12986805555556,4.33370138888889,,1113.2912838597322,,,,,,1.8,,25.92361111111111,tracadie,2023-12-05,-0.04644104166666666,109.85840972222222,1.682361111111111,295.90416666666664,31.520833333333332,25.3125
-3.6661944444444448,101.35122916666667,4.335802083333333,,1079.2823588597323,,,,,,0.2,,70.87638888888888,tracadie,2023-12-06,-0.19812006944444446,108.55509375000001,1.4245833333333333,245.57777777777778,18.579166666666666,13.893055555555556
-0.4531527777777778,100.84269791666667,4.330930555555556,,1048.8782388597324,,,,,,0.0,,17.44861111111111,tracadie,2023-12-07,-0.013911458333333333,109.89819444444446,0.43288194444444444,301.18611111111113,31.773611111111112,25.0
-1.9904305555555555,101.03448958333333,4.336989583333334,,1019.1364588597322,,,,,,0.0,,36.34305555555556,tracadie,2023-12-08,-0.0890070486111111,109.33515625,0.494375,256.99305555555554,31.7625,23.12222222222222
-0.2722083333333334,102.3751423611111,4.340722222222222,,1001.1014738597323,,,,,,0.0,,65.79305555555555,tracadie,2023-12-09,-0.09042083333333334,110.66159027777779,0.21631944444444443,245.8166666666667,17.927777777777777,13.5625
1.235638888888889,102.36778819444446,4.346065972222222,,981.9931888597321,,,,,,0.0,,39.86388888888889,tracadie,2023-12-10,-0.3030912847222222,108.51653472222222,-0.32225694444444447,146.8638888888889,16.837500000000002,12.924999999999999
11.75951388888889,100.59452430555557,4.353420138888889,,1028.413533859732,,,,,,2.6000000000000005,,20.57638888888889,tracadie,2023-12-11,-0.320673125,106.56653125000001,2.876041666666667,154.18472222222223,44.44444444444445,32.331944444444446
2.2801666666666667,101.33973263888889,4.37103125,,1087.029928859732,,,,,,0.0,,58.18888888888889,tracadie,2023-12-12,-0.18739024305555554,108.6514513888889,4.791041666666667,227.23194444444445,29.39027777777778,21.25
0.8160972222222221,102.24190625,4.3481909722222225,,1076.3476888597324,,,,,,0.0,,32.547222222222224,tracadie,2023-12-13,-0.27219552083333337,108.70122222222221,3.1811458333333333,196.81388888888887,19.51388888888889,14.526388888888889
-4.620819444444444,102.33693402777777,4.341569444444445,,1047.4922188597332,,,,,,0.0,,27.90833333333333,tracadie,2023-12-14,-0.20557534722222223,109.46586111111111,1.6895833333333334,255.91805555555558,35.09166666666667,25.141666666666666
-0.4774583333333333,101.81641319444445,4.337215277777777,,1004.1273938597334,,,,,,0.0,,61.67916666666667,tracadie,2023-12-15,-0.24719197916666666,108.5270173611111,0.09315972222222224,206.6291666666667,22.830555555555552,16.558333333333334
1.2062083333333333,102.40386111111111,4.357673611111111,,1003.9852038597334,,,,,,0.0,,41.9375,tracadie,2023-12-16,-0.1553759375,110.03734722222224,0.9264930555555555,260.8388888888889,32.144444444444446,24.666666666666668
-0.7563750000000001,103.80999652777778,4.3490520833333335,,985.1513738597336,,,,,,0.0,,35.29027777777778,tracadie,2023-12-17,-0.3614177777777778,109.37246527777778,-0.0400347222222222,179.36944444444444,20.345833333333335,15.168055555555556
9.704416666666667,102.18618055555555,4.343111111111111,,1006.9167588597332,,,,,,0.4,,27.494444444444444,tracadie,2023-12-18,-0.43646322916666663,106.9942986111111,2.1889583333333333,131.54166666666666,41.768055555555556,30.89027777777778
11.427638888888888,100.96505208333333,4.365958333333333,,1099.5890938597336,,,,,,3.8000000000000003,,15.258333333333333,tracadie,2023-12-19,-0.2900860416666667,107.24452430555556,7.106458333333333,155.65,35.44305555555555,26.305555555555557
5.096041666666667,102.16798611111112,4.357583333333333,,1155.4772088597335,,,,,,1.6,,8.947222222222221,tracadie,2023-12-20,-0.2846132291666667,108.50249652777778,6.419201388888889,268.3541666666667,19.76527777777778,15.772222222222224
-0.09009722222222218,101.89846527777779,4.341076388888889,,1161.8011888597337,,,,,,0.2,,17.72361111111111,tracadie,2023-12-21,0.2889848263888889,113.9986736111111,3.4725,336.03333333333336,63.294444444444444,50.70972222222222
-3.246708333333333,102.00653819444445,4.3215208333333335,,1127.9945538597333,,,,,,0.0,,21.943055555555556,tracadie,2023-12-22,0.42073454861111115,115.43107638888888,0.08937500000000002,319.15000000000003,61.75416666666666,50.09027777777778
-3.3447777777777783,103.13477430555555,4.337944444444444,,1086.901228859733,,,,,,0.0,,69.61527777777778,tracadie,2023-12-23,-0.21382163194444445,110.18082291666667,-0.9517708333333333,246.65138888888887,23.11388888888889,18.131944444444446
0.09001388888888885,102.97419444444444,4.344246527777778,,1053.1933738597327,,,,,,0.0,,67.1138888888889,tracadie,2023-12-24,-0.4418611458333333,107.72804513888889,-1.0164583333333332,212.23611111111111,17.658333333333335,13.275
1.7171666666666667,103.14303124999999,4.357048611111111,,1048.3694438597327,,,,,,0.0,,66.98611111111111,tracadie,2023-12-25,-0.3018557638888889,109.30417361111112,-0.6248263888888889,191.53194444444443,10.188888888888888,7.452777777777778
5.511763888888889,102.35704166666666,4.362076388888889,,1070.7939238597328,,,,,,0.0,,48.46944444444444,tracadie,2023-12-26,-0.4390572222222222,107.13907291666668,0.8547916666666667,207.49722222222223,23.47361111111111,17.379166666666666
2.589847222222222,102.25059027777779,4.358,,1095.0596288597326,,,,,,0.0,,22.445833333333336,tracadie,2023-12-27,-0.2117587152777778,109.31736805555556,1.4106249999999998,266.2319444444444,11.822222222222223,8.890277777777778
0.5749583333333333,101.92318402777778,4.35484375,,1091.7101538597324,,,,,,0.0,,79.90138888888889,tracadie,2023-12-28,-0.23023114583333334,108.80428124999999,1.4229166666666666,144.1263888888889,7.588888888888889,6.198611111111112
0.507,100.97015972222222,4.342246527777778,,1081.7649838597324,,,,,,10.200000000000001,,11.761111111111111,tracadie,2023-12-29,-0.0870507986111111,109.29052430555555,0.9981597222222223,46.1,26.570833333333336,22.741666666666664
0.9327638888888888,100.12128472222223,4.342395833333334,,1075.0478238597323,,,,,,8.4,,24.055555555555557,tracadie,2023-12-30,-0.10658847222222222,108.24522569444444,0.6926041666666666,44.361111111111114,16.580555555555556,14.309722222222222
0.45402777777777775,100.32039930555555,4.345197916666667,,1068.8278438597324,,,,,,0.6000000000000001,,20.794444444444444,tracadie,2023-12-31,-0.07569364583333334,108.75491666666666,1.1009027777777778,276.70416666666665,24.75,19.32638888888889
-3.0936666666666666,101.33133333333333,4.341683333333334,,1045.7629858597322,,,,,,0.0,,18.776666666666667,tracadie,2024-01-01,-0.15170258333333334,109.00180833333334,0.7262916666666668,247.7266666666667,19.511666666666667,14.271666666666667
-4.637069444444444,101.36951388888889,4.331777777777778,,999.4763388597318,,,,,,0.0,,68.43472222222222,tracadie,2024-01-02,-0.2701335763888889,107.84950347222222,-0.15697916666666667,214.25,17.69861111111111,13.1
-2.932361111111111,101.2963923611111,4.3396180555555555,,952.035373859732,,,,,,0.0,,65.71805555555555,tracadie,2024-01-03,-0.16071489583333334,108.87628472222222,-0.49993055555555554,215.51388888888889,9.559722222222222,7.25
-2.4321527777777776,101.27232986111112,4.344815972222222,,914.1655488597321,,,,,,0.0,,20.97222222222222,tracadie,2024-01-04,-0.15233475694444445,108.93644444444443,-0.9227083333333334,158.11805555555557,7.8999999999999995,6.159722222222222
-2.9807222222222225,100.82035069444446,4.334555555555555,,883.219723859732,,,,,,0.0,,18.283333333333335,tracadie,2024-01-05,0.021028368055555552,110.22709375,-1.0465277777777777,244.27083333333334,29.915277777777778,23.366666666666664
-7.475819444444444,101.82019791666666,4.323184027777778,,820.0014888597321,,,,,,0.0,,26.804166666666664,tracadie,2024-01-06,-0.03822184027777778,110.63140625,-1.6419791666666665,269.41527777777776,30.961111111111112,23.715277777777775
-4.844027777777778,101.8879375,4.325131944444444,,750.1879188597321,,,,,,0.0,,39.708333333333336,tracadie,2024-01-07,-0.1017506597222222,110.06055208333333,-1.7208333333333332,171.75972222222222,23.215277777777775,18.945833333333333
-3.314680555555556,101.13766319444444,4.334715277777778,,705.4039338597322,,,,,,0.0,,32.24722222222223,tracadie,2024-01-08,0.17883520833333333,112.13063541666666,-1.634861111111111,242.49722222222223,40.202777777777776,33.00277777777777
-4.7972777777777775,102.44504861111112,4.332722222222222,,657.9301838597324,,,,,,0.0,,34.69444444444444,tracadie,2024-01-09,-0.04567979166666667,111.18124999999999,-1.7915625000000002,268.21666666666664,30.76111111111111,23.375
-3.9566111111111115,101.47117708333333,4.324173611111111,,593.9588788597324,,,,,,4.4,,7.959722222222222,tracadie,2024-01-10,-0.2103784375,108.55184375,-1.776736111111111,124.825,33.78611111111111,26.29861111111111
3.6067222222222224,99.86923958333334,4.350732638888889,,591.1556888597325,,,,,,0.8,,56.956944444444446,tracadie,2024-01-11,-0.051504305555555546,108.54688194444445,-1.5021875,172.26527777777778,22.476388888888888,16.711111111111112
-1.8747916666666669,101.32918402777779,4.3647430555555555,,587.6640538597326,,,,,,0.0,,63.543055555555554,tracadie,2024-01-12,-0.17197062500000002,108.79594444444444,-1.461736111111111,244.06527777777777,21.2,15.093055555555557
-4.95025,102.17527430555556,4.343333333333333,,535.4991438597324,,,,,,0.0,,15.758333333333333,tracadie,2024-01-13,-0.24816927083333332,108.87611111111111,-1.6577083333333331,168.29999999999998,22.808333333333334,17.73611111111111
3.3136111111111113,100.20243402777777,4.348010416666667,,520.4758138597325,,,,,,0.4,,61.64027777777778,tracadie,2024-01-14,-0.08115944444444444,108.58201388888888,-1.3671527777777779,157.80833333333334,34.02916666666667,25.554166666666664
-2.1099722222222224,101.39640972222223,4.367729166666667,,515.7191088597324,,,,,,0.0,,95.8611111111111,tracadie,2024-01-15,-0.3173561458333333,107.40172916666667,-1.3666666666666665,221.70000000000002,26.130555555555556,18.918055555555558
-3.8099305555555554,102.27426041666666,4.339201388888889,,464.5705938597323,,,,,,0.0,,38.81527777777778,tracadie,2024-01-16,-0.31082034722222224,108.34534375,-1.4947916666666667,135.6486111111111,15.090277777777779,12.126388888888888
0.05494444444444446,99.47725000000001,4.351791666666666,,394.2634049952356,,,,,,19.0,,40.57916666666667,tracadie,2024-01-17,0.07238534722222222,109.4001736111111,-1.3338194444444442,185.4722222222222,32.53888888888889,24.2375
-7.284166666666667,100.47699999999999,4.34746875,,333.80859868701583,,,,,,0.0,,85.2125,tracadie,2024-01-18,-0.21414784722222224,107.51976736111112,-1.482013888888889,235.4125,38.702777777777776,27.80972222222222
-8.637277777777777,100.41542708333333,4.332399305555556,,249.83742368701584,,,,,,0.0,,100.68888888888888,tracadie,2024-01-19,-0.1987487152777778,107.613,-1.6610416666666667,231.6638888888889,39.17361111111111,28.402777777777775
-3.719805555555556,100.00575347222222,4.328253472222222,,176.35840868701584,,,,,,0.0,,60.58888888888888,tracadie,2024-01-20,0.25084927083333336,111.72258680555557,-1.6816319444444445,264.02500000000003,19.331944444444442,15.034722222222221
-1.0651249999999999,100.87536458333334,4.348881944444444,,150.59551868701584,,,,,,0.0,,32.12777777777778,tracadie,2024-01-21,0.07318854166666668,110.80643055555555,-1.562673611111111,280.7861111111111,30.16111111111111,24.719444444444445
-5.6420972222222225,102.0633125,4.345152777777778,,104.13524868701585,,,,,,0.0,,98.71805555555555,tracadie,2024-01-22,-0.2003863888888889,109.24439930555555,-1.5959027777777777,228.65416666666667,26.623611111111114,19.768055555555556
-2.1260138888888886,102.14588888888888,4.343597222222222,,64.23398868701582,,,,,,0.0,,92.33194444444445,tracadie,2024-01-23,-0.1927976736111111,109.40327083333334,-1.6003472222222221,250.8472222222222,37.140277777777776,27.82638888888889
-8.763736111111111,103.68026736111112,4.344954861111112,,10.959631843507909,,,,,,0.0,,64.5875,tracadie,2024-01-24,-0.2778038888888889,110.08316666666667,-1.6947916666666665,229.15,22.281944444444445,17.07361111111111
-1.6151944444444446,102.298,4.3215104166666665,,0.0,,,,,,0.0,,38.201388888888886,tracadie,2024-01-25,-0.3775,107.69879513888888,-1.7123958333333331,221.8013888888889,28.28611111111111,21.820833333333336
-4.802361111111111,102.89307291666667,4.347399305555555,,0.0,,,,,,0.0,,37.38472222222222,tracadie,2024-01-26,-0.15111590277777778,110.56944791666666,-1.6936111111111112,120.58333333333333,11.948611111111111,9.408333333333333
-2.4729027777777777,102.37637152777778,4.332947916666667,,0.0,,,,,,1.0,,39.638888888888886,tracadie,2024-01-27,-0.32868121527777777,108.26791319444443,-1.6868055555555557,86.42222222222222,6.465277777777778,5.345833333333334
-1.5774444444444444,101.83560416666667,4.3488437499999995,,0.0,,,,,,0.0,,24.625,tracadie,2024-01-28,-0.37635857638888887,107.24786458333334,-1.6425,208.6472222222222,12.345833333333333,9.251388888888888
-3.0023750000000002,101.18663541666666,4.346461805555555,,0.0,,,,,,0.0,,21.288888888888888,tracadie,2024-01-29,0.11101159722222222,111.4978611111111,-1.5768055555555556,48.081944444444446,33.36388888888889,27.906944444444445
-6.369916666666668,102.30977083333333,4.342520833333333,,0.0,,,,,,0.0,,57.550000000000004,tracadie,2024-01-30,-0.06279597222222223,110.87392013888889,-1.5642013888888888,30.468055555555555,38.824999999999996,31.7375
-6.471166666666666,102.1000763888889,4.342121527777778,,0.0,,,,,,0.0,,101.26944444444445,tracadie,2024-01-31,-0.40115166666666663,107.263125,-1.5774305555555557,171.0736111111111,13.569444444444445,9.96111111111111
-3.418722222222222,101.65599305555556,4.339302083333333,,0.0,,,,,,0.0,,49.798611111111114,tracadie,2024-02-01,-0.19625958333333335,108.87859027777777,-1.594375,152.2111111111111,7.640277777777778,5.741666666666667
-1.0742777777777779,101.63609375,4.346038194444445,,0.0,,,,,,1.0,,23.501388888888886,tracadie,2024-02-02,-0.22979885416666668,108.52154513888888,-1.5752777777777778,76.54583333333333,7.379166666666666,6.0625
