timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2022-04-21,4.683333333333334,,-2.033333333333333,,62.083333333333336,,0.0,,21.5,,14.291666666666666,,,,,,,,,,215.0,83.57818852965528,59.393912998422046,722.2106595757642,3.6810254055225293,343.9449128712732,0.0919745420904457
2022-04-22,6.945833333333333,,2.8958333333333335,,76.41666666666667,,0.24166666666666667,,22.5,,11.958333333333334,,,,,,,,,,225.0,73.64287271402361,67.5496240127667,765.5813337980006,2.251409285041284,369.188669529179,0.050340354170091396
2022-04-23,2.75,,-1.9541666666666666,,71.41666666666667,,0.0,,28.375,,17.833333333333332,,,,,,,,-6.0,,283.75,79.57669276600014,58.23474116957288,796.0738958424981,2.4570217419069342,371.88785613151714,0.0541394287042286
2022-04-24,1.7291666666666667,,-1.3958333333333333,,80.0,,0.0375,,34.25,,23.458333333333332,,,,,,,,-4.0,,342.5,79.55863154770624,62.320023409572876,825.7341458424982,2.3825132137134966,387.6592768715172,0.04977661386569432
2022-04-25,2.85,,1.3291666666666666,,89.79166666666667,,0.008333333333333333,,10.708333333333334,,17.666666666666668,,,,,,,,,,107.08333333333333,76.4992845122764,65.14307334023954,858.7881458424985,1.2503361725423552,403.5056028021839,0.02464475618886475
2022-04-26,8.420833333333333,,4.004166666666666,,76.08333333333333,,0.0,,21.458333333333332,,9.916666666666666,,,,,,,,,,214.58333333333334,80.18844750076475,72.56191679623954,901.5141458424986,2.633952931815205,427.75849025818405,0.04621938561489684
2022-04-27,7.354166666666667,,5.8374999999999995,,90.20833333333333,,0.6833333333333332,,17.833333333333332,,10.333333333333334,,,,,,,,,,178.33333333333334,65.25562036130694,79.54119965264513,964.6438958424986,1.001754898534833,459.6108946145896,0.01608070054824119
2022-04-28,6.175,,4.7625,,90.875,,0.22916666666666666,,13.25,,14.083333333333334,,,,,,,,,,132.5,60.412114490686434,42.64660070267262,1015.1713958424988,0.3264745879297904,442.6241306646171,0.0054224297460106164
2022-04-29,3.470833333333333,,2.5124999999999997,,93.54166666666667,,0.09999999999999999,,6.458333333333333,,16.541666666666668,,,,,,,,,,64.58333333333333,75.01479188976869,46.55546315600597,1060.3018958424984,0.9225209694780201,464.31441011795033,0.01474594533625572
2022-04-30,1.9166666666666667,,1.3333333333333333,,96.0,,0.2833333333333333,,7.625,,26.208333333333332,,,,,,,,,,76.25,63.43798662563262,43.73862871527485,1094.4343958424986,0.24070015548415324,474.9457806772193,0.0036747780549421915
2022-05-01,1.825,,1.25,,95.875,,0.11666666666666665,,29.875,,24.375,,,,,,,,,,298.75,72.49825102602337,44.28984311111989,1142.9051458424985,0.6830866943399658,494.59447057306437,0.009899239034450667
2022-05-02,3.3625000000000003,,0.37083333333333335,,81.29166666666667,,0.0,,28.0,,15.541666666666666,,,,,,,,,,280.0,77.86104917778475,46.927340623869895,1211.4056458424986,1.623269288718329,524.2211650858143,0.021312152156812026
2022-05-03,3.9583333333333335,,0.5125000000000001,,78.75,,0.0,,15.333333333333334,,8.583333333333334,,,,,,,,-1.0,,153.33333333333334,79.52590299591085,53.30219518086991,1283.2166458424983,1.7796507042002967,558.8895536428142,0.021288031553365835
2022-05-04,7.8999999999999995,,2.716666666666667,,72.25,,0.0,,19.958333333333332,,10.166666666666666,,,,,,,,,,199.58333333333334,81.80030785368922,66.0341009316199,1364.515895842498,3.1359387296110266,603.6533638935641,0.03307762522153832
2022-05-05,6.283333333333334,,3.891666666666667,,85.20833333333333,,0.1875,,20.916666666666668,,10.125,,,,,,,,,,209.16666666666666,73.32190135915215,81.62848693095329,1459.1553958424981,1.044553063986856,656.5357128928975,0.009735362570535006
2022-05-06,4.304166666666666,,-0.43333333333333335,,71.66666666666667,,0.0,,28.958333333333332,,9.708333333333334,,,,,,,,,,289.5833333333333,81.2997491798403,90.01310316253661,1537.0083958424984,2.343676234004657,695.5944111244811,0.020315057437749168
2022-05-07,2.8333333333333335,,-1.8541666666666667,,72.20833333333333,,0.0,,17.125,,9.0,,,,,,,,-1.5,,171.25,81.0561920879833,99.36815077836997,1610.800895842499,2.395039618584423,734.0237037403145,0.01912647218048921
2022-05-08,2.654166666666667,,-1.7125000000000001,,74.41666666666667,,0.0,,19.885416666666668,,5.958333333333333,,,,,,,,-3.3333333333333335,,198.85416666666666,80.22707264188449,106.54026253870329,1676.710895842499,2.0264822610131463,767.1643555006481,0.015104669293196935
2022-05-09,3.8000000000000003,,-0.3833333333333333,,75.33333333333333,,0.0,,10.427083333333334,,6.208333333333333,,,,,,,,-3.0,,104.27083333333333,80.84222228139046,116.51097963436992,1748.1828958424987,2.2079773377404885,805.2950405963146,0.015294759570210056
2022-05-10,6.4875,,1.0208333333333333,,69.41666666666667,,0.0,,8.770833333333334,,8.708333333333334,,,,,,,,,,87.70833333333333,81.90489105951295,130.08996567895326,1830.1691458424991,2.6609669334873085,851.176609140898,0.017006908939794427
2022-05-11,7.1125,,2.5166666666666666,,73.45833333333333,,0.0,,12.458333333333334,,6.166666666666667,,,,,,,,-2.0,,124.58333333333333,82.2446287520133,146.95813131103657,1915.6451458424992,2.5886874353810576,901.7223187729815,0.015318517357232261
2022-05-12,13.870833333333332,,7.6000000000000005,,67.91666666666667,,0.0,,20.041666666666668,,8.916666666666666,,,,,,,,,,200.41666666666666,83.13331638727594,166.53014845728654,2022.545645842499,3.3943955073712306,963.4131329192313,0.017873998106932364
2022-05-13,16.125,,6.8875,,57.125,,0.0,,19.3125,,11.958333333333334,,,,,,26.0,,,,193.125,86.28545933703133,205.4312759871199,2139.3243958424982,6.320115280049059,1048.3250879490643,0.02915615311155523
2022-05-14,9.7875,,7.866666666666667,,87.95833333333333,,0.0,,16.916666666666668,,11.75,,,,,,,,,,169.16666666666666,78.6561726747951,243.1428909430366,2263.2416458424977,1.6679497696274324,1134.8600994049807,0.007018203849843732
2022-05-15,7.945833333333333,,6.354166666666667,,90.45833333333333,,0.0,,10.75,,8.291666666666666,,,,,,,,,,107.5,75.779819982198,247.83565127070324,2352.248645842498,1.0487868078888694,1174.6216177326476,0.004120519071493243
2022-05-16,13.570833333333333,,8.970833333333333,,74.08333333333333,,0.0,,16.0,,13.833333333333334,,,,,,,,,,160.0,82.87599957151654,263.7089017805366,2455.3938958424983,3.295594386207514,1231.134096742481,0.012137974826113165
2022-05-17,15.983333333333334,,13.116666666666667,,84.0,,0.30833333333333335,,17.75,,14.166666666666666,,,,,,25.666666666666668,,,,177.5,75.18249912822249,226.8693499363386,2351.608940653264,1.8043351273565469,1153.4032725537247,0.0088274394432106
2022-05-18,10.933333333333332,,5.695833333333333,,70.66666666666667,,0.0,,24.625,,13.375,,,,,,,,,,246.25,82.94397895867384,134.10775028985924,2017.173530274795,3.3562538088692375,928.8741212181285,0.018883673047028687
2022-05-19,9.795833333333333,,0.9375,,55.666666666666664,,0.0,,24.333333333333332,,11.208333333333334,,,,,,,,,,243.33333333333334,85.01635942998547,158.1087352317759,2115.780530274795,4.4957854402377135,991.7262641600454,0.0227716559657533
2022-05-20,10.279166666666667,,3.4875000000000003,,63.125,,0.0,,10.8125,,7.041666666666667,,,,,,,,,,108.125,84.56879342143381,191.71454140702596,2218.0940302747954,3.6645239734384254,1065.6435893352955,0.016895557221123795
2022-05-21,14.441666666666668,,4.883333333333334,,55.333333333333336,,0.0,,19.541666666666668,,15.75,,,,,,,,,,195.41666666666666,85.93734509050661,222.88429243719258,2325.957530274795,6.706123841603933,1139.3115593654618,0.027364751957114856
2022-05-22,19.054166666666667,,13.308333333333332,,70.54166666666667,,0.0,,19.916666666666668,,15.25,,,,,,29.545454545454547,,,,199.16666666666666,84.23095848316477,270.60383275010935,2456.137280274795,4.560210258419542,1238.3219211783787,0.01672140078765653
2022-05-23,12.3125,,9.745833333333334,,84.54166666666667,,0.14583333333333334,,17.833333333333332,,15.666666666666666,,,,,,,,,,178.33333333333334,76.6608469163696,297.5077092716094,2590.6932802747956,1.6725621719647688,1318.240861699879,0.0055771453322059185
2022-05-24,8.633333333333335,,3.1958333333333333,,68.79166666666667,,0.0,,5.291666666666667,,16.041666666666668,,,,,,,,,,52.916666666666664,82.80027952123702,313.0932868293593,2688.3815302747958,3.392686068214809,1372.3156097576286,0.010645348579151394
2022-05-25,10.754166666666668,,2.0875,,63.5,,0.0,,14.8125,,6.166666666666667,,,,,,,,,,148.125,83.19913233531737,333.18255584910924,2781.8757802747955,4.902748306376164,1429.2416132773787,0.01415774480132225
2022-05-26,13.674999999999999,,6.016666666666667,,60.541666666666664,,0.0,,18.854166666666668,,10.583333333333334,,,,,,,,,,188.54166666666666,85.73875414596984,380.9553965576092,2898.0980302747957,4.903482830938588,1522.8060204858787,0.013260086307824931
2022-05-27,12.145833333333334,,9.674999999999999,,86.33333333333333,,0.7833333333333333,,20.041666666666668,,7.625,,,,,,,,,,200.41666666666666,63.58646796990784,322.4518252167804,2742.3154853199444,1.3626947458497984,1402.9241264328384,0.003470101768876828
2022-05-28,17.775000000000002,,16.266666666666666,,91.375,,0.03333333333333333,,18.5,,13.958333333333334,,,,,,27.375,,,,185.0,52.98615800289648,54.627364869987964,1839.4534644915072,1.1305024622173472,779.3720298796419,0.007985545231283574
2022-05-29,16.837500000000002,,11.5375,,74.25,,0.37083333333333335,,25.875,,10.166666666666666,,,,,,25.333333333333332,,,,258.75,68.9905072388046,46.576645197971935,1477.5650383812138,2.880988629110403,628.7372703201703,0.027486681661314852
2022-05-30,14.737499999999999,,10.262500000000001,,75.54166666666667,,0.0,,18.25,,12.125,,,,,,,,,,182.5,81.85886425122561,82.51117077622193,1606.247038381214,3.170260198573295,715.3725038984203,0.02603471400629406
2022-05-31,9.025,,3.795833333333333,,69.875,,0.0,,31.375,,25.791666666666668,,,,,,,,,,313.75,82.75484323773138,106.70277127155526,1716.1070383812137,4.2318484516850665,782.8489443937534,0.030749679135975056
2022-06-01,8.920833333333333,,3.970833333333333,,71.29166666666667,,0.0,,34.666666666666664,,20.666666666666668,,,,,,,,,,346.6666666666667,82.52989283295166,125.11765756188852,1824.2065383812132,3.6341915101683315,843.8550336840866,0.023778401017242174
2022-06-02,9.720833333333333,,4.570833333333334,,70.58333333333333,,0.0,,28.083333333333332,,15.291666666666666,,,,,,,,,,280.8333333333333,82.69745693847598,143.85414521005518,1944.8387883812131,3.2714986822614196,910.1206278322533,0.01904069897118421
2022-06-03,9.275,,5.9750000000000005,,80.33333333333333,,0.0,,13.0,,9.708333333333334,,,,,,,,,,130.0,80.45665371635336,161.66526383763855,2069.2067883812133,2.1478552026732634,976.9327384598367,0.011182250154682499
2022-06-04,8.245833333333334,,4.8374999999999995,,79.20833333333333,,0.0,,5.979166666666667,,9.166666666666666,,,,,,,,,,59.791666666666664,80.59161908254838,174.35080186413856,2187.185538381213,2.029174827833073,1036.1019039863365,0.009688643242254564
2022-06-05,10.208333333333334,,8.295833333333333,,88.125,,0.19583333333333333,,12.666666666666666,,9.75,,,,,,,,,,126.66666666666667,73.96830540630266,149.7709087061688,2308.163538381213,1.1551333117417553,1059.1873428283668,0.005309553733938541
2022-06-06,10.858333333333334,,7.920833333333333,,82.79166666666667,,0.13749999999999998,,14.166666666666666,,8.25,,,,,,,,,,141.66666666666666,70.36610391436902,90.62303555152234,1911.9533993249572,1.3024465314506075,843.9326748855556,0.00824848340407157
2022-06-07,10.595833333333333,,8.016666666666667,,84.91666666666667,,0.0,,22.4375,,6.416666666666667,,,,,,,,,,224.375,79.06812992456675,104.72608547735565,2038.2173993249571,1.7316206730691892,907.7837408113888,0.009985051302060234
2022-06-08,13.429166666666667,,9.75,,79.375,,0.0,,16.458333333333332,,7.0,,,,,,,,,,164.58333333333334,80.50375887751565,120.558891747939,2170.613399324957,2.254755594364496,975.7805710819721,0.011604143021250506
2022-06-09,15.570833333333333,,13.862499999999999,,89.95833333333333,,0.7541666666666668,,16.625,,11.75,,,,,,,,,,166.25,61.48239764684639,64.50650551702994,1649.8908314159537,0.7457336996832176,714.5634930949158,0.00587436325339532
2022-06-10,18.420833333333334,,13.595833333333333,,75.79166666666667,,0.0625,,20.416666666666668,,18.875,,,,,,,,,,204.16666666666666,74.06483900246788,50.18033442742689,1471.8491495423123,3.5205655441540227,630.0888993470979,0.03362503860551328
2022-06-11,18.8875,,11.683333333333332,,64.54166666666667,,0.0,,22.958333333333332,,16.416666666666668,,,,,,26.25,,,,229.58333333333334,85.25725423587075,91.77734967492692,1632.0041495423113,5.459662368597407,734.7869845945976,0.04311751802232389
2022-06-12,17.075,,12.483333333333334,,74.66666666666667,,0.0,,19.229166666666668,,9.166666666666666,,,,,,,,,,192.29166666666666,83.5292378073406,136.38922133792695,1794.8943995423115,3.3470176031535144,843.5776147575976,0.02205710460648136
2022-06-13,16.6125,,13.841666666666667,,84.08333333333333,,0.0375,,18.083333333333332,,8.625,,,,,,,,,,180.83333333333334,79.69194268609218,158.6351983379269,1948.3938995423116,1.8117761912639665,926.3023947575979,0.010267180612493763
2022-06-14,13.091666666666667,,12.395833333333334,,95.66666666666667,,1.4791666666666667,,7.708333333333333,,14.666666666666666,,,,,,,,,,77.08333333333333,35.33603726921228,73.58715515333931,1703.5385931329804,0.276903880465917,744.7813608477336,0.0014594390970246937
2022-06-15,13.666666666666666,,10.9125,,83.91666666666667,,0.041666666666666664,,11.604166666666666,,12.416666666666666,,,,,,,,,,116.04166666666667,74.84147052162261,24.60171156731778,1399.9004514402166,1.407992654052804,576.1624894347631,0.015791654077384063
2022-06-16,18.745833333333334,,9.954166666666667,,61.416666666666664,,0.0,,23.1875,,10.416666666666666,,,,,,27.5,,,,231.875,84.73271709390086,52.65065258640112,1547.0797014402167,5.958410346001195,662.2000549538465,0.0527308672753238
2022-06-17,16.008333333333333,,11.441666666666668,,74.875,,0.15416666666666667,,19.958333333333332,,17.583333333333332,,,,,,,,,,199.58333333333334,80.88451498020868,96.38732339960478,1648.8210641590194,3.510238151827173,746.0228226782584,0.026914737359646473
2022-06-18,17.916666666666668,,15.637500000000001,,87.54166666666667,,0.7208333333333333,,19.625,,11.375,,,,,,28.4,,,,196.25,60.76243790730545,57.308043837196124,1477.7815523951376,1.1446522425974297,639.5539754808804,0.010476364014083561
2022-06-19,17.037499999999998,,13.441666666666668,,80.79166666666667,,0.0,,18.083333333333332,,7.083333333333333,,,,,,,,,,180.83333333333334,79.25822428528427,47.65539666413314,1396.0029550283537,2.028830596724046,597.6805609453046,0.02142615281977817
2022-06-20,13.733333333333334,,12.545833333333334,,92.625,,0.14166666666666666,,15.291666666666666,,10.375,,,,,,,,,,152.91666666666666,74.53156233639235,65.45869333454515,1546.5834550283537,0.9416974797405392,674.8125746157166,0.008604053362670422
2022-06-21,12.375,,10.516666666666667,,88.625,,0.016666666666666666,,22.5,,11.875,,,,,,,,,,225.0,75.22688424308562,67.95336522685513,1683.0902050283541,1.0660335437814819,731.0909060080266,0.008412757512776885
2022-06-22,15.179166666666667,,10.7875,,76.83333333333333,,0.0,,17.958333333333332,,9.041666666666666,,,,,,,,,,179.58333333333334,81.19366372683275,83.22692869693847,1820.8787050283538,2.78903636827947,800.65313847811,0.019142688424759618
2022-06-23,16.533333333333335,,11.65,,75.20833333333333,,0.0,,17.208333333333332,,7.625,,,,,,25.0,,,,172.08333333333334,82.38485195331477,113.10893602693852,1971.5672050283538,3.1468323577037807,889.9064148081098,0.018543716009059533
2022-06-24,18.845833333333335,,17.329166666666666,,91.45833333333333,,1.0125,,16.583333333333332,,7.333333333333333,,,,,,27.0,,,,165.83333333333334,52.920823039590225,99.01188510855394,1864.1166488676288,0.6506938257854237,833.4738447623998,0.0035371926048364186
2022-06-25,18.587500000000002,,17.662499999999998,,94.5,,0.05833333333333333,,12.875,,5.25,,,,,,27.0,,,,128.75,69.14258011753603,43.52946648670632,1488.6712865461798,0.4608162236609861,630.0659533859011,0.004436726838008627
2022-06-26,18.845833333333335,,16.912499999999998,,89.66666666666667,,0.0,,9.895833333333334,,9.083333333333334,,,,,,29.6,,,,98.95833333333333,77.32538638219721,51.57862698720631,1648.82853654618,1.6198388492857925,701.2170703864012,0.013409943671217922
2022-06-27,21.075,,16.400000000000002,,75.91666666666667,,0.0,,19.75,,15.791666666666666,,,,,,27.291666666666668,,,,197.5,82.98872646345332,77.52836170820632,1817.47203654618,3.9165912286938167,793.6123441074014,0.027396570167474515
2022-06-28,20.179166666666667,,17.108333333333334,,83.25,,0.0,,21.958333333333332,,13.541666666666666,,,,,,26.217391304347824,,,,219.58333333333334,80.55578334440219,110.60448766087298,1990.3792865461803,2.491961105006122,894.8139265600681,0.014896374560130252
2022-06-29,18.5,,14.908333333333333,,80.875,,0.24166666666666667,,19.333333333333332,,6.958333333333333,,,,,,25.09090909090909,,,,193.33333333333334,68.86966499834753,83.95300382464309,1676.4816463172267,1.8564381955601335,744.4867724736305,0.014106720524609094
2022-06-30,18.470833333333335,,14.395833333333334,,77.75,,0.0,,16.75,,8.333333333333334,,,,,,25.77777777777778,,,,167.5,82.74246399466693,110.83767664800098,1794.68913356914,2.9636277949162992,817.9451952742423,0.020174209755163795
2022-07-01,19.716666666666665,,14.645833333333334,,74.54166666666667,,0.0,,24.104166666666668,,8.0,,,,,,26.181818181818183,,,,241.04166666666666,82.35928425269097,136.01729550133433,1961.4358835691403,3.467054390959005,908.8230336275756,0.019568136552692003
2022-07-02,20.408333333333335,,17.283333333333335,,83.0,,0.7166666666666667,,20.75,,12.666666666666666,,,,,,26.431818181818183,,,,207.5,68.0050625781417,130.8413493243249,1870.230876540619,2.4776354669147262,867.7123146813288,0.012639948641183445
2022-07-03,18.945833333333333,,15.674999999999999,,82.375,,0.0,,22.541666666666668,,11.708333333333334,,,,,,26.0,,,,225.41666666666666,77.73804517849898,58.89819292317811,1386.4985023284955,2.133558122929101,605.1786028406054,0.02202071682288441
2022-07-04,18.170833333333334,,11.387500000000001,,67.08333333333333,,0.0,,26.708333333333332,,11.875,,,,,,,,,,267.0833333333333,83.93996906355387,85.12834949617813,1553.9270023284955,4.388245647149659,697.3755884136054,0.0367866715530044
2022-07-05,18.158333333333335,,11.416666666666666,,66.70833333333333,,0.0,,23.875,,10.375,,,,,,25.666666666666668,,,,238.75,84.19292136266965,124.50397374351148,1719.1362523284959,4.402557588659333,801.8436571609387,0.0302337039855764
2022-07-06,16.5625,,14.3375,,88.16666666666667,,1.1833333333333333,,21.291666666666668,,12.291666666666666,,,,,,,,,,212.91666666666666,46.46734076479918,91.28881331579841,1627.7911529445855,1.5059572552931877,732.6385275759652,0.009260380088323783
