Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
25.875,,,18.400000000000002,,1760.187257714396,1398.9303030873953,16.179166666666667,3205.215076222399,76.08073086178455,366.0703370235813,926.7548162770689,1.4,87.29166666666667,stanhope,2023-08-06,22.0,7.583333333333333
,,,18.150000000000002,,1926.9877774092458,1603.086303087395,14.766666666666666,3222.593674696649,82.32626533296984,194.69528143353008,153.06737226751295,0.5,80.66666666666667,stanhope,2023-08-07,26.75,16.666666666666668
25.7,,,19.9375,,2095.407552423346,1808.250303087395,15.266666666666666,3244.0365497671482,83.68007262301856,156.24582533861727,102.00475258077985,0.0,74.91666666666667,stanhope,2023-08-08,11.25,13.0
27.333333333333332,,,19.345833333333335,,1807.6211688711273,1429.4244468038166,17.95,3320.40805714037,63.07790626981546,9130.7185282459,10036027.32653222,24.7,91.70833333333333,stanhope,2023-08-09,15.291666666666666,18.0
,,,17.458333333333332,,1789.7617318144366,1396.8124694042165,15.220833333333333,3361.558781455317,79.73333422768677,229.02780253503389,212.20423300532786,0.0,86.875,stanhope,2023-08-10,28.916666666666668,13.541666666666666
,,,17.016666666666666,,1778.7576605820911,1372.9674713050035,15.958333333333334,3401.9184176904405,59.296792582092024,20622.62886439275,81282459.08717118,20.6,93.375,stanhope,2023-08-11,17.52173913043478,9.541666666666666
25.0,,,17.6125,,1740.1497189645186,1311.4887308703094,14.924999999999999,3454.793671341354,79.95483091316446,216.22219840257992,220.71076681915892,0.0,84.58333333333333,stanhope,2023-08-12,23.304347826086957,9.75
27.083333333333332,,,19.6875,,1904.416884047702,1512.2907308703095,15.695833333333333,3472.921496757271,81.76717766469731,173.09607125505022,133.71970003423178,0.0,79.75,stanhope,2023-08-13,19.347826086956523,8.166666666666666
27.2,,,19.708695652173912,,2079.8608589516243,1727.3347091311791,18.02173913043478,3489.965458233404,75.91477133568975,415.970255834097,3610.1179335604343,0.8,90.26086956521739,stanhope,2023-08-14,27.391304347826086,7.434782608695652
,,,17.595833333333335,,2240.7943272747684,1925.5152308703093,15.079166666666666,3501.910712892603,80.68322117696822,193.17981543997405,153.45866404249986,0.0,85.25,stanhope,2023-08-15,10.833333333333334,10.458333333333334
,,,17.0625,,2398.0857982189855,2118.2922308703105,13.950000000000001,3517.2600676136863,81.78061924817706,161.86688552395648,108.46876394319082,0.0,82.20833333333333,stanhope,2023-08-16,9.0,8.0
26.5,,,18.120833333333334,,2552.4515742030685,2307.8712308703102,15.720833333333333,3530.7729475341025,79.63333715867309,198.14726341614747,163.18227703582022,0.0,86.29166666666667,stanhope,2023-08-17,11.857142857142858,7.375
30.307692307692307,,,20.145833333333332,,2723.160638903319,2518.0032308703103,18.941666666666666,3543.7902710353524,75.40410031382562,423.83684227196926,1514.3346080195843,5.0,92.79166666666667,stanhope,2023-08-18,14.416666666666666,12.916666666666666
29.75,,,22.270833333333332,,2912.586414698091,2750.4087308703106,18.254166666666666,3561.2971500092135,77.70405875610915,534.8831508432004,5207.639685057828,2.3,79.66666666666667,stanhope,2023-08-19,19.583333333333332,13.166666666666666
25.428571428571427,,,18.925,,3092.029793257243,2968.5012308703103,15.445833333333333,3586.144042804973,82.3671331026873,176.74349733351315,128.9974413014767,0.0,80.70833333333333,stanhope,2023-08-20,21.208333333333332,13.0
27.0,,,18.029166666666665,,3258.849563400176,3173.0232308703103,15.958333333333334,3602.1548935196392,79.79244576402695,213.35461347535212,185.16421331706465,1.2,87.79166666666667,stanhope,2023-08-21,24.227272727272727,11.083333333333334
,,,16.962500000000002,,3418.90935960091,3368.6322308703116,12.575000000000001,3620.017874523306,83.20720386815243,147.986888787631,95.46979086496121,0.0,75.875,stanhope,2023-08-22,20.91304347826087,8.875
,,,15.362499999999999,,3563.372565459828,3544.339230870313,11.229166666666666,3639.5059038178897,81.63666916777545,169.74193797947106,130.1642389179774,1.7000000000000002,77.95833333333333,stanhope,2023-08-23,24.958333333333332,6.958333333333333
,,,15.645833333333334,,3711.674328493295,3724.4772308703123,10.9625,3660.4627189852235,82.09241497019964,164.1362342751638,123.78267871744515,0.2,75.375,stanhope,2023-08-24,16.291666666666668,7.166666666666667
26.571428571428573,,,18.2,,3865.8032649668116,3910.7967308703123,13.395833333333334,3685.829401352807,83.59192451814997,139.94576817070651,85.1363955912559,0.0,74.5,stanhope,2023-08-25,18.083333333333332,8.208333333333334
,,,18.07916666666667,,2867.3243956688766,2650.938768443761,16.925,3732.8669045693364,56.329000658407686,16765.578340870805,63637155.966428556,26.7,92.91666666666667,stanhope,2023-08-26,17.125,14.041666666666666
,,,17.395833333333332,,2112.8518586756336,1694.7680032645956,15.695833333333333,3785.1872803197843,69.93441817915323,1316.978440364141,43830.75543035252,0.0,89.95833333333333,stanhope,2023-08-27,16.454545454545453,7.166666666666667
25.0,,,17.779166666666665,,2265.7139825572162,1884.8915032645957,12.799999999999999,3800.72294320596,79.79818722538334,314.8089227561096,1855.4348708642135,0.0,74.6086956521739,stanhope,2023-08-28,25.82608695652174,8.291666666666666
26.545454545454547,,,19.145833333333332,,2434.899352774101,2086.842503264596,14.825000000000001,3827.1267508121196,82.72152836408706,164.346217553885,115.8484980776725,0.0,77.25,stanhope,2023-08-29,19.708333333333332,10.833333333333334
29.363636363636363,,,20.025000000000002,,2323.8434762510565,1937.7889530108307,19.045833333333334,3868.0615692119595,61.74619561052148,14976.800812258907,93227703.49561487,13.2,94.20833333333333,stanhope,2023-08-30,16.916666666666668,10.291666666666666
,,,15.616666666666667,,2318.2274646723567,1922.7343228585712,12.279166666666667,3900.2000319275,79.3248501229615,257.3843907737834,287.5656592552593,1.7,81.20833333333333,stanhope,2023-08-31,28.75,15.208333333333334
,,,14.429166666666667,,2444.6263495063404,2075.947322858571,8.754166666666666,3919.3424560974177,83.79981749816932,136.6496897500015,86.05881709036106,0.0,70.41666666666667,stanhope,2023-09-01,26.565217391304348,6.875
26.0,,,17.829166666666666,,2576.17395479304,2234.9113228585707,12.504166666666668,3941.2244825309176,83.44994299077419,159.40601090156775,111.88661408541402,0.0,72.70833333333333,stanhope,2023-09-02,22.416666666666668,11.666666666666666
26.875,,,18.570833333333333,,2724.9883214097736,2415.1333228585704,14.933333333333332,3964.408315614585,82.63313329688934,185.7050896620124,143.50993046810112,0.0,79.79166666666667,stanhope,2023-09-03,21.708333333333332,15.458333333333334
26.333333333333332,,,18.3,,2872.7351008562073,2596.5493228585706,16.537499999999998,3977.478212846751,78.88282139463875,218.3073924192341,194.76245938654247,0.0,89.83333333333333,stanhope,2023-09-04,13.833333333333334,8.625
25.0,,,18.766666666666666,,3021.8179908176407,2779.6168228585716,15.795833333333334,3990.6226626539174,81.4150139332204,223.81506800939783,202.9044921127403,0.0,83.25,stanhope,2023-09-05,2.6666666666666665,18.5
,,,18.537499999999998,,3168.774762189973,2961.2818228585706,17.683333333333334,3998.746519515584,76.83396415558671,299.3249887037918,354.19895410261665,0.0,94.75,stanhope,2023-09-06,6.416666666666667,13.708333333333334
,,,18.037499999999998,,3313.854561426173,3141.6478228585706,17.508333333333333,4002.6815156965836,76.30313807462171,282.1168718914851,312.71225172024776,0.0,96.54166666666667,stanhope,2023-09-07,23.565217391304348,9.625
31.53846153846154,,,20.891666666666666,,3461.3096218410737,3324.5203228585706,18.804166666666667,4008.4668177710832,78.63960350634439,224.78636563614975,219.450056522334,0.0,88.79166666666667,stanhope,2023-09-08,18.363636363636363,7.125
32.041666666666664,,,23.745833333333334,,3639.0191618165068,3542.7343228585705,20.858333333333334,4024.15851764825,82.0520893897204,198.6774203080299,159.2430421343314,0.0,84.25,stanhope,2023-09-09,22.458333333333332,16.416666666666668
26.5,,,19.841666666666665,,3810.8687887762076,3753.5893228585705,17.3625,4039.9866524467507,81.17095071009162,172.88245750550797,124.01305522103088,0.0,85.875,stanhope,2023-09-10,17.541666666666668,8.125
27.75,,,19.066666666666666,,3963.470332358593,3940.778822858572,17.979166666666668,4054.2363703586802,72.83225123481024,569.2479639344643,4439.556359485049,3.2,93.58333333333333,stanhope,2023-09-11,8.833333333333334,7.791666666666667
,,,17.804166666666667,,4109.172502387556,4121.473322858572,17.05,4059.96922050349,76.67617344735918,296.41937184334785,349.12455476275045,0.2,95.5,stanhope,2023-09-12,5.625,12.625
29.0,,,20.025000000000002,,4253.715493445758,4300.792322858574,18.404166666666665,4065.40817579449,78.30874954913308,217.8659119584959,193.70231159057712,0.7,90.75,stanhope,2023-09-13,15.285714285714286,6.375
28.857142857142858,,,20.7625,,3425.5073719213615,3256.9535142130767,19.291666666666668,4099.722802754502,62.9900958059006,22223.423039031943,135392887.64037284,21.0,91.45833333333333,stanhope,2023-09-14,18.875,11.166666666666666
,,,17.333333333333332,,1858.8302616839785,1283.7627642769178,14.845833333333333,4159.100251312221,77.04319000788259,329.0889397930257,800.1277934812148,0.0,85.5,stanhope,2023-09-15,17.958333333333332,9.375
31.25,,,19.176190476190477,,1946.1390088684097,1385.9199188980774,16.942857142857143,4187.015368749739,71.95353021801964,1512.3011472825585,78462.40075971144,12.899999999999999,87.04761904761905,stanhope,2023-09-16,10.19047619047619,28.61904761904762
,,,17.333333333333332,,1957.611416212261,1388.7870554509782,15.416666666666666,4232.908859257393,69.65776474509552,6694.322387847017,25721487.822914634,9.4,88.70833333333333,stanhope,2023-09-17,22.75,16.333333333333332
,,,17.158333333333335,,2096.713691298942,1558.0755554509778,14.7875,4251.266234690797,80.22431934941831,183.9987995616328,141.49475466645436,0.0,86.20833333333333,stanhope,2023-09-18,17.47826086956522,6.875
28.0,,,17.6125,,2058.414050159117,1500.633392415583,15.549999999999999,4289.536681133252,70.10438092170864,11733.849934782185,66053285.91595312,12.1,88.08333333333333,stanhope,2023-09-19,16.0,13.083333333333334
,,,15.0875,,2077.6164028452617,1516.6963671532958,12.341666666666667,4321.296545613125,80.84271259040294,215.44651971451785,187.45120644918086,0.3,83.66666666666667,stanhope,2023-09-20,28.458333333333332,15.25
,,,12.7125,,2192.4610205349286,1657.1023671532957,9.170833333333333,4333.8956340614595,82.18774325283161,206.35791036544745,176.4895519586681,0.8,79.16666666666667,stanhope,2023-09-21,31.291666666666668,17.875
,,,13.049999999999999,,2299.914024315729,1787.305367153296,7.0874999999999995,4350.34865296546,83.9197598960625,144.42369551609,92.70849611712718,0.0,68.04166666666667,stanhope,2023-09-22,28.09090909090909,9.916666666666666
,,,15.141666666666666,,2415.7389286926295,1927.9018671532965,11.695833333333333,4367.087174849962,81.46117591430509,192.96423244340542,155.21159876578938,0.7,81.04166666666667,stanhope,2023-09-23,25.125,12.583333333333334
,,,14.429166666666667,,2535.8688911725626,2074.2943671532967,9.891666666666667,4382.166987249627,80.96447973389722,188.0545532278123,161.80144235879405,0.0,77.45833333333333,stanhope,2023-09-24,23.541666666666668,7.625
,,,13.674999999999999,,2658.123474958729,2222.708867153296,9.641666666666667,4399.781906180459,82.58855742655248,204.8267405713365,169.4809967335478,0.0,76.79166666666667,stanhope,2023-09-25,5.75,19.333333333333332
,,,13.7875,,2770.2516874840294,2358.499367153296,8.666666666666666,4417.26096880696,84.19041971383609,148.22489239099318,92.63551028037888,0.0,71.5,stanhope,2023-09-26,23.666666666666668,12.791666666666666
,,,13.450000000000001,,2887.0618821677967,2500.688867153297,10.291666666666666,4432.553942225794,81.6432452427144,165.17392759629473,117.53547938509213,0.0,81.70833333333333,stanhope,2023-09-27,24.375,7.5
,,,12.450000000000001,,2991.3831868377297,2628.883367153297,10.391666666666667,4441.3824655754615,78.48247191777928,217.23577572515183,197.76235865601646,0.0,87.95833333333333,stanhope,2023-09-28,26.130434782608695,6.333333333333333
,,,11.695833333333333,,3087.658184293496,2747.278367153296,9.779166666666667,4449.177452854296,77.74148315972589,233.9287655363689,239.8636329963089,0.0,88.95833333333333,stanhope,2023-09-29,16.681818181818183,5.208333333333333
,,,13.5875,,3198.60614129673,2883.9868671532968,12.070833333333333,4457.083237870463,77.74143183674282,226.27689308588717,211.94815852912407,0.0,90.91666666666667,stanhope,2023-09-30,14.727272727272727,5.5
,,,14.9625,,3304.0640173067973,3013.9768671532966,12.112499999999999,4464.412617920798,79.21141083644397,214.97920502007062,208.07824946772166,0.0,84.375,stanhope,2023-10-01,17.428571428571427,6.666666666666667
,,,15.541666666666666,,3422.10720953613,3157.6123671532955,10.204166666666667,4480.086579067464,84.10664045528283,145.67393401145486,93.71515283042208,0.0,71.33333333333333,stanhope,2023-10-02,18.434782608695652,10.916666666666666
25.666666666666668,,,16.579166666666666,,3539.442834541463,3299.4973671532953,11.545833333333334,4499.224704094131,83.95206851635827,168.89436971847167,123.56410978746766,0.0,72.91666666666667,stanhope,2023-10-03,17.708333333333332,15.833333333333334
,,,13.454166666666666,,3648.7462024761303,3431.864867153296,7.979166666666667,4516.271543767466,84.3299112011241,133.79804922151186,77.67752671051637,0.0,69.91666666666667,stanhope,2023-10-04,6.291666666666667,9.333333333333334
26.2,,,17.295833333333334,,3756.1245297481305,3562.477367153296,13.391666666666666,4530.713180127465,82.4911555009607,170.47815970220492,120.82899995420591,0.0,78.66666666666667,stanhope,2023-10-05,19.708333333333332,12.041666666666666
25.166666666666668,,,17.9875,,3887.1401514214645,3722.3323671532967,13.825000000000001,4546.371288494134,82.2021604069245,181.3456273638461,143.44884994995837,0.0,77.79166666666667,stanhope,2023-10-06,20.5,12.125
,,,16.883333333333333,,4012.6229257974646,3875.6293671532967,13.166666666666666,4560.597160374135,81.16492198068687,188.35031368677141,152.92195375142805,0.0,79.91666666666667,stanhope,2023-10-07,15.708333333333334,10.083333333333334
,,,15.579166666666666,,2895.5740580736815,2468.798862576736,13.487499999999999,4602.674840061462,67.0642562547867,10172.053284666925,30582173.583741948,25.2,87.66666666666667,stanhope,2023-10-08,15.458333333333334,20.166666666666668
,,,12.725,,1899.6557739302636,1215.350993975696,9.383333333333333,4636.874893748534,80.28130146278251,200.68605859042827,176.99408409534377,0.0,81.58333333333333,stanhope,2023-10-09,17.541666666666668,8.708333333333334
,,,12.766666666666666,,1998.3899625250563,1335.0269939756956,10.245833333333334,4651.8418367224995,75.26768825630832,545.8814696466242,4985.536626465444,4.5,85.375,stanhope,2023-10-10,21.25,9.791666666666666
,,,12.229166666666666,,2083.7522229386814,1439.3984939756956,9.35,4661.1671387906235,79.61278324515007,201.21688300036996,173.1514774825672,0.2,83.79166666666667,stanhope,2023-10-11,17.782608695652176,7.125
,,,12.516666666666666,,2175.9594218440147,1552.4609939756956,10.125,4669.953133317291,78.84618389750241,202.1167726430859,178.40500483880194,1.4,86.20833333333333,stanhope,2023-10-12,19.45,4.291666666666667
,,,11.720833333333333,,2267.086909594637,1663.3574939756961,10.125,4682.004572070399,71.28670041429314,1180.1471335349675,64187.87416686802,12.2,90.08333333333333,stanhope,2023-10-13,22.041666666666668,7.458333333333333
,,,11.379166666666668,,2358.020677907946,1769.2904939756966,9.129166666666666,4712.9414136369405,76.19050267000507,623.7594663762084,8570.849780040031,8.5,86.20833333333333,stanhope,2023-10-14,30.916666666666668,20.375
,,,11.362499999999999,,2435.801596115154,1864.4234939756968,7.279166666666666,4721.314004672983,82.25573671261097,189.16983090289355,151.71968633664017,0.5,76.58333333333333,stanhope,2023-10-15,18.083333333333332,14.291666666666666
,,,11.475,,2300.2503135182183,1685.6644738217403,8.987499999999999,4758.59367230413,71.21353339499863,4803.586780293523,2469463.1875088727,19.8,84.83333333333333,stanhope,2023-10-16,3.0,32.25
,,,9.487499999999999,,2068.364157752723,1382.8456948132073,3.8666666666666667,4810.438009510784,84.02715777496628,180.51666045598964,134.8671004110273,0.2,67.95833333333333,stanhope,2023-10-17,9.416666666666666,19.25
,,,8.545454545454545,,2129.6544468056923,1456.8559675404797,4.013636363636364,4820.848363866543,80.84224630335797,191.19619128421016,187.4923085466131,0.0,73.95454545454545,stanhope,2023-10-18,24.363636363636363,8.363636363636363
,,,11.708333333333334,,2200.6500773300554,1543.1866948132065,7.324999999999999,4830.503607397449,81.86887935436259,182.012143528156,141.89476107161516,0.0,75.79166666666667,stanhope,2023-10-19,23.291666666666668,11.5
