timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-05-17,0.17500000000000002,136.8125,4.284513888888889,119.75,6.319444444444444,13.329861111111112,88.88454513888888,4.074645833333333,,,,,,,,,
2023-05-18,0.0,318.5754419191919,4.28184375,305.7083333333333,10.888888888888888,21.371527777777775,66.22803472222222,0.3095000000000001,,,,,,,,,
2023-05-19,0.0,283.5729166666667,4.284392361111111,230.70833333333334,18.461805555555554,27.684027777777775,53.517451388888894,1.458159722222222,,,,,,,,,
2023-05-20,0.0,256.62152777777777,4.285774305555555,231.04166666666666,21.45486111111111,33.375,59.481236111111116,5.9759826388888895,,,,,,,,,
2023-05-21,0.1416666666666667,134.96054292929293,4.28925,205.33333333333334,16.496527777777775,29.722222222222218,79.54243055555555,12.241357638888887,,,,,,,,,
2023-05-22,0.0,239.625,4.2885277777777775,86.25,7.614583333333333,14.826388888888888,76.66430555555556,4.1845,,,,,,,,,
2023-05-23,0.0,337.8541666666667,4.285239583333333,47.041666666666664,6.638888888888889,11.732638888888888,69.28742013888889,1.2357638888888889,,,,,,,,,
2023-05-24,0.0,320.9166666666667,4.286479166666667,182.16666666666666,9.243055555555555,17.39236111111111,57.35312152777777,3.2635729166666665,,,,,,,,,
2023-05-25,0.4000000000000001,58.49305555555555,4.285611111111112,119.91666666666667,10.336805555555555,18.666666666666668,91.53035069444445,5.478131944444445,,,,,,,,,
2023-05-26,0.05000000000000001,102.29166666666667,4.281791666666667,145.25,6.357638888888889,12.805555555555555,97.68290277777777,5.563086805555556,,,,,,,,,
2023-05-27,0.09166666666666667,335.38888888888886,4.282583333333333,287.5833333333333,6.829861111111111,13.3125,77.79551041666667,5.608545138888889,,,,,,,,,
2023-05-28,0.0,272.00694444444446,4.288135416666667,192.625,14.097222222222221,21.604166666666668,57.712159722222225,7.9480104166666665,,,,,,,,,
2023-05-29,0.0,286.76578282828285,4.289159722222222,87.54166666666667,9.833333333333334,20.572916666666668,69.30623263888889,2.815059027777778,,,,,,,,,
2023-05-30,0.0,328.5486111111111,4.286340277777778,201.375,7.253472222222222,12.065972222222221,61.797524305555555,3.0643784722222223,,,,,,,,,
2023-05-31,0.0,330.07638888888886,4.290236111111111,241.29166666666666,16.649305555555554,24.20138888888889,51.35679166666666,8.152986111111112,,,,,,,,,
2023-06-01,0.0,273.70138888888886,4.291586805555556,222.83333333333334,8.51736111111111,13.746527777777779,57.09405208333334,11.62352777777778,,,,,,,,,
2023-06-02,0.075,162.2130681818182,4.291232638888889,104.95833333333333,8.225694444444445,15.392361111111109,87.60025694444444,8.72492361111111,,,,,,,,,
2023-06-03,0.6666666666666666,55.25347222222222,4.281739583333334,50.5,19.29861111111111,32.64930555555555,98.51194444444444,6.046802083333333,,,,,,,,,
2023-06-04,0.0,170.67708333333334,4.283440972222222,59.208333333333336,14.475694444444443,23.5625,94.86428124999999,7.214625000000001,,,,,,,,,
2023-06-05,0.125,71.97569444444444,4.281892361111111,63.916666666666664,9.21875,14.975694444444443,94.27871527777778,8.167100694444445,,,,,,,,,
2023-06-06,1.5166666666666666,77.5625,4.2828333333333335,84.45833333333333,13.159722222222221,23.67361111111111,97.6771076388889,9.439694444444445,,,,,,,,,
2023-06-07,0.09999999999999999,154.07638888888889,4.285961805555556,143.41666666666666,7.4375,16.413194444444446,90.22652777777778,10.122208333333333,,,,,,,,,
2023-06-08,0.0,120.61458333333333,4.2875625,107.66666666666667,5.336805555555556,10.288194444444445,89.56291319444445,9.62009375,,,,,,,,,
2023-06-09,0.0,188.08333333333334,4.286576388888888,34.541666666666664,5.763888888888889,10.857638888888888,94.42683680555557,8.416829861111111,,,,,,,,,
2023-06-10,0.0,69.125,4.283229166666667,319.9583333333333,5.4375,10.989583333333334,97.29309027777778,7.609986111111112,,,,,,,,,
2023-06-11,0.05833333333333334,154.90473484848485,4.282302083333334,317.4166666666667,6.208333333333333,12.722222222222221,89.11832291666667,9.66461111111111,,,,,,,,,
2023-06-12,0.0,325.09027777777777,4.288965277777778,243.875,5.388888888888889,10.333333333333334,73.59433680555556,11.016569444444444,,,,,,,,,
2023-06-13,0.0,275.21180555555554,4.291666666666667,106.91666666666667,4.645833333333333,8.03125,74.00274305555556,12.962173611111112,,,,,,,,,
2023-06-14,0.19999999999999998,95.4826388888889,4.290604166666667,141.54166666666666,7.673611111111111,15.802083333333334,84.82110763888889,13.077506944444444,,,,,,,,,
2023-06-15,0.025000000000000005,158.0493686868687,4.287888888888889,172.16666666666666,7.663194444444444,14.625,87.70036805555556,13.525975694444446,,,,,,,,,
2023-06-16,0.008333333333333333,231.8923611111111,4.289701388888889,84.45833333333333,5.670138888888889,9.90625,91.42947916666667,12.704125,,,,,,,,,
2023-06-17,0.016666666666666666,198.0659722222222,4.288381944444445,60.375,12.409722222222221,20.496527777777775,93.96934722222223,10.274354166666667,,,,,,,,,
2023-06-18,0.3666666666666667,47.635416666666664,4.284888888888889,77.29166666666667,7.347222222222222,13.545138888888888,97.12767013888889,11.397395833333334,,,,,,,,,
2023-06-19,0.05000000000000001,148.56723484848484,4.284579861111111,62.791666666666664,7.118055555555556,13.885416666666666,95.97181944444445,9.261833333333334,,,,,,,,,
2023-06-20,0.0,250.92708333333334,4.285465277777778,140.5,7.013888888888888,14.659722222222221,85.19285416666666,7.846909722222222,,,,,,,,,
2023-06-21,0.0,335.89236111111114,4.288340277777778,273.7083333333333,4.232638888888888,7.885416666666667,71.72743055555556,8.764986111111112,,,,,,,,,
2023-06-22,0.0,325.52430555555554,4.292670138888889,254.45833333333334,10.340277777777777,17.180555555555554,55.872819444444445,11.769795138888888,,,,,,,,,
2023-06-23,0.0,332.6076388888889,4.294809027777778,237.41666666666666,16.069444444444446,23.729166666666668,52.51642708333333,10.5918125,,,,,,,,,
2023-06-24,0.0,294.45138888888886,4.295673611111111,236.91666666666666,15.576388888888888,23.243055555555557,64.3773125,14.887552083333333,,,,,,,,,
2023-06-25,0.03333333333333333,96.40277777777777,4.2954791666666665,221.0,12.541666666666666,20.36111111111111,91.20336458333334,17.86423263888889,,,,,,,,,
2023-06-26,0.0,138.67361111111111,4.29,76.79166666666667,8.895833333333334,16.19097222222222,92.08856597222223,12.3603125,,,,,,,,,
2023-06-27,0.008333333333333333,203.760101010101,4.293736111111111,157.25,9.791666666666666,19.194444444444443,85.74374305555556,15.428357638888889,,,,,,,,,
2023-06-28,0.35000000000000003,149.05902777777777,4.295597222222223,195.70833333333334,12.440972222222221,22.600694444444443,90.48405208333334,20.52338194444444,,,,,,,,,
2023-06-29,0.0,179.95138888888889,4.297107638888889,200.95833333333334,13.239583333333334,24.368055555555557,86.18361111111112,20.323618055555556,,,,,,,,,
2023-06-30,0.17500000000000002,144.11837121212122,4.294173611111111,201.875,8.440972222222223,15.420138888888888,89.40777777777778,20.12589236111111,,,,,,,,,
2023-07-01,0.10833333333333332,217.7332702020202,4.295298611111111,187.70833333333334,8.024305555555555,14.864583333333334,85.78109375000001,20.117069444444443,,,,,,,,,
2023-07-02,0.0,230.39551767676767,4.294590277777778,189.95833333333334,7.788194444444444,14.25,83.85783680555555,19.305420138888888,,,,,,,,,
2023-07-03,1.5916666666666668,45.12847222222222,4.288802083333334,190.95833333333334,10.427083333333334,19.12847222222222,95.97371180555557,19.97712152777778,,,,,,,,,
2023-07-04,0.3166666666666667,111.41319444444444,4.2907673611111115,188.5,4.489583333333333,8.479166666666666,97.66229166666666,18.06079513888889,,,,,,,,,
2023-07-05,0.0,146.14236111111111,4.293552083333333,113.04166666666667,3.611111111111111,6.930555555555556,93.11616666666667,17.070677083333333,,,,,,,,,
2023-07-06,0.0,257.09911616161617,4.29403125,170.45833333333334,5.350694444444444,10.229166666666666,90.43067708333332,16.412430555555556,,,,,,,,,
2023-07-07,0.0,273.46875,4.2942430555555555,122.70833333333333,4.979166666666667,8.684027777777777,86.80352430555557,18.354163194444443,,,,,,,,,
2023-07-08,0.0,297.2070707070707,4.294788194444444,207.54166666666666,7.163194444444444,11.569444444444445,81.80915972222222,19.85353125,,,,,,,,,
2023-07-09,0.0,307.48263888888886,4.294770833333334,137.95833333333334,5.840277777777778,9.850694444444445,82.35198611111112,19.834284722222222,,,,,,,,,
2023-07-10,0.0,172.40530303030303,4.294847222222223,140.04166666666666,5.888888888888889,12.149305555555555,86.89827430555556,19.421975694444445,,,,,,,,,
2023-07-11,0.21666666666666667,113.13541666666667,4.293020833333333,128.5,10.23263888888889,22.024305555555554,89.82419791666666,17.36384027777778,,,,,,,,,
2023-07-12,0.8166666666666668,190.80271464646466,4.292395833333333,131.66666666666666,5.496527777777778,10.565972222222221,93.81067361111111,19.19987847222222,,,,,,,,,
2023-07-13,0.0,309.76736111111114,4.294614583333334,129.33333333333334,4.354166666666667,8.291666666666666,86.10275347222222,19.75271875,,,,,,,,,
2023-07-14,0.0,298.3125,4.293854166666667,140.29166666666666,4.916666666666667,9.10763888888889,82.65383680555556,19.604125,,,,,,,,,
2023-07-15,0.0,174.0347222222222,4.293618055555556,179.29166666666666,4.729166666666667,8.5625,82.41450347222222,20.473072916666666,,,,,,,,,
2023-07-16,0.0,238.5034722222222,4.294819444444444,209.5,8.163194444444445,14.385416666666666,82.57201388888889,20.820059027777777,,,,,,,,,
2023-07-17,0.0,170.22222222222223,4.294295138888889,202.875,12.267361111111112,21.565972222222225,82.47648958333333,20.92989236111111,,,,,,,,,
2023-07-18,0.0,223.66666666666666,4.291097222222223,225.125,9.48263888888889,15.434027777777777,84.50384027777777,22.470239583333335,,,,,,,,,
2023-07-19,0.1416666666666667,85.11111111111111,4.289267361111111,203.33333333333334,6.604166666666667,12.03125,91.85632638888889,22.366656249999995,,,,,,,,,
2023-07-20,0.0,275.33680555555554,4.2906562500000005,252.16666666666666,5.065972222222222,9.39236111111111,89.97888541666667,20.813586805555556,,,,,,,,,
2023-07-21,0.0,211.18055555555554,4.290166666666667,144.20833333333334,4.399305555555555,8.6875,88.73414930555555,19.908527777777778,,,,,,,,,
2023-07-22,2.9333333333333336,41.09027777777778,4.281104166666666,154.08333333333334,8.180555555555555,15.979166666666666,97.68780555555556,19.27288888888889,,,,,,,,,
2023-07-23,0.0,163.12310606060606,4.287631944444445,130.875,4.190972222222222,7.673611111111111,92.83330555555555,21.920222222222222,,,,,,,,,
2023-07-24,0.0,309.15277777777777,4.291159722222222,256.5416666666667,4.173611111111112,8.163194444444445,83.2632048611111,20.62270486111111,,,,,,,,,
2023-07-25,0.0,307.64930555555554,4.292694444444444,236.5,10.003472222222223,15.517361111111112,69.96718402777778,18.26227777777778,,,,,,,,,
2023-07-26,0.0,207.61458333333334,4.293475694444445,236.20833333333334,11.364583333333334,17.82986111111111,77.15218402777778,18.639805555555554,,,,,,,,,
2023-07-27,0.0,161.21875,4.292309027777778,234.29166666666666,16.527777777777775,25.038194444444443,83.31539930555556,19.98239583333333,,,,,,,,,
2023-07-28,0.5416666666666666,249.1215277777778,4.291677083333333,202.33333333333334,5.479166666666667,10.059027777777777,90.31439236111112,19.920795138888888,,,,,,,,,
2023-07-29,0.008333333333333333,259.44444444444446,4.294104166666666,254.625,10.885416666666666,19.32638888888889,81.68669444444444,18.437583333333333,,,,,,,,,
2023-07-30,0.08333333333333333,273.04861111111114,4.291173611111112,205.08333333333334,4.25,9.125,82.02248263888889,16.48412847222222,,,,,,,,,
2023-07-31,0.0,301.59606481481484,4.291753472222222,153.375,4.118055555555555,7.690972222222222,78.82803472222223,15.836482638888889,,,,,,,,,
2023-08-01,0.0,278.40972222222223,4.292420138888889,271.0833333333333,4.881944444444445,10.090277777777777,74.90426388888888,14.725954861111111,,,,,,,,,
2023-08-02,0.0,310.90277777777777,4.29203125,254.83333333333334,5.100694444444445,10.409722222222223,72.29671875000001,13.306291666666667,,,,,,,,,
2023-08-03,0.0,299.0805555555556,4.291666666666667,231.33333333333334,6.173611111111112,10.527777777777777,68.67647569444445,13.248260416666668,,,,,,,,,
2023-08-04,0.0,260.28472222222223,4.292656249999999,197.0,8.180555555555555,15.232638888888888,69.80477430555555,13.511559027777778,,,,,,,,,
2023-08-05,0.7083333333333334,44.885416666666664,4.287010416666667,170.375,9.222222222222223,17.25347222222222,93.90443749999999,17.476975694444445,,,,,,,,,
2023-08-06,0.0,225.63099747474746,4.290055555555555,205.5,5.722222222222222,10.618055555555555,90.03506944444445,16.867996527777777,,,,,,,,,
2023-08-07,0.0,225.97847222222222,4.291763888888889,205.66666666666666,6.916666666666667,15.385416666666666,84.06140277777779,15.773104166666668,,,,,,,,,
2023-08-08,0.0,188.74305555555554,4.290909722222222,93.5,6.732638888888889,13.552083333333334,81.76870138888889,16.618677083333335,,,,,,,,,
2023-08-09,0.9333333333333332,49.30902777777778,4.28575,149.83333333333334,11.53125,23.95138888888889,93.53310416666666,18.070184027777778,,,,,,,,,
2023-08-10,0.03333333333333333,180.4652777777778,4.290111111111111,267.2083333333333,9.878472222222223,19.34375,92.38636111111111,16.892739583333334,,,,,,,,,
2023-08-11,0.75,58.541666666666664,4.287052083333333,185.91666666666666,5.086805555555555,10.649305555555555,96.17093055555556,16.29978472222222,,,,,,,,,
2023-08-12,0.0,241.2534722222222,4.288503472222222,241.125,7.760416666666667,16.26388888888889,88.48289236111111,16.09076388888889,,,,,,,,,
2023-08-13,0.0,217.4097222222222,4.2892222222222225,210.5,4.78125,8.90625,82.3694826388889,16.424833333333332,,,,,,,,,
2023-08-14,0.016666666666666666,181.89930555555554,4.290229166666667,230.33333333333334,6.097222222222222,11.5,92.53859722222222,18.852760416666666,,,,,,,,,
2023-08-15,0.0,107.2951388888889,4.289684027777778,151.625,5.583333333333333,10.840277777777779,91.97263888888888,16.062923611111113,,,,,,,,,
2023-08-16,0.0,138.64166666666668,4.287072916666666,60.958333333333336,6.21875,11.041666666666666,87.34989583333333,14.8014375,,,,,,,,,
2023-08-17,0.0,224.82638888888889,4.288541666666666,115.75,4.361111111111112,8.489583333333334,85.76210069444444,16.4975,,,,,,,,,
2023-08-18,0.24166666666666667,64.60763888888889,4.287263888888889,148.79166666666666,7.208333333333333,15.222222222222221,96.3320798611111,18.854475694444442,,,,,,,,,
2023-08-19,0.10833333333333334,210.73926767676767,4.2903263888888885,202.58333333333334,11.076388888888888,19.20486111111111,85.10595833333333,20.166930555555556,,,,,,,,,
2023-08-20,0.0,158.79861111111111,4.2920798611111115,217.33333333333334,9.86111111111111,16.875,83.50889583333334,16.325378472222223,,,,,,,,,
2023-08-21,0.041666666666666664,40.375,4.286743055555555,240.91666666666666,10.774305555555555,17.652777777777775,92.3545173611111,17.01640972222222,,,,,,,,,
2023-08-22,0.0,253.1597222222222,4.287659722222222,202.91666666666666,3.951388888888889,8.586805555555555,79.89653125,13.8735625,,,,,,,,,
2023-08-23,0.016666666666666666,265.79861111111114,4.28790625,274.75,3.565972222222222,7.736111111111111,78.4909548611111,11.88895138888889,,,,,,,,,
2023-08-24,0.0,271.39930555555554,4.288260416666667,149.125,4.055555555555555,8.243055555555555,76.764875,12.44789236111111,,,,,,,,,
2023-08-25,0.0,195.79513888888889,4.2859791666666665,174.5,5.114583333333333,9.774305555555555,80.57680555555555,13.648447916666667,,,,,,,,,
2023-08-26,0.6749999999999999,35.170138888888886,4.2829375,181.5,11.09375,20.25,95.44118055555555,17.16138888888889,,,,,,,,,
2023-08-27,0.041666666666666664,119.0486111111111,4.285239583333333,171.75,5.947916666666667,11.493055555555555,93.14043055555555,17.049899305555556,,,,,,,,,
2023-08-28,0.0,263.21180555555554,4.287090277777778,253.45833333333334,4.666666666666667,9.878472222222223,80.57120486111111,13.966611111111112,,,,,,,,,
2023-08-29,0.0,194.8159722222222,4.287770833333333,184.625,5.145833333333333,9.815972222222223,80.8347673611111,15.088475694444446,,,,,,,,,
2023-08-30,0.9666666666666667,67.26041666666667,4.28384375,171.875,6.506944444444444,12.402777777777779,96.41053472222222,19.075347222222224,,,,,,,,,
2023-08-31,0.10000000000000002,73.56597222222221,4.286413194444445,253.125,9.725694444444445,19.385416666666664,92.05329861111112,15.201288194444444,,,,,,,,,
2023-09-01,0.0,248.03819444444446,4.285218749999999,245.375,4.420138888888888,9.975694444444445,69.82569791666667,9.38178125,,,,,,,,,
2023-09-02,0.0,227.50694444444446,4.286083333333333,238.08333333333334,8.73263888888889,13.774305555555555,77.53817013888889,13.271093749999999,,,,,,,,,
2023-09-03,0.0,233.04513888888889,4.28803125,227.83333333333334,12.555555555555555,20.006944444444443,81.54391319444444,15.421875,,,,,,,,,
2023-09-04,0.0,168.13888888888889,4.287520833333333,148.04166666666666,4.618055555555555,8.222222222222223,89.71535069444445,16.569840277777775,,,,,,,,,
2023-09-05,0.0,227.64583333333334,4.287326388888888,39.375,9.350694444444445,17.34027777777778,86.65228819444444,16.339059027777775,,,,,,,,,
2023-09-06,0.0,172.36111111111111,4.286236111111111,53.125,12.934027777777779,22.39236111111111,95.25181597222223,18.285642361111112,,,,,,,,,
2023-09-07,0.0,91.47222222222223,4.286142361111112,139.54166666666666,5.902777777777778,11.329861111111112,97.07357291666666,18.530930555555553,,,,,,,,,
2023-09-08,0.0,154.70486111111111,4.286802083333334,194.625,4.145833333333333,8.059027777777777,91.89741666666667,19.32290972222222,,,,,,,,,
2023-09-09,0.0,148.53819444444443,4.2899062500000005,219.33333333333334,13.065972222222221,20.53472222222222,89.17123611111111,21.589680555555557,,,,,,,,,
2023-09-10,0.0,174.02430555555554,4.2910868055555556,205.16666666666666,6.65625,12.118055555555555,88.58342361111112,18.92592708333333,,,,,,,,,
2023-09-11,1.05,65.33333333333333,4.285565972222222,86.0,4.798611111111111,9.083333333333334,97.53366319444444,18.532510416666664,,,,,,,,,
2023-09-12,0.0,76.84027777777777,4.2853715277777775,57.083333333333336,7.006944444444444,13.017361111111112,98.81747569444445,18.07892361111111,,,,,,,,,
2023-09-13,0.008333333333333333,86.19791666666667,4.285104166666667,146.29166666666666,3.3368055555555554,7.0,94.00197916666667,18.604857638888888,,,,,,,,,
2023-09-14,1.1,85.7048611111111,4.284604166666667,186.25,7.78125,14.8125,94.37446180555555,20.31445833333333,,,,,,,,,
2023-09-15,0.0,175.19791666666666,4.284767361111111,215.79166666666666,5.9375,11.395833333333334,91.63112152777778,16.52541666666667,,,,,,,,,
2023-09-16,0.20833333333333334,86.42708333333333,4.280871527777777,94.20833333333333,15.819444444444445,29.430555555555554,91.78171527777778,18.195899305555553,,,,,,,,,
2023-09-17,0.18333333333333335,67.03819444444444,4.281552083333334,218.625,13.402777777777777,25.881944444444443,94.03574305555556,16.047416666666667,,,,,,,,,
