timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-06-12,325.09027777777777,243.875,0.0,11.016569444444444,73.59433680555556,,10.333333333333334,5.388888888888889,4.288965277777778,,,,,,,,
2023-06-13,275.21180555555554,106.91666666666667,0.0,12.962173611111112,74.00274305555556,,8.03125,4.645833333333333,4.291666666666667,,,,,,,,
2023-06-14,95.4826388888889,141.54166666666666,0.19999999999999998,13.077506944444444,84.82110763888889,,15.802083333333334,7.673611111111111,4.290604166666667,,,,,,,,
2023-06-15,158.0493686868687,172.16666666666666,0.025000000000000005,13.525975694444446,87.70036805555556,,14.625,7.663194444444444,4.287888888888889,,,,,,,,
2023-06-16,231.8923611111111,84.45833333333333,0.008333333333333333,12.704125,91.42947916666667,,9.90625,5.670138888888889,4.289701388888889,,,,,,,,
2023-06-17,198.0659722222222,60.375,0.016666666666666666,10.274354166666667,93.96934722222223,,20.496527777777775,12.409722222222221,4.288381944444445,,,,,,,,
2023-06-18,47.635416666666664,77.29166666666667,0.3666666666666667,11.397395833333334,97.12767013888889,,13.545138888888888,7.347222222222222,4.284888888888889,,,,,,,,
2023-06-19,148.56723484848484,62.791666666666664,0.05000000000000001,9.261833333333334,95.97181944444445,,13.885416666666666,7.118055555555556,4.284579861111111,,,,,,,,
2023-06-20,250.92708333333334,140.5,0.0,7.846909722222222,85.19285416666666,,14.659722222222221,7.013888888888888,4.285465277777778,,,,,,,,
2023-06-21,335.89236111111114,273.7083333333333,0.0,8.764986111111112,71.72743055555556,,7.885416666666667,4.232638888888888,4.288340277777778,,,,,,,,
2023-06-22,325.52430555555554,254.45833333333334,0.0,11.769795138888888,55.872819444444445,,17.180555555555554,10.340277777777777,4.292670138888889,,,,,,,,
2023-06-23,332.6076388888889,237.41666666666666,0.0,10.5918125,52.51642708333333,,23.729166666666668,16.069444444444446,4.294809027777778,,,,,,,,
2023-06-24,294.45138888888886,236.91666666666666,0.0,14.887552083333333,64.3773125,,23.243055555555557,15.576388888888888,4.295673611111111,,,,,,,,
2023-06-25,96.40277777777777,221.0,0.03333333333333333,17.86423263888889,91.20336458333334,,20.36111111111111,12.541666666666666,4.2954791666666665,,,,,,,,
2023-06-26,138.67361111111111,76.79166666666667,0.0,12.3603125,92.08856597222223,,16.19097222222222,8.895833333333334,4.29,,,,,,,,
2023-06-27,203.760101010101,157.25,0.008333333333333333,15.428357638888889,85.74374305555556,,19.194444444444443,9.791666666666666,4.293736111111111,,,,,,,,
2023-06-28,149.05902777777777,195.70833333333334,0.35000000000000003,20.52338194444444,90.48405208333334,,22.600694444444443,12.440972222222221,4.295597222222223,,,,,,,,
2023-06-29,179.95138888888889,200.95833333333334,0.0,20.323618055555556,86.18361111111112,,24.368055555555557,13.239583333333334,4.297107638888889,,,,,,,,
2023-06-30,144.11837121212122,201.875,0.17500000000000002,20.12589236111111,89.40777777777778,,15.420138888888888,8.440972222222223,4.294173611111111,,,,,,,,
2023-07-01,217.7332702020202,187.70833333333334,0.10833333333333332,20.117069444444443,85.78109375000001,,14.864583333333334,8.024305555555555,4.295298611111111,,,,,,,,
2023-07-02,230.39551767676767,189.95833333333334,0.0,19.305420138888888,83.85783680555555,,14.25,7.788194444444444,4.294590277777778,,,,,,,,
2023-07-03,45.12847222222222,190.95833333333334,1.5916666666666668,19.97712152777778,95.97371180555557,,19.12847222222222,10.427083333333334,4.288802083333334,,,,,,,,
2023-07-04,111.41319444444444,188.5,0.3166666666666667,18.06079513888889,97.66229166666666,,8.479166666666666,4.489583333333333,4.2907673611111115,,,,,,,,
2023-07-05,146.14236111111111,113.04166666666667,0.0,17.070677083333333,93.11616666666667,,6.930555555555556,3.611111111111111,4.293552083333333,,,,,,,,
2023-07-06,257.09911616161617,170.45833333333334,0.0,16.412430555555556,90.43067708333332,,10.229166666666666,5.350694444444444,4.29403125,,,,,,,,
2023-07-07,273.46875,122.70833333333333,0.0,18.354163194444443,86.80352430555557,,8.684027777777777,4.979166666666667,4.2942430555555555,,,,,,,,
2023-07-08,297.2070707070707,207.54166666666666,0.0,19.85353125,81.80915972222222,,11.569444444444445,7.163194444444444,4.294788194444444,,,,,,,,
2023-07-09,307.48263888888886,137.95833333333334,0.0,19.834284722222222,82.35198611111112,,9.850694444444445,5.840277777777778,4.294770833333334,,,,,,,,
2023-07-10,172.40530303030303,140.04166666666666,0.0,19.421975694444445,86.89827430555556,,12.149305555555555,5.888888888888889,4.294847222222223,,,,,,,,
2023-07-11,113.13541666666667,128.5,0.21666666666666667,17.36384027777778,89.82419791666666,,22.024305555555554,10.23263888888889,4.293020833333333,,,,,,,,
2023-07-12,190.80271464646466,131.66666666666666,0.8166666666666668,19.19987847222222,93.81067361111111,,10.565972222222221,5.496527777777778,4.292395833333333,,,,,,,,
2023-07-13,309.76736111111114,129.33333333333334,0.0,19.75271875,86.10275347222222,,8.291666666666666,4.354166666666667,4.294614583333334,,,,,,,,
2023-07-14,298.3125,140.29166666666666,0.0,19.604125,82.65383680555556,,9.10763888888889,4.916666666666667,4.293854166666667,,,,,,,,
2023-07-15,174.0347222222222,179.29166666666666,0.0,20.473072916666666,82.41450347222222,,8.5625,4.729166666666667,4.293618055555556,,,,,,,,
2023-07-16,238.5034722222222,209.5,0.0,20.820059027777777,82.57201388888889,,14.385416666666666,8.163194444444445,4.294819444444444,,,,,,,,
2023-07-17,170.22222222222223,202.875,0.0,20.92989236111111,82.47648958333333,,21.565972222222225,12.267361111111112,4.294295138888889,,,,,,,,
2023-07-18,223.66666666666666,225.125,0.0,22.470239583333335,84.50384027777777,,15.434027777777777,9.48263888888889,4.291097222222223,,,,,,,,
2023-07-19,85.11111111111111,203.33333333333334,0.1416666666666667,22.366656249999995,91.85632638888889,,12.03125,6.604166666666667,4.289267361111111,,,,,,,,
2023-07-20,275.33680555555554,252.16666666666666,0.0,20.813586805555556,89.97888541666667,,9.39236111111111,5.065972222222222,4.2906562500000005,,,,,,,,
2023-07-21,211.18055555555554,144.20833333333334,0.0,19.908527777777778,88.73414930555555,,8.6875,4.399305555555555,4.290166666666667,,,,,,,,
2023-07-22,41.09027777777778,154.08333333333334,2.9333333333333336,19.27288888888889,97.68780555555556,,15.979166666666666,8.180555555555555,4.281104166666666,,,,,,,,
2023-07-23,163.12310606060606,130.875,0.0,21.920222222222222,92.83330555555555,,7.673611111111111,4.190972222222222,4.287631944444445,,,,,,,,
2023-07-24,309.15277777777777,256.5416666666667,0.0,20.62270486111111,83.2632048611111,,8.163194444444445,4.173611111111112,4.291159722222222,,,,,,,,
2023-07-25,307.64930555555554,236.5,0.0,18.26227777777778,69.96718402777778,,15.517361111111112,10.003472222222223,4.292694444444444,,,,,,,,
2023-07-26,207.61458333333334,236.20833333333334,0.0,18.639805555555554,77.15218402777778,,17.82986111111111,11.364583333333334,4.293475694444445,,,,,,,,
2023-07-27,161.21875,234.29166666666666,0.0,19.98239583333333,83.31539930555556,,25.038194444444443,16.527777777777775,4.292309027777778,,,,,,,,
2023-07-28,249.1215277777778,202.33333333333334,0.5416666666666666,19.920795138888888,90.31439236111112,,10.059027777777777,5.479166666666667,4.291677083333333,,,,,,,,
2023-07-29,259.44444444444446,254.625,0.008333333333333333,18.437583333333333,81.68669444444444,,19.32638888888889,10.885416666666666,4.294104166666666,,,,,,,,
2023-07-30,273.04861111111114,205.08333333333334,0.08333333333333333,16.48412847222222,82.02248263888889,,9.125,4.25,4.291173611111112,,,,,,,,
2023-07-31,301.59606481481484,153.375,0.0,15.836482638888889,78.82803472222223,,7.690972222222222,4.118055555555555,4.291753472222222,,,,,,,,
2023-08-01,1.0,217.33333333333334,0.0,15.444305555555557,80.71777777777778,,7.611111111111111,3.138888888888889,4.273805555555556,,,,,,,,
2023-09-01,283.3293650793651,263.0,0.0,9.583194444444445,69.76366666666667,,8.94047619047619,4.015873015873016,4.288706349206349,,,,,,,,
2023-09-02,227.50694444444446,238.08333333333334,0.0,13.271093749999999,77.53817013888889,,13.774305555555555,8.73263888888889,4.286083333333333,,,,,,,,
2023-09-03,233.04513888888889,227.83333333333334,0.0,15.421875,81.54391319444444,,20.006944444444443,12.555555555555555,4.28803125,,,,,,,,
2023-09-04,168.13888888888889,148.04166666666666,0.0,16.569840277777775,89.71535069444445,,8.222222222222223,4.618055555555555,4.287520833333333,,,,,,,,
2023-09-05,227.64583333333334,39.375,0.0,16.339059027777775,86.65228819444444,,17.34027777777778,9.350694444444445,4.287326388888888,,,,,,,,
2023-09-06,172.36111111111111,53.125,0.0,18.285642361111112,95.25181597222223,,22.39236111111111,12.934027777777779,4.286236111111111,,,,,,,,
2023-09-07,91.47222222222223,139.54166666666666,0.0,18.530930555555553,97.07357291666666,,11.329861111111112,5.902777777777778,4.286142361111112,,,,,,,,
2023-09-08,154.70486111111111,194.625,0.0,19.32290972222222,91.89741666666667,,8.059027777777777,4.145833333333333,4.286802083333334,,,,,,,,
2023-09-09,148.53819444444443,219.33333333333334,0.0,21.589680555555557,89.17123611111111,,20.53472222222222,13.065972222222221,4.2899062500000005,,,,,,,,
2023-09-10,174.02430555555554,205.16666666666666,0.0,18.92592708333333,88.58342361111112,,12.118055555555555,6.65625,4.2910868055555556,,,,,,,,
2023-09-11,65.33333333333333,86.0,1.05,18.532510416666664,97.53366319444444,,9.083333333333334,4.798611111111111,4.285565972222222,,,,,,,,
2023-09-12,76.84027777777777,57.083333333333336,0.0,18.07892361111111,98.81747569444445,,13.017361111111112,7.006944444444444,4.2853715277777775,,,,,,,,
2023-09-13,86.19791666666667,146.29166666666666,0.008333333333333333,18.604857638888888,94.00197916666667,,7.0,3.3368055555555554,4.285104166666667,,,,,,,,
2023-09-14,85.7048611111111,186.25,1.1,20.31445833333333,94.37446180555555,,14.8125,7.78125,4.284604166666667,,,,,,,,
2023-09-15,175.19791666666666,215.79166666666666,0.0,16.52541666666667,91.63112152777778,,11.395833333333334,5.9375,4.284767361111111,,,,,,,,
2023-09-16,86.42708333333333,94.20833333333333,0.20833333333333334,18.195899305555553,91.78171527777778,,29.430555555555554,15.819444444444445,4.280871527777777,,,,,,,,
2023-09-17,67.03819444444444,218.625,0.18333333333333335,16.047416666666667,94.03574305555556,,25.881944444444443,13.402777777777777,4.281552083333334,,,,,,,,
2023-09-18,138.80902777777777,213.41666666666666,0.0,15.838895833333332,89.40077777777778,,7.461805555555556,4.086805555555555,4.282086805555555,,,,,,,,
2023-09-19,79.74305555555556,149.45833333333334,0.2833333333333333,16.7718125,93.16803472222222,,15.125,7.822916666666667,4.279690972222222,,,,,,,,
2023-09-20,86.5451388888889,262.5,0.008333333333333333,13.852177083333332,90.25028125,,21.715277777777775,11.777777777777779,4.281173611111111,,,,,,,,
2023-09-21,127.85069444444444,282.9583333333333,0.09166666666666667,10.129527777777778,84.71081597222222,,22.444444444444443,10.28125,4.278642361111111,,,,,,,,
2023-09-22,193.98611111111111,211.29166666666666,0.0,8.317267361111112,74.581875,,13.701388888888888,6.239583333333333,4.27909375,,,,,,,,
2023-09-23,159.77430555555557,253.04166666666666,0.0,12.238854166666668,85.51789583333334,,16.631944444444443,10.23263888888889,4.278104166666666,,,,,,,,
2023-09-24,178.79166666666666,272.0,0.008333333333333333,11.679097222222223,84.97541319444444,,6.753472222222222,3.2881944444444446,4.279954861111111,,,,,,,,
2023-09-25,102.43055555555556,94.08333333333333,0.0,10.94982986111111,84.87265624999999,,17.916666666666668,9.711805555555555,4.279934027777778,,,,,,,,
2023-09-26,168.26041666666666,175.83333333333334,0.0,9.082677083333333,76.54760763888889,,13.822916666666666,6.451388888888889,4.278479166666666,,,,,,,,
2023-09-27,82.32638888888889,159.45833333333334,0.0,11.55298611111111,87.31550694444445,,7.864583333333333,3.486111111111111,4.277079861111111,,,,,,,,
2023-09-28,179.32986111111111,232.83333333333334,0.0,11.273277777777778,91.75010069444444,,6.201388888888889,2.732638888888889,4.277215277777778,,,,,,,,
2023-09-29,179.375,177.70833333333334,0.0,10.342204861111112,88.73665277777779,,4.041666666666667,1.9479166666666667,4.277625,,,,,,,,
2023-09-30,166.54861111111111,125.79166666666667,0.0,12.294472222222224,91.03026388888888,,5.239583333333333,2.6944444444444446,4.2789826388888885,,,,,,,,
2023-10-01,145.25,195.08333333333334,0.0,12.098177083333333,89.81937152777778,,4.711805555555555,2.256944444444444,4.27978125,,,,,,,,
2023-10-02,183.22569444444446,136.04166666666666,0.0,11.832496527777778,78.51246180555556,,10.48611111111111,5.152777777777778,4.282940972222222,,,,,,,,
2023-10-03,91.05208333333333,222.625,0.0,12.47273263888889,81.19776041666667,,15.204861111111109,7.947916666666667,4.280236111111111,,,,,,,,
2023-10-04,163.88888888888889,42.791666666666664,0.0,9.10995138888889,75.67832638888889,,12.090277777777779,6.260416666666667,4.282274305555556,,,,,,,,
2023-10-05,127.88541666666667,185.04166666666666,0.0,13.208333333333334,83.72525347222222,,11.819444444444445,6.868055555555556,4.2789166666666665,,,,,,,,
2023-10-06,165.87847222222223,227.83333333333334,0.0,15.369315972222223,83.0408125,,17.01388888888889,10.614583333333334,4.284861111111112,,,,,,,,
2023-10-07,111.02430555555556,165.95833333333334,0.0,14.693270833333335,88.46628125000001,,8.729166666666666,4.28125,4.2836388888888886,,,,,,,,
2023-10-08,31.059027777777775,126.58333333333333,0.8083333333333335,15.011541666666666,91.65846527777778,,22.76388888888889,10.71875,4.276673611111112,,,,,,,,
2023-10-09,146.30555555555557,202.33333333333334,0.0,10.201489583333334,85.91536111111111,,9.809027777777777,5.378472222222222,4.277322916666667,,,,,,,,
2023-10-10,89.44444444444444,202.29166666666666,0.10833333333333335,11.860017361111112,90.61381944444445,,11.958333333333334,5.875,4.276361111111111,,,,,,,,
2023-10-11,121.31944444444444,190.125,0.03333333333333333,9.17520486111111,85.17824652777777,,7.923611111111111,4.072916666666667,4.274770833333333,,,,,,,,
2023-10-12,121.46180555555556,180.91666666666666,0.05833333333333334,11.859041666666668,92.92644444444444,,5.315972222222222,2.4791666666666665,4.276138888888888,,,,,,,,
2023-10-13,54.46527777777778,214.70833333333334,0.7083333333333334,11.070013888888889,94.46764236111112,,7.447916666666667,3.513888888888889,4.270600694444444,,,,,,,,
2023-10-14,32.74305555555556,257.1666666666667,0.7916666666666666,10.446055555555555,95.22503125000001,,25.034722222222225,11.503472222222221,4.267291666666667,,,,,,,,
2023-10-15,100.41666666666667,214.375,0.0,8.265152777777777,83.57761111111111,,19.3125,12.350694444444445,4.270482638888889,,,,,,,,
2023-10-16,14.4375,45.166666666666664,0.6916666666666668,9.987204861111111,91.61566319444445,,29.489583333333332,15.940972222222221,4.264711805555556,,,,,,,,
2023-10-17,68.0625,39.875,0.016666666666666666,5.701045138888889,79.21567708333333,,22.496527777777775,11.697916666666666,4.265770833333334,,,,,,,,
2023-10-18,67.11458333333333,228.79166666666666,0.0,4.544576388888889,74.14696875,,11.083333333333334,5.305555555555555,4.26653125,,,,,,,,
2023-10-19,114.72916666666667,243.875,0.0,8.279086805555556,82.80206249999999,,14.354166666666666,8.604166666666666,4.267982638888889,,,,,,,,
2023-10-20,130.23263888888889,226.54166666666666,0.0,10.011486111111111,80.98539583333333,,18.6875,11.576388888888888,4.271378472222222,,,,,,,,
2023-10-21,27.552083333333332,84.04166666666667,0.3666666666666667,13.048878472222222,99.09275347222223,,13.736111111111112,7.552083333333333,4.264809027777778,,,,,,,,
2023-10-22,25.256944444444443,130.75,0.8916666666666667,11.419822916666668,99.32690625,,18.791666666666668,9.378472222222223,4.263298611111111,,,,,,,,
2023-10-23,50.854166666666664,31.916666666666668,0.3,6.389729166666666,91.54130555555555,,27.67361111111111,13.784722222222221,4.262489583333333,,,,,,,,
2023-10-24,126.66666666666667,174.75,0.0,4.131586805555556,77.8376701388889,,12.020833333333334,6.451388888888889,4.264322916666667,,,,,,,,
2023-10-25,90.0798611111111,230.58333333333334,0.008333333333333333,9.258854166666667,88.91663194444443,,17.34722222222222,11.128472222222221,4.266885416666667,,,,,,,,
2023-10-26,120.86805555555556,237.41666666666666,0.0,11.247083333333334,87.64683680555555,,12.451388888888888,6.583333333333333,4.269555555555556,,,,,,,,
2023-10-27,18.85763888888889,136.625,0.06666666666666667,10.993642361111112,97.92489236111112,,9.60763888888889,4.559027777777778,4.260315972222222,,,,,,,,
2023-10-28,97.4513888888889,215.91666666666666,0.008333333333333333,13.743034722222221,87.6415277777778,,21.100694444444443,12.951388888888888,4.267173611111111,,,,,,,,
2023-10-29,41.79513888888889,307.4166666666667,0.0,3.147545138888889,70.85704513888889,,26.277777777777775,12.972222222222221,4.268628472222223,,,,,,,,
2023-10-30,21.145833333333332,265.4583333333333,0.125,0.6234513888888888,82.87884375,,10.42013888888889,5.472222222222222,4.256777777777778,,,,,,,,
2023-10-31,46.3125,267.0,0.2333333333333333,2.1887013888888887,89.10048263888889,,14.083333333333334,6.649305555555556,4.2530624999999995,,,,,,,,
2023-11-01,24.701388888888886,204.04166666666666,0.13333333333333333,0.3694965277777778,84.69086458333334,,9.086805555555555,4.625,4.25325,,,,,,,,
2023-11-02,58.18055555555555,225.25,0.075,-0.03195486111111114,79.73840277777778,,19.711805555555554,9.23263888888889,4.255472222222222,,,,,,,,
2023-11-03,87.31944444444444,230.79166666666666,0.0,-0.35321180555555554,75.67853472222222,,15.774305555555555,9.510416666666666,4.2556770833333335,,,,,,,,
2023-11-04,64.20138888888889,226.5,0.0,5.645916666666667,84.08131944444445,,19.26388888888889,11.388888888888888,4.255392361111111,,,,,,,,
2023-11-05,19.864583333333332,273.875,0.0,3.21346875,88.73159027777778,,9.284722222222221,4.381944444444445,4.255607638888889,,,,,,,,
2023-11-06,99.58333333333333,272.2083333333333,0.0,-2.995708333333333,63.08041666666667,,16.006944444444443,7.302083333333333,4.2545520833333335,,,,,,,,
2023-11-07,32.197916666666664,169.0,0.09166666666666667,0.30364930555555547,80.20749652777778,,13.649305555555555,7.097222222222222,4.248673611111111,,,,,,,,
2023-11-08,29.923611111111114,254.375,0.4583333333333333,4.874017361111111,94.60015277777778,,23.909722222222218,11.21875,4.252618055555556,,,,,,,,
2023-11-09,52.600694444444436,134.91666666666666,0.08333333333333333,4.042579861111111,91.50549652777778,,26.506944444444443,13.229166666666666,4.246756944444445,,,,,,,,
