station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2023-04-23 15:00:00+00:00,628.0,2.3085,6.309,75.533,0.0,,,4.30925,,,,,,,,,
north_rustico,2023-04-23 16:00:00+00:00,807.5,2.1735,6.1585,75.6245,0.0,,,4.316,,,,,,,,,
north_rustico,2023-04-23 17:00:00+00:00,673.0,2.521,6.5985,75.1685,0.0,,,4.312583333333333,,,,,,,,,
north_rustico,2023-04-23 18:00:00+00:00,570.5,1.6655000000000002,4.4855,81.90450000000001,0.0,,,4.312333333333333,,,,,,,,,
north_rustico,2023-04-23 19:00:00+00:00,282.0,1.5945,3.5525,87.0025,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-23 20:00:00+00:00,165.0,1.4095,2.641,91.5885,0.0,,,4.310583333333333,,,,,,,,,
north_rustico,2023-04-23 21:00:00+00:00,99.0,1.2405,1.9225,95.243,0.0,,,4.3109166666666665,,,,,,,,,
north_rustico,2023-04-23 22:00:00+00:00,14.0,1.0645,1.322,98.188,0.0,,,4.301583333333333,,,,,,,,,
north_rustico,2023-04-23 23:00:00+00:00,1.5,0.936,1.043,99.2525,0.0,,,4.293,,,,,,,,,
north_rustico,2023-04-24 00:00:00+00:00,1.0,0.8155,0.8714999999999999,99.622,0.0,,,4.275333333333333,,,,,,,,,
north_rustico,2023-04-24 01:00:00+00:00,1.0,0.7605,0.7645,100.0,0.0,,,4.275416666666668,,,,,,,,,
north_rustico,2023-04-24 02:00:00+00:00,1.0,0.393,0.3995,99.984,0.0,,,4.273583333333334,,,,,,,,,
north_rustico,2023-04-24 03:00:00+00:00,1.0,0.664,0.668,100.0,0.0,,,4.27125,,,,,,,,,
north_rustico,2023-04-24 04:00:00+00:00,1.0,0.8145,0.8175,100.0,0.0,,,4.269083333333334,,,,,,,,,
north_rustico,2023-04-24 05:00:00+00:00,1.0,1.0615,1.0645,100.0,0.0,,,4.267916666666666,,,,,,,,,
north_rustico,2023-04-24 06:00:00+00:00,1.0,1.2225,1.2254999999999998,100.0,0.0,,,4.259083333333333,,,,,,,,,
north_rustico,2023-04-24 07:00:00+00:00,1.0,1.3195,1.322,100.0,0.0,,,4.2629166666666665,,,,,,,,,
north_rustico,2023-04-24 08:00:00+00:00,1.0,1.4985,1.515,99.903,0.0,,,4.262333333333333,,,,,,,,,
north_rustico,2023-04-24 09:00:00+00:00,4.0,1.6195,1.6225,100.0,0.0,,,4.279,,,,,,,,,
north_rustico,2023-04-24 10:00:00+00:00,27.0,1.5659999999999998,1.5685,100.0,0.0,,,4.3027500000000005,,,,,,,,,
north_rustico,2023-04-24 11:00:00+00:00,76.0,1.7995,1.8155,99.901,0.0,,,4.31325,,,,,,,,,
north_rustico,2023-04-24 12:00:00+00:00,146.5,1.9725,2.5445,96.035,0.0,,,4.31075,,,,,,,,,
north_rustico,2023-04-24 13:00:00+00:00,238.0,2.3605,3.188,94.297,0.0,,,4.316333333333334,,,,,,,,,
north_rustico,2023-04-24 14:00:00+00:00,288.5,2.2145,3.456,91.572,0.0,,,4.30825,,,,,,,,,
north_rustico,2023-04-24 15:00:00+00:00,321.5,2.209,3.7885,89.402,0.0,,,4.3148333333333335,,,,,,,,,
north_rustico,2023-04-24 16:00:00+00:00,261.0,2.3885,3.8635,90.1135,0.0,,,4.309583333333333,,,,,,,,,
north_rustico,2023-04-24 17:00:00+00:00,313.5,2.188,3.8205,89.078,0.0,,,4.311333333333333,,,,,,,,,
north_rustico,2023-04-24 18:00:00+00:00,345.5,2.465,3.971,89.89850000000001,0.0,,,4.31175,,,,,,,,,
north_rustico,2023-04-24 19:00:00+00:00,191.0,2.29,3.6385,90.8805,0.0,,,4.313583333333333,,,,,,,,,
north_rustico,2023-04-24 20:00:00+00:00,151.5,2.1175,3.703,89.3685,0.0,,,4.312416666666667,,,,,,,,,
north_rustico,2023-04-24 21:00:00+00:00,83.0,2.063,3.6275,89.489,0.0,,,4.310833333333333,,,,,,,,,
north_rustico,2023-04-24 22:00:00+00:00,34.5,1.76,3.1235,90.753,0.0,,,4.303,,,,,,,,,
north_rustico,2023-04-24 23:00:00+00:00,1.0,1.5750000000000002,2.748,91.9715,0.0,,,4.292583333333334,,,,,,,,,
north_rustico,2023-04-25 00:00:00+00:00,1.0,1.4420000000000002,2.48,92.8555,0.0,,,4.275416666666667,,,,,,,,,
north_rustico,2023-04-25 01:00:00+00:00,1.0,1.363,2.1585,94.474,0.0,,,4.276583333333334,,,,,,,,,
north_rustico,2023-04-25 02:00:00+00:00,1.0,1.267,2.019,94.767,0.0,,,4.273666666666666,,,,,,,,,
north_rustico,2023-04-25 03:00:00+00:00,1.0,1.45,2.2335000000000003,94.5595,0.0,,,4.271583333333333,,,,,,,,,
north_rustico,2023-04-25 04:00:00+00:00,1.0,1.4985,2.448,93.448,0.0,,,4.2695,,,,,,,,,
north_rustico,2023-04-25 05:00:00+00:00,1.0,1.6115,2.5125,93.778,0.0,,,4.26825,,,,,,,,,
north_rustico,2023-04-25 06:00:00+00:00,1.0,1.6655,2.4695,94.429,0.0,,,4.259416666666667,,,,,,,,,
north_rustico,2023-04-25 07:00:00+00:00,1.0,1.7095,2.566,94.077,0.0,,,4.263,,,,,,,,,
north_rustico,2023-04-25 08:00:00+00:00,1.0,1.6275,2.3405,95.039,0.0,,,4.2625,,,,,,,,,
north_rustico,2023-04-25 09:00:00+00:00,2.5,1.5739999999999998,2.201,95.6235,0.0,,,4.275833333333333,,,,,,,,,
north_rustico,2023-04-25 10:00:00+00:00,16.0,1.71,2.319,95.7475,0.0,,,4.3012500000000005,,,,,,,,,
north_rustico,2023-04-25 11:00:00+00:00,40.0,1.7855,2.5985,94.3735,0.0,,,4.306666666666667,,,,,,,,,
north_rustico,2023-04-25 12:00:00+00:00,69.0,1.95,3.0595,92.414,0.0,,,4.31375,,,,,,,,,
north_rustico,2023-04-25 13:00:00+00:00,118.0,2.2855,3.724,90.301,0.0,,,4.311083333333333,,,,,,,,,
north_rustico,2023-04-25 14:00:00+00:00,226.5,2.619,4.807499999999999,85.7045,0.0,,,4.3155,,,,,,,,,
north_rustico,2023-04-25 15:00:00+00:00,325.0,2.1045000000000003,4.2495,85.9135,0.0,,,4.311,,,,,,,,,
north_rustico,2023-04-25 16:00:00+00:00,451.5,2.1875,4.743,83.4945,0.0,,,4.315,,,,,,,,,
north_rustico,2023-04-25 17:00:00+00:00,330.5,1.86,4.4,83.55099999999999,0.0,,,4.315083333333333,,,,,,,,,
north_rustico,2023-04-25 18:00:00+00:00,164.0,2.0275,3.7245,88.6625,0.0,,,4.30975,,,,,,,,,
north_rustico,2023-04-25 19:00:00+00:00,120.0,2.0235,3.6385,89.1695,0.0,,,4.312166666666667,,,,,,,,,
north_rustico,2023-04-25 20:00:00+00:00,98.5,1.9205,3.585,88.84899999999999,0.0,,,4.310833333333334,,,,,,,,,
north_rustico,2023-04-25 21:00:00+00:00,66.0,2.1790000000000003,3.649,90.1,0.0,,,4.309333333333334,,,,,,,,,
north_rustico,2023-04-25 22:00:00+00:00,19.0,2.033,3.1345,92.4675,0.0,,,4.302333333333333,,,,,,,,,
north_rustico,2023-04-25 23:00:00+00:00,1.5,1.897,2.9095,93.05,0.0,,,4.293916666666667,,,,,,,,,
north_rustico,2023-04-26 00:00:00+00:00,1.0,1.9045,2.9415,92.8855,0.0,,,4.27525,,,,,,,,,
north_rustico,2023-04-26 01:00:00+00:00,1.0,1.792,2.898,92.421,0.0,,,4.2765,,,,,,,,,
north_rustico,2023-04-26 02:00:00+00:00,1.0,1.579,2.319,94.8525,0.0,,,4.27425,,,,,,,,,
north_rustico,2023-04-26 03:00:00+00:00,1.0,1.5625,2.3405,94.597,0.0,,,4.272083333333334,,,,,,,,,
north_rustico,2023-04-26 04:00:00+00:00,1.0,1.1695,1.633,96.742,0.0,,,4.2700000000000005,,,,,,,,,
north_rustico,2023-04-26 05:00:00+00:00,1.0,0.0399999999999999,0.4639999999999999,97.0055,0.0,,,4.267833333333333,,,,,,,,,
north_rustico,2023-04-26 06:00:00+00:00,1.0,0.131,0.3994999999999999,98.1035,0.0,,,4.257416666666667,,,,,,,,,
north_rustico,2023-04-26 07:00:00+00:00,1.0,0.93,1.3005,97.388,0.0,,,4.262,,,,,,,,,
north_rustico,2023-04-26 08:00:00+00:00,1.0,1.076,1.365,97.962,0.0,,,4.261333333333333,,,,,,,,,
north_rustico,2023-04-26 09:00:00+00:00,8.0,1.1749999999999998,1.4185,98.2825,0.0,,,4.288166666666666,,,,,,,,,
north_rustico,2023-04-26 10:00:00+00:00,63.0,2.1285,2.491,97.4605,0.0,,,4.30975,,,,,,,,,
north_rustico,2023-04-26 11:00:00+00:00,134.5,2.8085,3.5525,94.8715,0.0,,,4.3115,,,,,,,,,
north_rustico,2023-04-26 12:00:00+00:00,259.5,3.1155,4.8395,88.63499999999999,0.0,,,4.3148333333333335,,,,,,,,,
north_rustico,2023-04-26 13:00:00+00:00,276.0,3.1895,5.494,85.0715,0.0,,,4.312083333333333,,,,,,,,,
north_rustico,2023-04-26 14:00:00+00:00,323.5,2.6485000000000003,5.4725,81.995,0.0,,,4.31325,,,,,,,,,
north_rustico,2023-04-26 15:00:00+00:00,318.0,2.4320000000000004,5.0435,83.214,0.0,,,4.315,,,,,,,,,
north_rustico,2023-04-26 16:00:00+00:00,288.0,1.815,5.461499999999999,77.3305,0.0,,,4.311416666666667,,,,,,,,,
north_rustico,2023-04-26 17:00:00+00:00,431.0,1.7454999999999998,6.416,72.011,0.0,,,4.310833333333334,,,,,,,,,
north_rustico,2023-04-26 18:00:00+00:00,465.5,1.9325,6.877000000000001,70.782,0.0,,,4.31175,,,,,,,,,
north_rustico,2023-04-26 19:00:00+00:00,476.0,1.1920000000000002,8.0245,61.9875,0.0,,,4.3135,,,,,,,,,
north_rustico,2023-04-26 20:00:00+00:00,372.5,1.742,7.359999999999999,67.535,0.0,,,4.312666666666666,,,,,,,,,
north_rustico,2023-04-26 21:00:00+00:00,283.5,2.0385,7.756499999999999,67.07300000000001,0.0,,,4.31325,,,,,,,,,
north_rustico,2023-04-26 22:00:00+00:00,35.0,2.0745,2.566,96.571,0.0,,,4.305083333333333,,,,,,,,,
north_rustico,2023-04-26 23:00:00+00:00,2.5,1.601,1.8905,97.9615,0.0,,,4.294666666666667,,,,,,,,,
north_rustico,2023-04-27 00:00:00+00:00,1.0,1.503,1.869,97.425,0.0,,,4.276833333333333,,,,,,,,,
north_rustico,2023-04-27 01:00:00+00:00,1.0,1.8455,2.298,96.8295,0.0,,,4.277416666666666,,,,,,,,,
north_rustico,2023-04-27 02:00:00+00:00,1.0,1.661,2.2015,96.223,0.0,,,4.275083333333334,,,,,,,,,
north_rustico,2023-04-27 03:00:00+00:00,1.0,1.8845,2.287,97.176,0.0,,,4.2725,,,,,,,,,
north_rustico,2023-04-27 04:00:00+00:00,1.0,2.0105,2.491,96.64,0.0,,,4.271166666666667,,,,,,,,,
north_rustico,2023-04-27 05:00:00+00:00,1.0,2.0905,2.5015,97.119,0.0,,,4.2695,,,,,,,,,
north_rustico,2023-04-27 06:00:00+00:00,1.0,1.9645,2.2765000000000004,97.809,0.0,,,4.261166666666667,,,,,,,,,
north_rustico,2023-04-27 07:00:00+00:00,1.0,1.957,2.3085,97.5315,0.0,,,4.264833333333333,,,,,,,,,
north_rustico,2023-04-27 08:00:00+00:00,1.0,2.008,2.4155,97.1405,0.0,,,4.264333333333333,,,,,,,,,
north_rustico,2023-04-27 09:00:00+00:00,2.5,2.115,2.5125,97.2135,0.0,,,4.2795,,,,,,,,,
north_rustico,2023-04-27 10:00:00+00:00,31.5,2.152,2.7375,95.925,0.0,,,4.305833333333333,,,,,,,,,
north_rustico,2023-04-27 11:00:00+00:00,80.0,2.0255,3.0055,93.2715,0.0,,,4.311583333333333,,,,,,,,,
north_rustico,2023-04-27 12:00:00+00:00,172.5,2.004,3.574,89.475,0.0,,,4.314166666666666,,,,,,,,,
north_rustico,2023-04-27 13:00:00+00:00,217.5,2.0145,3.842000000000001,87.84700000000001,0.0,,,4.3133333333333335,,,,,,,,,
north_rustico,2023-04-27 14:00:00+00:00,259.5,1.8115,4.0885,85.08500000000001,0.0,,,4.31075,,,,,,,,,
north_rustico,2023-04-27 15:00:00+00:00,255.5,1.4975,3.799,84.919,0.0,,,4.314166666666667,,,,,,,,,
north_rustico,2023-04-27 16:00:00+00:00,367.5,1.621,4.689500000000001,80.487,0.0,,,4.3133333333333335,,,,,,,,,
north_rustico,2023-04-27 17:00:00+00:00,502.0,1.7705000000000002,5.976,74.39699999999999,0.0,,,4.31075,,,,,,,,,
north_rustico,2023-04-27 18:00:00+00:00,441.0,1.2915,6.791,67.98400000000001,0.0,,,4.31225,,,,,,,,,
north_rustico,2023-04-27 19:00:00+00:00,300.0,1.132,6.3945,69.20750000000001,0.0,,,4.31025,,,,,,,,,
north_rustico,2023-04-27 20:00:00+00:00,177.0,2.208,5.29,80.487,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-27 21:00:00+00:00,108.5,1.592,4.003,84.2855,0.0,,,4.30975,,,,,,,,,
north_rustico,2023-04-27 22:00:00+00:00,43.0,1.412,3.5955,85.6115,0.0,,,4.304250000000001,,,,,,,,,
north_rustico,2023-04-27 23:00:00+00:00,2.0,1.499,3.1025,89.203,0.0,,,4.294416666666667,,,,,,,,,
north_rustico,2023-04-28 00:00:00+00:00,1.0,1.6995,3.188,89.94749999999999,0.0,,,4.276083333333333,,,,,,,,,
north_rustico,2023-04-28 01:00:00+00:00,1.0,1.8685,3.113,91.529,0.0,,,4.277333333333334,,,,,,,,,
north_rustico,2023-04-28 02:00:00+00:00,1.0,1.7965,3.049,91.477,0.0,,,4.275,,,,,,,,,
north_rustico,2023-04-28 03:00:00+00:00,1.0,1.5345,2.523,93.1915,0.0,,,4.273000000000001,,,,,,,,,
north_rustico,2023-04-28 04:00:00+00:00,1.0,1.552,2.394,94.1665,0.0,,,4.271166666666667,,,,,,,,,
north_rustico,2023-04-28 05:00:00+00:00,1.0,1.5335,2.287,94.7625,0.0,,,4.268916666666667,,,,,,,,,
north_rustico,2023-04-28 06:00:00+00:00,1.0,1.3125,1.644,97.67,0.0,,,4.259833333333333,,,,,,,,,
north_rustico,2023-04-28 07:00:00+00:00,1.0,1.5755,1.7185,98.994,0.0,,,4.263166666666667,,,,,,,,,
north_rustico,2023-04-28 08:00:00+00:00,1.0,1.0315,1.097,99.556,0.0,,,4.263166666666667,,,,,,,,,
north_rustico,2023-04-28 09:00:00+00:00,16.0,0.9705,1.0645,99.3475,0.0,,,4.296833333333333,,,,,,,,,
north_rustico,2023-04-28 10:00:00+00:00,174.5,1.7095,2.566,94.112,0.0,,,4.313083333333333,,,,,,,,,
north_rustico,2023-04-28 11:00:00+00:00,345.5,2.72,6.384,77.554,0.0,,,4.313666666666667,,,,,,,,,
north_rustico,2023-04-28 12:00:00+00:00,516.0,2.3665,9.2685,62.028,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-28 13:00:00+00:00,664.0,2.2095,10.77,55.508,0.0,,,4.313083333333333,,,,,,,,,
north_rustico,2023-04-28 14:00:00+00:00,771.5,2.612,10.287,58.8925,0.0,,,4.310833333333334,,,,,,,,,
north_rustico,2023-04-28 15:00:00+00:00,836.5,2.4915000000000003,10.609,57.155,0.0,,,4.317166666666666,,,,,,,,,
north_rustico,2023-04-28 16:00:00+00:00,853.5,3.0365,10.309,60.6075,0.0,,,4.312916666666667,,,,,,,,,
north_rustico,2023-04-28 17:00:00+00:00,813.5,3.353,10.6735,60.496,0.0,,,4.310666666666667,,,,,,,,,
north_rustico,2023-04-28 18:00:00+00:00,728.5,3.017,10.491,59.84,0.0,,,4.3140833333333335,,,,,,,,,
north_rustico,2023-04-28 19:00:00+00:00,602.5,3.134,9.1615,65.949,0.0,,,4.313,,,,,,,,,
north_rustico,2023-04-28 20:00:00+00:00,444.0,3.2190000000000003,8.4105,69.797,0.0,,,4.3101666666666665,,,,,,,,,
north_rustico,2023-04-28 21:00:00+00:00,92.5,2.649,3.7995,92.1915,0.0,,,4.309,,,,,,,,,
north_rustico,2023-04-28 22:00:00+00:00,19.5,2.725,3.156,96.994,0.0,,,4.301916666666667,,,,,,,,,
north_rustico,2023-04-28 23:00:00+00:00,1.5,2.763,2.9735,98.518,0.0,,,4.294333333333333,,,,,,,,,
north_rustico,2023-04-29 00:00:00+00:00,1.0,2.1135,2.684,96.0245,0.0,,,4.27625,,,,,,,,,
north_rustico,2023-04-29 01:00:00+00:00,1.0,1.674,2.3515,95.285,0.0,,,4.277583333333333,,,,,,,,,
north_rustico,2023-04-29 02:00:00+00:00,1.0,1.616,2.4695,94.101,0.0,,,4.275,,,,,,,,,
north_rustico,2023-04-29 03:00:00+00:00,1.0,1.6785,2.791,92.391,0.0,,,4.273000000000001,,,,,,,,,
north_rustico,2023-04-29 04:00:00+00:00,1.0,1.6495,3.1345,89.96799999999999,0.0,,,4.271416666666666,,,,,,,,,
north_rustico,2023-04-29 05:00:00+00:00,1.0,1.2105,3.0915,87.443,0.0,,,4.270333333333333,,,,,,,,,
north_rustico,2023-04-29 06:00:00+00:00,1.0,0.9655,2.7165,88.24,0.0,,,4.259666666666667,,,,,,,,,
north_rustico,2023-04-29 07:00:00+00:00,1.0,1.1715,3.177,86.6735,0.0,,,4.264833333333333,,,,,,,,,
north_rustico,2023-04-29 08:00:00+00:00,1.0,0.6034999999999999,2.0940000000000003,89.88499999999999,0.0,,,4.2651666666666666,,,,,,,,,
north_rustico,2023-04-29 09:00:00+00:00,30.0,-0.6455,0.046,95.127,0.0,,,4.299333333333333,,,,,,,,,
north_rustico,2023-04-29 10:00:00+00:00,178.5,0.359,1.8475,89.91,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-29 11:00:00+00:00,366.0,1.271,4.314,80.569,0.0,,,4.3135,,,,,,,,,
north_rustico,2023-04-29 12:00:00+00:00,465.5,2.0035,5.44,78.503,0.0,,,4.314916666666666,,,,,,,,,
north_rustico,2023-04-29 13:00:00+00:00,541.0,1.754,5.1505,78.6665,0.0,,,4.313583333333333,,,,,,,,,
north_rustico,2023-04-29 14:00:00+00:00,773.5,2.0700000000000003,6.4695,73.42699999999999,0.0,,,4.310833333333334,,,,,,,,,
north_rustico,2023-04-29 15:00:00+00:00,828.0,2.6565,6.3835,77.015,0.0,,,4.31325,,,,,,,,,
north_rustico,2023-04-29 16:00:00+00:00,845.0,2.6445,6.92,74.161,0.0,,,4.3116666666666665,,,,,,,,,
north_rustico,2023-04-29 17:00:00+00:00,778.0,2.0825,6.9735,70.988,0.0,,,4.314,,,,,,,,,
north_rustico,2023-04-29 18:00:00+00:00,692.5,1.939,7.381,68.333,0.0,,,4.312666666666667,,,,,,,,,
north_rustico,2023-04-29 19:00:00+00:00,356.0,2.016,6.5445,72.781,0.0,,,4.311083333333333,,,,,,,,,
north_rustico,2023-04-29 20:00:00+00:00,366.0,2.5665,6.6515,75.1385,0.0,,,4.30875,,,,,,,,,
north_rustico,2023-04-29 21:00:00+00:00,242.5,2.058,6.7165,72.12700000000001,0.0,,,4.3094166666666665,,,,,,,,,
north_rustico,2023-04-29 22:00:00+00:00,87.0,1.5105,6.266,71.551,0.0,,,4.306333333333334,,,,,,,,,
north_rustico,2023-04-29 23:00:00+00:00,7.0,0.8109999999999999,5.976,69.411,0.0,,,4.296333333333334,,,,,,,,,
north_rustico,2023-04-30 00:00:00+00:00,1.0,2.2755,6.0405,76.77250000000001,0.0,,,4.278666666666667,,,,,,,,,
north_rustico,2023-04-30 01:00:00+00:00,1.0,1.711,5.74,75.272,0.0,,,4.27975,,,,,,,,,
north_rustico,2023-04-30 02:00:00+00:00,1.0,0.1195,4.636,72.4905,0.0,,,4.277166666666667,,,,,,,,,
north_rustico,2023-04-30 03:00:00+00:00,1.0,-0.4555,4.077999999999999,72.2865,0.0,,,4.275083333333334,,,,,,,,,
north_rustico,2023-04-30 04:00:00+00:00,1.0,-1.252,2.362,77.10249999999999,0.0,,,4.272833333333334,,,,,,,,,
north_rustico,2023-04-30 05:00:00+00:00,1.0,-0.7190000000000001,2.5875,78.8565,0.0,,,4.270833333333333,,,,,,,,,
north_rustico,2023-04-30 06:00:00+00:00,1.0,0.5155,3.2735000000000003,82.099,0.0,,,4.26025,,,,,,,,,
north_rustico,2023-04-30 07:00:00+00:00,1.0,-0.9525,0.582,89.475,0.0,,,4.2645,,,,,,,,,
north_rustico,2023-04-30 08:00:00+00:00,1.0,0.0569999999999999,1.429,90.6255,0.0,,,4.263916666666667,,,,,,,,,
north_rustico,2023-04-30 09:00:00+00:00,31.5,-0.9905,0.1315,92.177,0.0,,,4.3005,,,,,,,,,
north_rustico,2023-04-30 10:00:00+00:00,191.0,0.24,2.18,87.059,0.0,,,4.312,,,,,,,,,
north_rustico,2023-04-30 11:00:00+00:00,299.0,1.4595,4.721500000000001,79.393,0.0,,,4.31025,,,,,,,,,
north_rustico,2023-04-30 12:00:00+00:00,461.5,1.93,5.537,77.557,0.0,,,4.311583333333334,,,,,,,,,
north_rustico,2023-04-30 13:00:00+00:00,450.5,2.1725000000000003,6.7165,72.7485,0.0,,,4.31425,,,,,,,,,
north_rustico,2023-04-30 14:00:00+00:00,669.5,2.4335,7.798999999999999,68.81049999999999,0.0,,,4.312916666666667,,,,,,,,,
north_rustico,2023-04-30 15:00:00+00:00,669.5,2.7255000000000003,7.713,70.644,0.0,,,4.31125,,,,,,,,,
north_rustico,2023-04-30 16:00:00+00:00,559.5,3.284,6.448,80.168,0.0,,,4.31075,,,,,,,,,
north_rustico,2023-04-30 17:00:00+00:00,445.0,3.144,6.1905,80.7955,0.0,,,4.313916666666667,,,,,,,,,
north_rustico,2023-04-30 18:00:00+00:00,491.5,3.3125,6.641,79.2915,0.0,,,4.31125,,,,,,,,,
north_rustico,2023-04-30 19:00:00+00:00,435.0,3.565,6.9305,79.0975,0.0,,,4.313083333333333,,,,,,,,,
north_rustico,2023-04-30 20:00:00+00:00,409.0,3.4695,6.995,78.2165,0.0,,,4.309833333333334,,,,,,,,,
north_rustico,2023-04-30 21:00:00+00:00,291.0,3.365,7.07,77.24799999999999,0.0,,,4.307416666666667,,,,,,,,,
north_rustico,2023-04-30 22:00:00+00:00,88.5,3.491,6.309,82.2535,0.0,,,4.304749999999999,,,,,,,,,
north_rustico,2023-04-30 23:00:00+00:00,7.0,3.8155,6.1475,85.0145,0.0,,,4.297166666666667,,,,,,,,,
north_rustico,2023-05-01 00:00:00+00:00,1.0,3.76,6.0405,85.3735,0.0,,,4.279583333333333,,,,,,,,,
north_rustico,2023-05-01 01:00:00+00:00,1.0,3.6555,7.9815,74.07900000000001,0.0,,,4.28025,,,,,,,,,
north_rustico,2023-05-01 02:00:00+00:00,1.0,2.5185,7.252,71.8435,0.0,,,4.2785,,,,,,,,,
north_rustico,2023-05-01 03:00:00+00:00,1.0,0.0759999999999999,6.1690000000000005,64.9645,0.0,,,4.276416666666667,,,,,,,,,
north_rustico,2023-05-01 04:00:00+00:00,1.0,-0.094,5.1935,68.6525,0.0,,,4.274500000000001,,,,,,,,,
north_rustico,2023-05-01 05:00:00+00:00,1.0,-0.7215,4.732,67.721,0.0,,,4.272,,,,,,,,,
north_rustico,2023-05-01 06:00:00+00:00,1.0,-0.2695,4.378,71.789,0.0,,,4.263,,,,,,,,,
north_rustico,2023-05-01 07:00:00+00:00,1.0,0.0489999999999999,4.11,74.818,0.0,,,4.2668333333333335,,,,,,,,,
north_rustico,2023-05-01 08:00:00+00:00,1.0,0.4065,4.0675,77.1275,0.0,,,4.267166666666667,,,,,,,,,
north_rustico,2023-05-01 09:00:00+00:00,13.5,0.5855,3.9705,78.56200000000001,0.0,,,4.296916666666667,,,,,,,,,
north_rustico,2023-05-01 10:00:00+00:00,61.5,0.7335,4.5925,76.00999999999999,0.0,,,4.3105,,,,,,,,,
north_rustico,2023-05-01 11:00:00+00:00,125.5,0.8915,5.858499999999999,70.435,0.0,,,4.314166666666667,,,,,,,,,
north_rustico,2023-05-01 12:00:00+00:00,201.5,1.8335,6.8235,70.477,0.0,,,4.314666666666667,,,,,,,,,
north_rustico,2023-05-01 13:00:00+00:00,338.0,1.768,7.5415,66.769,0.0,,,4.313583333333333,,,,,,,,,
north_rustico,2023-05-01 14:00:00+00:00,240.5,2.419,8.582,65.1575,0.0,,,4.312166666666667,,,,,,,,,
north_rustico,2023-05-01 15:00:00+00:00,117.5,2.3015,8.228,66.184,0.0,,,4.313666666666666,,,,,,,,,
north_rustico,2023-05-01 16:00:00+00:00,165.5,1.193,7.627499999999999,63.687,0.0,,,4.315083333333333,,,,,,,,,
north_rustico,2023-05-01 17:00:00+00:00,129.5,2.483,6.8235,73.8695,0.0,,,4.31025,,,,,,,,,
north_rustico,2023-05-01 18:00:00+00:00,103.5,2.9210000000000003,5.7620000000000005,81.93549999999999,0.8,,,4.31325,,,,,,,,,
north_rustico,2023-05-01 19:00:00+00:00,62.5,3.1115,5.7620000000000005,83.05250000000001,0.8,,,4.308666666666666,,,,,,,,,
north_rustico,2023-05-01 20:00:00+00:00,55.0,3.502,5.987,84.0515,0.4,,,4.307416666666667,,,,,,,,,
north_rustico,2023-05-01 21:00:00+00:00,47.5,3.789,5.9765,85.84700000000001,0.0,,,4.3085,,,,,,,,,
north_rustico,2023-05-01 22:00:00+00:00,7.5,2.2045000000000003,5.483,79.4225,0.6,,,4.29975,,,,,,,,,
north_rustico,2023-05-01 23:00:00+00:00,2.0,2.813,5.2255,84.391,0.6000000000000001,,,4.296583333333333,,,,,,,,,
north_rustico,2023-05-02 00:00:00+00:00,1.0,3.5095,4.5285,93.0785,1.0,,,4.277583333333333,,,,,,,,,
north_rustico,2023-05-02 01:00:00+00:00,1.0,3.432,4.1745,94.898,0.8,,,4.278583333333333,,,,,,,,,
north_rustico,2023-05-02 02:00:00+00:00,1.0,3.648,4.797000000000001,92.247,0.2,,,4.276583333333334,,,,,,,,,
north_rustico,2023-05-02 03:00:00+00:00,1.0,3.5865,4.85,91.4995,0.0,,,4.274666666666667,,,,,,,,,
north_rustico,2023-05-02 04:00:00+00:00,1.0,3.433,4.8715,90.3775,0.0,,,4.273000000000001,,,,,,,,,
north_rustico,2023-05-02 05:00:00+00:00,1.0,3.708,4.947,91.668,0.0,,,4.27175,,,,,,,,,
north_rustico,2023-05-02 06:00:00+00:00,1.0,3.5045,4.979,90.159,0.0,,,4.263,,,,,,,,,
north_rustico,2023-05-02 07:00:00+00:00,1.0,3.362,4.731999999999999,90.808,0.0,,,4.266166666666667,,,,,,,,,
north_rustico,2023-05-02 08:00:00+00:00,1.0,3.4895,4.5605,92.738,0.0,,,4.266333333333333,,,,,,,,,
north_rustico,2023-05-02 09:00:00+00:00,4.0,3.5595,4.4855,93.699,0.0,,,4.284833333333333,,,,,,,,,
north_rustico,2023-05-02 10:00:00+00:00,21.5,3.7215,4.4,95.3405,0.0,,,4.3020000000000005,,,,,,,,,
north_rustico,2023-05-02 11:00:00+00:00,49.5,3.6675,4.699999999999999,92.9975,0.0,,,4.309916666666667,,,,,,,,,
north_rustico,2023-05-02 12:00:00+00:00,69.5,3.953,4.7215,94.744,0.0,,,4.311416666666667,,,,,,,,,
north_rustico,2023-05-02 13:00:00+00:00,72.5,4.0985,5.15,92.8905,0.0,,,4.3094166666666665,,,,,,,,,
north_rustico,2023-05-02 14:00:00+00:00,78.5,4.129,5.215,92.6755,0.4,,,4.311083333333333,,,,,,,,,
