Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,22.114791666666665,101.45679166666667,4.298211805555556,2481.748945524788,2538.282691915016,19.365395833333334,2255.6139599638745,81.10751700117858,159.0336988203915,107.44092413569729,0.0,84.85906250000001,275.5416666666667,north_rustico,2023-07-09,,107.59448611111111,19.847881944444445,115.1875,9.125,4.5625
,,21.343625000000003,101.62670138888889,4.299569444444445,2681.187163934484,2782.772184415015,19.1835625,2274.847082012356,80.05683676011584,194.61700814316183,153.89874803483173,0.0,87.67020833333333,167.20833333333334,north_rustico,2023-07-10,,107.72936805555555,20.975798611111113,101.10416666666667,14.854166666666666,8.708333333333334
,,19.464208333333335,101.48125347222224,4.29834375,2871.884647394097,3017.000514415016,17.763125,2291.4211793104228,78.98456551948057,399.535811561195,4822.848252947976,4.0,89.82733333333333,82.1875,north_rustico,2023-07-11,,107.22587847222222,20.940416666666668,98.0,27.25,16.270833333333332
,,20.235125,101.19056944444445,4.2984479166666665,3055.003711509599,3241.627299415015,19.1293125,2308.5093598879325,69.25716686835601,756.2748945876192,4879.300770114663,0.2,93.50675,222.625,north_rustico,2023-07-12,,107.22544097222222,18.456180555555555,124.29166666666667,12.5625,6.666666666666667
,,19.697083333333335,101.54658333333333,4.298482638888889,3239.255659660715,3469.7848144150153,18.327791666666666,2317.1390406435153,77.83339701760681,217.22657092649567,192.63485394131055,0.0,91.95129166666668,293.4166666666667,north_rustico,2023-07-13,,107.30090625000001,18.834965277777776,138.58333333333334,10.041666666666666,4.645833333333333
,,20.968354166666668,101.74430208333332,4.2985138888888885,3423.414846920254,3696.942309415015,18.761791666666667,2329.30499694121,79.55342528453149,189.46037568651164,154.78809107136428,0.0,87.6763125,300.0416666666667,north_rustico,2023-07-14,,107.48888194444446,18.742916666666666,79.58333333333333,9.708333333333334,4.791666666666667
,,24.011166666666668,101.93214930555557,4.297170138888888,3630.3106140145233,3949.7309044150165,20.534854166666666,2352.629452412551,82.93939111062586,147.25031007363603,92.28465308421028,0.0,81.27579166666666,177.3125,north_rustico,2023-07-15,,107.43899652777777,17.658784722222222,163.5625,14.895833333333334,8.1875
,,23.84675,101.87336458333334,4.298006944444444,3843.1942091274323,4209.8459869150165,20.604604166666665,2376.587097977095,81.59317012836824,191.0080249980465,160.01365939367875,0.0,82.9071875,209.60416666666666,north_rustico,2023-07-16,,107.44810069444445,17.6959375,176.70833333333334,20.1875,11.708333333333334
,,23.616625,101.56164930555555,4.298184027777777,4058.6658725366483,4472.266291915016,20.85172916666667,2404.2641950231755,82.64644372967349,195.29656381044467,155.86663867323986,0.0,84.4473125,130.20833333333334,north_rustico,2023-07-17,,107.1251875,18.107499999999998,175.35416666666666,31.25,17.583333333333332
,,24.604520833333336,101.64982291666666,4.297934027777778,4272.375987534898,4734.708714415015,21.643854166666667,2423.0450800144285,81.12957259485414,201.09886089444436,169.3638861759872,0.2,84.42970833333334,217.9375,north_rustico,2023-07-18,,107.53102083333333,14.474201388888888,200.25,22.104166666666668,12.729166666666666
,,23.36375,101.50655902777777,4.2971006944444445,2266.4419137236905,2216.474119177148,21.6245625,2466.3130919098585,61.271197602926186,19499.648487230777,78555797.6725061,13.200000000000001,90.11004166666667,108.39583333333333,north_rustico,2023-07-19,,107.61825694444444,17.915868055555556,187.29166666666666,15.6875,8.270833333333334
,,23.010270833333333,101.50945833333333,4.298274305555556,1889.7689905520103,1739.7342146408682,19.396479166666666,2489.908094196579,82.01660735145636,161.12222395866058,117.49801377589957,0.0,81.31754166666667,281.125,north_rustico,2023-07-20,,107.5985625,19.315416666666668,184.52083333333334,12.229166666666666,6.541666666666667
,,20.514750000000003,101.49058333333333,4.297809027777778,2085.322258343023,1978.7019521408683,18.591125,2511.8034831516416,79.10219972370489,200.7270651408035,165.77089880686395,0.4,89.17693750000001,213.5625,north_rustico,2023-07-21,,107.47609027777777,21.605520833333333,161.97916666666666,11.770833333333334,6.125
,,20.701041666666665,101.1457048611111,4.294975694444445,1870.530303831687,1697.6000659093454,19.125270833333335,2562.251255521052,65.70423710209242,17052.00698180898,111672652.37960999,15.200000000000001,90.6615,138.625,north_rustico,2023-07-22,,107.16507638888889,20.598854166666666,141.14583333333334,26.395833333333332,14.645833333333334
,,22.628645833333334,101.21380902777777,4.2982708333333335,1839.9370480284658,1651.468619701861,21.01095833333333,2593.8107613348834,78.50200306821903,214.86479751845366,188.5040277077239,0.0,90.79897916666665,187.5,north_rustico,2023-07-23,,107.27970833333335,19.251180555555553,120.20833333333333,11.8125,6.604166666666667
,,23.58491666666667,101.60496180555555,4.296652777777777,2045.0113495582436,1903.0547397018609,19.052791666666668,2612.8377889837743,82.2476191880742,174.90818940742258,137.37623813305535,0.0,77.72420833333334,296.6875,north_rustico,2023-07-24,,107.11659722222221,19.02576388888889,226.75,16.770833333333332,10.041666666666666
,,24.135458333333332,101.79272569444446,4.297805555555556,2264.1007591851426,2165.431192201861,16.950354166666667,2658.77902711827,86.57263206083049,130.67364674788726,73.34693091050387,0.0,64.96033333333334,303.0208333333333,north_rustico,2023-07-25,,107.08957986111112,21.215,217.29166666666666,25.666666666666668,15.9375
,,22.4530625,101.55610069444445,4.297479166666666,2480.350198820354,2424.1792722018604,17.832270833333336,2705.033905294325,84.07441055953647,166.00967781061766,115.84147849410154,0.8,75.85135416666667,203.0,north_rustico,2023-07-26,,106.85038541666667,21.021770833333335,208.16666666666666,27.0,16.125
,,22.4146875,101.3004375,4.297871527777778,2685.250267672723,2673.4341822018628,19.0265625,2732.514609556163,82.63698743240634,193.22400556994543,153.01791403924224,0.0,81.40202083333334,138.83333333333334,north_rustico,2023-07-27,,106.73640277777777,21.029861111111114,213.625,28.479166666666668,17.104166666666668
,,21.791375000000002,100.99320833333333,4.297375,1879.355960408707,1649.2541423490159,19.3335625,2799.763232647472,60.65952306563324,22332.444675072456,116676742.34599698,12.6,86.51362499999999,237.41666666666666,north_rustico,2023-07-28,,107.18624652777777,21.56170138888889,212.66666666666666,15.375,8.541666666666666
,,22.08802083333333,100.70599305555555,4.298607638888889,1971.8874351630031,1757.0326856349236,17.454916666666666,2831.3064332753215,83.30518080603625,182.034785203403,144.89645198679588,0.0,76.15106250000001,239.29166666666666,north_rustico,2023-07-29,,107.62327083333334,22.5190625,250.0,27.604166666666668,15.833333333333334
,,20.511583333333334,100.57341319444446,4.297440972222222,2166.5293531311354,1992.5276681349233,16.0479375,2862.536093115983,83.30690497599761,142.96924433534255,90.94715836878093,0.4,76.45572916666667,310.6041666666667,north_rustico,2023-07-30,,108.14106249999999,22.478125000000002,244.25,13.6875,7.416666666666667
,,20.153270833333334,101.10064583333333,4.29721875,2354.779924308297,2220.570163134923,15.004833333333332,2891.6189690017923,83.00557738441675,142.90013706807693,93.23458972254635,0.0,74.89970833333334,246.7826086956522,north_rustico,2023-07-31,,108.45626041666667,23.116770833333334,191.04166666666666,11.229166666666666,5.5625
,,18.862666666666666,101.460875,4.297736111111111,2467.5524165401175,2355.4344956349228,13.4783125,2916.024100160897,84.27635200914715,125.42113617250834,68.12182210609207,0.0,79.84949999999999,276.3541666666667,north_rustico,2023-08-01,,108.05996180555555,22.961805555555557,240.83333333333334,16.520833333333332,9.125
,,,101.86941319444445,4.297677083333333,,,12.097208333333333,,,,,0.0,,313.625,north_rustico,2023-08-02,,107.87734375000001,22.41423611111111,235.77083333333334,17.520833333333332,10.708333333333334
,,,102.02114236111112,4.297229166666667,,,12.199208333333333,,,,,0.0,,294.6666666666667,north_rustico,2023-08-03,,107.7972048611111,22.311840277777776,213.6875,17.5625,10.708333333333334
,,,102.00493402777778,4.297673611111111,,,12.854666666666667,,,,,0.0,,292.2708333333333,north_rustico,2023-08-04,,107.22788541666667,21.962569444444444,173.5,22.041666666666668,12.958333333333334
,,,101.61991319444445,4.296079861111111,,,16.507458333333336,,,,,6.8,,104.29166666666667,north_rustico,2023-08-05,,106.84148611111111,21.308958333333333,149.5,20.895833333333332,10.645833333333334
,,,101.10879861111111,4.297256944444444,,,16.214979166666666,,,,,0.2,,204.35416666666666,north_rustico,2023-08-06,,107.08755902777779,15.763506944444444,225.52083333333334,15.395833333333334,8.729166666666666
,,,101.50774305555557,4.297121527777778,,,14.945083333333335,,,,,0.0,,187.33333333333334,north_rustico,2023-08-07,,107.92085416666667,17.999618055555555,311.25,16.958333333333332,8.645833333333334
,,,101.58635416666668,4.2971111111111115,,,15.670395833333332,,,,,0.0,,144.89583333333334,north_rustico,2023-08-08,,107.72781944444445,19.37861111111111,112.1875,18.145833333333332,9.979166666666666
,,,100.16483333333333,4.295361111111111,,,18.088104166666664,,,,,13.4,,43.895833333333336,north_rustico,2023-08-09,,106.84923263888889,19.61829861111111,113.22916666666667,26.791666666666668,14.8125
,,,99.92865625,4.2967152777777775,,,16.101479166666667,,,,,0.2,,143.85416666666666,north_rustico,2023-08-10,,107.26273958333333,14.947222222222223,258.2291666666667,27.5,15.6875
,,,100.40490277777776,4.2953125000000005,,,15.728458333333334,,,,,27.2,,33.041666666666664,north_rustico,2023-08-11,,107.45826041666668,16.801944444444445,169.9375,15.708333333333334,8.5
,,,100.7718125,4.296614583333334,,,15.645708333333333,,,,,0.0,,156.35416666666666,north_rustico,2023-08-12,,107.38639583333334,17.206215277777776,240.25,24.395833333333332,13.729166666666666
,,,101.49068055555556,4.296177083333333,,,15.6660625,,,,,2.4,,171.625,north_rustico,2023-08-13,,107.26376388888889,18.74329861111111,197.125,12.145833333333334,6.625
,,,101.0468125,4.297347222222222,,,18.6785,,,,,3.4000000000000004,,163.58333333333334,north_rustico,2023-08-14,,107.35689930555556,18.746493055555558,229.02083333333334,16.208333333333332,9.0625
,,,101.339625,4.296628472222222,,,15.92825,,,,,0.0,,140.3125,north_rustico,2023-08-15,,107.79906944444444,19.6321875,149.33333333333334,14.416666666666666,8.395833333333334
,,,101.68328472222221,4.296277777777777,,,14.999833333333333,,,,,0.0,,104.79166666666667,north_rustico,2023-08-16,,107.4718923611111,19.705277777777777,67.33333333333333,16.645833333333332,10.479166666666666
,,,102.02538194444445,4.296677083333333,,,15.679375,,,,,0.0,,282.4375,north_rustico,2023-08-17,,107.25943749999999,19.95239583333333,137.97916666666666,12.208333333333334,7.625
,,,101.57990277777778,4.295326388888889,,,18.424041666666668,,,,,3.4000000000000004,,56.791666666666664,north_rustico,2023-08-18,,106.95113194444444,19.594583333333333,127.47916666666667,15.416666666666666,8.645833333333334
,,,100.98257638888889,4.29675,,,19.404833333333332,,,,,6.0,,226.33333333333334,north_rustico,2023-08-19,,107.1069201388889,18.772395833333334,170.10416666666666,26.916666666666668,15.5625
,,,101.37184027777778,4.296170138888889,,,15.876083333333334,,,,,0.0,,209.39583333333334,north_rustico,2023-08-20,,106.40404513888889,18.085729166666667,193.5,24.520833333333332,14.416666666666666
,,,101.34222222222222,4.2958645833333335,,,16.510604166666667,,,,,1.6,,52.520833333333336,north_rustico,2023-08-21,,106.54785416666668,17.14673611111111,223.47916666666666,20.395833333333332,11.708333333333334
,,,101.54610069444443,4.29634375,,,13.237895833333333,,,,,0.0,,250.52083333333334,north_rustico,2023-08-22,,107.52607291666668,17.673680555555556,234.35416666666666,12.979166666666666,6.791666666666667
,,,101.59474305555555,4.295524305555555,,,10.787770833333333,,,,,0.6,,242.41666666666666,north_rustico,2023-08-23,,107.46054513888889,18.57732638888889,250.33333333333334,12.895833333333334,6.958333333333333
,,,101.80480208333334,4.296027777777778,,,12.119083333333334,,,,,0.4,,273.875,north_rustico,2023-08-24,,107.90762847222221,19.571215277777778,163.33333333333334,12.791666666666666,7.375
,,,102.08802777777778,4.295364583333334,,,13.44,,,,,0.0,,172.95833333333334,north_rustico,2023-08-25,,107.2280173611111,19.614791666666665,181.25,14.354166666666666,8.458333333333334
,,,101.52106249999999,4.293180555555556,,,17.066395833333335,,,,,19.6,,40.104166666666664,north_rustico,2023-08-26,,106.65714930555555,18.359513888888888,155.97916666666666,28.1875,15.8125
,,,101.26400694444443,4.294913194444445,,,16.775708333333334,,,,,3.6,,101.77083333333333,north_rustico,2023-08-27,,107.44295833333332,15.757083333333334,224.75,11.020833333333334,5.645833333333333
,,,101.70898263888888,4.2950625,,,12.572125,,,,,0.0,,266.0,north_rustico,2023-08-28,,107.47396527777778,16.96579861111111,238.0625,16.208333333333332,9.875
,,,101.95671527777777,4.294986111111111,,,14.281270833333332,,,,,0.0,,218.41666666666666,north_rustico,2023-08-29,,107.5727326388889,18.614340277777778,205.1875,18.145833333333332,10.916666666666666
,,,100.91742013888889,4.293465277777778,,,18.701020833333335,,,,,24.0,,59.875,north_rustico,2023-08-30,,107.10784722222222,18.875138888888888,160.95833333333334,14.145833333333334,7.270833333333333
,,,100.42914236111112,4.295027777777778,,,14.3259375,,,,,3.0,,75.41666666666667,north_rustico,2023-08-31,,108.28149652777778,17.96190972222222,276.0,25.708333333333332,13.770833333333334
,,15.452071428571427,101.99290972222222,4.294204861111111,2526.053513014518,2426.48477277778,9.195666666666666,2924.3284739614696,77.23089167979322,622.864299951031,8649.380033569516,0.0,69.73971428571429,249.0,north_rustico,2023-09-01,,108.57212500000001,17.318993055555556,278.0,12.1875,6.583333333333333
,,17.829291666666666,101.87515624999999,4.2946076388888885,2654.6692954309156,2581.570948134924,12.707020833333333,2947.0626846148803,83.48672569698242,167.600717494895,120.07874382680144,0.0,73.42579166666667,228.14583333333334,north_rustico,2023-09-02,,106.92606944444445,18.107604166666665,224.22916666666666,22.666666666666668,14.083333333333334
,,18.76760416666667,101.35197916666668,4.295347222222222,2805.2337893083836,2763.806398134924,14.896604166666668,2970.9433540022187,82.6505985296218,209.60418406216823,180.56825940785018,0.0,78.56218750000001,241.6875,north_rustico,2023-09-03,,107.07805555555557,18.181076388888886,202.625,32.458333333333336,20.0
,,19.1711875,101.21557291666666,4.296644097222222,2957.4037169593234,2950.187240634925,16.8038125,2986.2696222569175,80.24786834852391,180.8097622949778,136.9535807720225,0.0,86.47566666666667,164.375,north_rustico,2023-09-04,,107.40045659722222,18.622965277777777,134.66666666666666,11.666666666666666,6.25
,,19.595229166666666,101.22956944444445,4.293336805555556,3110.801266030046,3138.4039706349254,16.249437500000003,3000.390447610527,81.72854063405511,166.69136116344689,116.9541061621806,0.0,81.6356875,229.4375,north_rustico,2023-09-05,,108.28446527777777,19.249756944444446,174.83333333333334,16.9375,8.354166666666666
,,18.592895833333333,100.9851388888889,4.293847222222222,3263.801651743111,3326.7028031349237,17.866583333333335,3012.1970461758597,76.60070588092555,292.01192405291334,338.5314316574972,0.0,95.44260416666667,91.16666666666667,north_rustico,2023-09-06,,108.05143055555556,19.648819444444445,36.729166666666664,21.979166666666668,11.791666666666666
,,18.120583333333332,100.79358680555555,4.293659722222222,3408.4677915814377,3506.8406306349225,17.739833333333333,3014.9764353674987,75.22803335588213,300.3256091363949,352.1336174070513,0.0,97.52127083333333,87.27083333333333,north_rustico,2023-09-07,,107.77261458333334,19.739791666666665,274.3125,15.791666666666666,8.145833333333334
