timestamp_utc,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,wind_direction_deg,air_temperature_c,relative_humidity_pct,dew_point_c,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-05-24,0.025000000000000005,125.41791187739464,15.761527777777777,119.66666666666667,8.327481944444445,89.51431666666667,6.646584722222222,4.272875,,,,,,,,,
2025-05-25,0.09166666666666667,109.42390873015874,8.627619047619048,81.41666666666667,7.3508885912698405,94.40526984126984,6.501612896825397,4.273135101010101,,,,,,,,,
2025-05-26,0.025000000000000005,271.83927203065133,13.736666666666666,280.0416666666667,7.331745833333334,86.20041250000001,5.038780555555555,4.2683229166666665,,,,,,,,,
2025-05-27,0.0,355.05694444444447,8.32013888888889,181.0,11.413759722222222,71.52846111111111,5.754429361942406,4.275243055555555,,,,,,,,,
2025-05-28,0.0,345.1694444444444,19.303749999999997,227.95833333333334,19.399552777777778,45.82541944444444,6.828559329514085,4.28390625,,,,,,,,,
2025-05-29,0.0,339.2773919753086,28.67833333333333,233.54166666666666,18.597070833333333,54.74617361111111,8.92656709799862,4.282760416666666,,,,,,,,,
2025-05-30,0.0,278.80505061209476,34.53625,206.41666666666666,17.086647222222222,74.9240013888889,12.511245833333334,4.281694444444445,,,,,,,,,
2025-05-31,0.35000000000000003,113.52777777777777,22.36388888888889,164.5,15.129479166666668,86.05316666666666,12.789781944444444,4.2800312499999995,,,,,,,,,
2025-06-01,0.0,191.80141131484524,36.02375,178.75,15.17277638888889,79.83321111111111,11.669141666666667,4.279444444444445,,,,,,,,,
2025-06-02,0.0,304.65555555555557,33.72888888888889,205.08333333333334,13.807273611111112,68.27516944444444,7.8276361111111115,4.278659722222222,,,,,,,,,
2025-06-03,0.0,310.9407809983897,15.365277777777777,207.08333333333334,14.955002777777779,65.33274861111111,7.842536111111111,4.278409722222222,,,,,,,,,
2025-06-04,0.0,310.80555555555554,21.635833333333334,215.45833333333334,19.07432222222222,52.182252777777784,8.636222222222221,4.281545138888889,,,,,,,,,
2025-06-05,0.0,311.2347222222222,24.378333333333334,199.83333333333334,20.57541388888889,54.352181944444446,10.902981944444443,4.282878472222222,,,,,,,,,
2025-06-06,0.0,305.48055555555555,15.090416666666668,217.95833333333334,18.16217222222222,72.17556388888889,12.961154166666667,4.284475694444445,,,,,,,,,
2025-06-07,0.8916666666666666,92.8,6.191666666666666,132.08333333333334,13.84570277777778,90.879125,12.371051388888889,4.2754618055555556,,,,,,,,,
2025-06-08,1.4666666666666668,257.8388888888889,17.512222222222224,250.41666666666666,12.665230555555555,87.4866263888889,10.523001388888888,4.272336805555556,,,,,,,,,
2025-06-09,0.0,277.7138888888889,9.06,206.25,14.425413888888889,70.08090555555556,8.436024999999999,4.277211805555555,,,,,,,,,
2025-06-10,0.0,252.375,16.296388888888888,156.91666666666666,14.565591666666668,78.41570555555556,10.755965277777777,4.281229166666667,,,,,,,,,
2025-06-11,0.25833333333333336,321.4804012345679,27.83652777777778,202.70833333333334,17.641368055555557,81.8733375,14.303180555555556,4.279170138888889,,,,,,,,,
2025-06-12,0.125,196.0247023809524,20.37986111111111,234.04166666666666,18.00275277777778,74.54877916666668,13.399004166666666,4.284385416666667,,,,,,,,,
2025-06-13,0.0,220.0770970106115,16.23611111111111,233.375,13.793563888888889,72.85024027777779,8.943840277777777,4.282739583333333,,,,,,,,,
2025-06-14,0.0,226.26800902011882,7.878333333333334,98.375,12.445058333333334,75.6977625,7.970548611111112,4.278583333333333,,,,,,,,,
2025-06-15,0.0,284.564117494824,8.58072463768116,157.625,13.23251829710145,78.88131666666668,9.325318115942029,4.280533564814815,,,,,,,,,
2025-06-16,0.0,359.15277777777777,20.79722222222222,222.45833333333334,17.533469444444446,62.80639722222222,9.805859722222221,4.283392361111111,,,,,,,,,
2025-06-17,0.0,283.32638888888886,30.092222222222222,208.83333333333334,17.674923611111108,60.0390625,9.582725,4.286236111111111,,,,,,,,,
2025-06-18,0.0,215.349377394636,26.62986111111111,183.20833333333334,17.121879166666666,68.50237777777778,11.159344444444445,4.285743055555556,,,,,,,,,
2025-06-19,0.0,184.853700266269,19.3025,195.45833333333334,21.007404166666667,82.38764444444445,17.871080555555555,4.2860555555555555,,,,,,,,,
2025-06-20,0.0,324.7969827586207,30.035,184.58333333333334,23.18417361111111,79.59910972222222,19.281981944444443,4.2863437499999995,,,,,,,,,
2025-06-21,0.03333333333333333,264.05319624819623,28.81375,270.1666666666667,17.418509722222222,70.97087777777777,11.810997222222221,4.288663194444444,,,,,,,,,
2025-06-22,0.15833333333333335,186.61944444444444,14.797083333333333,181.08333333333334,16.471959722222223,75.8021125,11.800173611111111,4.2849965277777775,,,,,,,,,
2025-06-23,0.016666666666666666,261.6468801313629,11.563333333333333,200.70833333333334,16.146654166666668,88.64405,14.204366666666667,4.284913194444445,,,,,,,,,
2025-06-24,0.0,295.30342813051146,18.473333333333333,199.625,22.527601388888886,78.98564722222223,18.53468472222222,4.285875,,,,,,,,,
2025-06-25,0.0,348.15185185185186,16.631805555555555,217.83333333333334,22.42584861111111,66.266,15.6285125,4.294479166666666,,,,,,,,,
2025-06-26,0.0,315.5534448549535,14.790416666666665,277.0416666666667,16.22957361111111,61.53521111111112,8.450168055555556,4.289743055555555,,,,,,,,,
2025-06-27,0.0,359.95416666666665,12.96,228.08333333333334,16.856234722222222,63.88534861111111,9.683666666666666,4.288399305555555,,,,,,,,,
2025-06-28,0.0,225.89694444444444,20.859166666666667,205.54166666666666,17.165612499999998,64.54591527777778,10.296027777777777,4.288850694444444,,,,,,,,,
2025-06-29,0.05000000000000001,83.6375,23.43972222222222,155.70833333333334,14.85677361111111,85.02821388888889,12.3417625,4.284395833333334,,,,,,,,,
2025-06-30,0.11666666666666668,252.7813832772166,9.828333333333333,198.375,17.928413888888887,88.5924611111111,15.950468055555556,4.2855694444444445,,,,,,,,,
2025-07-01,0.0,309.60315917798675,17.24191919191919,183.16666666666666,21.702131186868687,76.98380063131313,17.18097857142857,4.290467592592592,,,,,,,,,
2025-07-02,0.0,288.4212577160494,24.74513888888889,214.70833333333334,23.52286388888889,79.21914166666666,19.573373611111112,4.291194444444444,,,,,,,,,
2025-07-03,0.0,286.4409188034188,11.760416666666666,167.45833333333334,23.403666666666666,76.6728263888889,19.045056944444443,4.292878472222222,,,,,,,,,
2025-07-04,0.3666666666666667,197.7471132517412,10.894444444444444,213.54166666666666,19.90371111111111,83.24739027777778,16.90299027777778,4.292569444444445,,,,,,,,,
2025-07-05,0.0,204.58120210727967,11.8675,264.8333333333333,18.41893888888889,81.05543472222222,15.030093055555556,4.290177083333333,,,,,,,,,
2025-07-06,0.0,176.94327659888006,22.535416666666666,205.91666666666666,19.939506944444442,77.7366736111111,15.887290277777778,4.290527777777778,,,,,,,,,
2025-07-07,0.008333333333333333,88.48055555555555,13.435,155.95833333333334,19.155059722222223,80.72524305555555,15.744512499999999,4.287253472222222,,,,,,,,,
2025-07-08,0.008333333333333333,150.50833333333333,14.036805555555555,48.791666666666664,17.8363625,81.93495833333334,14.672340277777778,4.2842673611111115,,,,,,,,,
2025-07-09,0.0,346.62638888888887,7.551666666666667,204.125,17.907208333333333,72.81869444444445,12.252873611111111,4.287118055555555,,,,,,,,,
2025-07-10,0.0,218.4333333333333,7.96,79.125,17.968031944444444,77.59642083333334,13.880516666666667,4.290215277777778,,,,,,,,,
2025-07-11,0.0,252.27190438871472,10.720972222222223,99.625,18.92667638888889,77.81920000000001,14.8986375,4.288895833333333,,,,,,,,,
2025-07-12,0.0,330.8689176245211,8.666666666666666,176.5,18.26990972222222,80.32675694444445,14.646191666666667,4.2884722222222225,,,,,,,,,
2025-07-13,0.0,288.9861111111111,14.555694444444443,211.95833333333334,20.510093055555554,79.60905138888889,16.747070833333332,4.2900833333333335,,,,,,,,,
2025-07-14,0.0,268.1250080515298,25.92125,202.41666666666666,21.928259722222222,67.0276125,15.301395833333332,4.290569444444444,,,,,,,,,
2025-07-15,0.0,290.1988745210728,22.745833333333334,219.08333333333334,23.16576111111111,75.21664444444444,18.431993055555555,4.2882847222222225,,,,,,,,,
2025-07-16,0.0,305.49305555555554,13.497222222222222,206.83333333333334,25.20283611111111,69.87064166666667,19.107681944444444,4.290152777777778,,,,,,,,,
2025-07-17,0.0,327.2527777777778,23.63902777777778,206.375,24.871509722222225,76.84287916666666,20.412329166666666,4.290121527777778,,,,,,,,,
2025-07-18,0.0,218.76488095238096,26.405694444444446,230.20833333333334,22.647205555555555,79.27626111111111,18.739004166666664,4.287944444444444,,,,,,,,,
2025-07-19,0.0,326.76666666666665,18.19333333333333,237.91666666666666,20.402583333333332,67.5103375,13.676591666666667,4.286284722222223,,,,,,,,,
2025-07-20,0.38333333333333336,77.17222222222222,16.131666666666664,208.16666666666666,19.158176388888887,76.00646944444445,14.718704166666667,4.284361111111111,,,,,,,,,
2025-07-21,0.016666666666666666,135.70468854527763,17.725555555555555,273.75,17.235268055555554,86.0235875,14.845115277777778,4.282006944444444,,,,,,,,,
2025-07-22,0.008333333333333333,337.8881313131313,22.390795454545454,305.4583333333333,17.692890025252524,68.75385492424242,11.735291666666667,4.28287962962963,,,,,,,,,
2025-07-23,0.0,307.9638888888889,11.763333333333334,202.79166666666666,19.478479166666666,71.03729444444444,13.785481944444443,4.285579861111111,,,,,,,,,
2025-07-24,0.0,177.558024691358,29.551805555555557,211.5,20.456704166666665,70.44071805555556,14.866923611111112,4.286059027777778,,,,,,,,,
2025-07-25,0.10833333333333334,169.44104406130268,30.804166666666664,224.41666666666666,21.758063888888888,80.72028611111111,18.26370972222222,4.285524305555556,,,,,,,,,
2025-07-26,0.0,320.6958333333333,18.088055555555556,292.4166666666667,19.900290277777774,71.18363333333333,14.104222222222221,4.286760416666667,,,,,,,,,
2025-07-27,0.0,323.03333333333336,23.371527777777775,224.08333333333334,20.716077777777777,64.29093888888889,13.3495625,4.285034722222222,,,,,,,,,
2025-07-28,0.0,262.39722222222224,23.49263888888889,184.08333333333334,21.04345972222222,76.94130833333334,16.786155555555556,4.286614583333333,,,,,,,,,
2025-07-29,0.0,284.96666666666664,16.671388888888888,197.08333333333334,23.022263888888887,79.69151527777778,19.18102638888889,4.2873020833333335,,,,,,,,,
2025-07-30,0.0,285.851366872272,8.628333333333334,139.54166666666666,19.911406944444444,79.61510138888889,16.17720524691358,4.288024305555555,,,,,,,,,
2025-07-31,0.19166666666666668,212.5034961685824,10.734305555555556,187.58333333333334,19.5889125,81.68930277777778,16.258661111111113,4.286399305555555,,,,,,,,,
2025-08-01,0.0,287.01944444444445,13.03263888888889,88.0,18.779552777777777,71.47495138888888,13.384025,4.288541666666666,,,,,,,,,
2025-08-02,0.0,266.46939554698173,8.423333333333334,182.04166666666666,17.287265277777777,72.96742777777779,11.95222361111111,4.286246527777778,,,,,,,,,
2025-08-03,0.0,285.33750000000003,23.540000000000003,211.58333333333334,20.260559722222222,64.52102777777777,13.074858333333333,4.2892222222222225,,,,,,,,,
2025-08-04,0.0,201.12777777777777,20.76236111111111,217.95833333333334,20.6683375,70.48848055555555,15.05485138888889,4.290555555555556,,,,,,,,,
2025-08-05,0.0,307.1138888888889,11.96,131.04166666666666,18.181697222222223,75.01632638888888,13.553236111111111,4.289392361111111,,,,,,,,,
2025-08-06,0.0,327.1611111111111,9.833333333333334,162.33333333333334,18.375061111111112,70.74493333333334,12.436072222222222,4.28740625,,,,,,,,,
2025-08-07,0.0,265.86805555555554,7.291666666666667,177.70833333333334,17.421580555555554,72.04607638888889,11.719577777777777,4.284822916666667,,,,,,,,,
2025-08-08,0.0,248.5,6.36,165.16666666666666,19.901693055555555,76.2504375,15.354265277777777,4.286961805555555,,,,,,,,,
2025-08-09,0.0,269.44305555555553,17.357083333333332,220.5,22.591111111111108,64.35493055555555,15.132734722222223,4.2900625,,,,,,,,,
2025-08-10,0.0,262.27916666666664,25.025555555555556,216.08333333333334,23.9706375,52.19349027777778,13.423265277777778,4.2902708333333335,,,,,,,,,
2025-08-11,0.0,286.44722222222225,22.461249999999996,217.54166666666666,25.894488888888887,61.61468055555556,17.8235375,4.290819444444444,,,,,,,,,
2025-08-12,0.0,277.2625,12.146805555555554,152.29166666666666,26.76073472222222,68.96097083333333,20.4975,4.291847222222223,,,,,,,,,
2025-08-13,0.0,294.63194444444446,19.439722222222223,166.16666666666666,24.759665277777774,72.60617777777777,19.468073611111112,4.292284722222222,,,,,,,,,
2025-08-14,0.016666666666666666,219.30555555555554,22.49777777777778,204.58333333333334,23.337955555555553,77.07448333333333,19.031391666666668,4.288277777777778,,,,,,,,,
2025-08-15,0.0,313.0694444444444,16.534444444444443,179.66666666666666,20.748943055555554,70.42646111111111,14.970215277777777,4.288138888888889,,,,,,,,,
2025-08-16,0.0,308.8305555555556,11.448333333333332,142.375,17.464333333333332,74.83316388888889,12.732855555555554,4.28490625,,,,,,,,,
2025-08-17,0.03333333333333333,256.65555555555557,22.00583333333333,217.45833333333334,20.265609722222223,71.96928333333334,14.72416111111111,4.284236111111111,,,,,,,,,
2025-08-18,0.25,221.26043568128216,20.892500000000002,325.3333333333333,17.0895625,72.0727375,11.696316666666666,4.284052083333333,,,,,,,,,
2025-08-19,0.0,306.54305555555555,19.921944444444446,334.8333333333333,17.1268875,54.44019861111111,7.763705555555556,4.283322916666667,,,,,,,,,
2025-08-20,0.0,294.93194444444447,9.893333333333333,154.125,16.4626625,65.95344166666666,9.788047222222223,4.281690972222222,,,,,,,,,
2025-08-21,0.0,284.7282034908472,11.08,150.375,15.874552777777778,74.75896388888889,11.066554166666668,4.281385416666667,,,,,,,,,
2025-08-22,0.0,244.76527777777778,15.379305555555554,114.91666666666667,16.24758611111111,75.99526527777778,11.763219444444445,4.280534722222222,,,,,,,,,
2025-08-23,0.0,206.15756172839505,18.609583333333333,180.75,18.290879166666667,70.906075,12.319336111111111,4.282166666666667,,,,,,,,,
2025-08-24,0.0,275.90972222222223,34.18763888888889,202.45833333333334,21.350155555555556,54.98407777777778,11.697665277777778,4.284125,,,,,,,,,
2025-08-25,0.025000000000000005,97.35416666666667,20.67736111111111,168.66666666666666,20.294854166666667,79.171725,16.518809722222223,4.2815,,,,,,,,,
2025-08-26,0.0,194.29022942232587,18.605138888888888,183.125,20.212763888888887,84.68255555555555,17.465834722222223,4.282680555555555,,,,,,,,,
2025-08-27,0.0,203.83888888888887,16.629166666666666,224.83333333333334,18.603840277777778,75.4578986111111,13.950438888888888,4.282552083333333,,,,,,,,,
2025-08-28,0.0,231.04444444444445,13.27972222222222,221.83333333333334,18.792394444444444,76.09670833333334,14.326476388888887,4.282625,,,,,,,,,
2025-08-29,0.0,228.2888888888889,10.398055555555556,200.04166666666666,17.055455555555557,70.79928472222223,11.119445833333332,4.280288194444444,,,,,,,,,
2025-08-30,0.0,221.0611111111111,9.560138888888888,140.875,17.66295416666667,73.22814583333333,12.614923611111111,4.279072916666666,,,,,,,,,
2025-08-31,0.0,210.89444444444442,10.178611111111111,260.4166666666667,17.217555555555553,80.3075125,13.615997222222221,4.279958333333333,,,,,,,,,
2025-09-01,0.0,267.4555555555556,9.108333333333333,193.45833333333334,18.05827638888889,77.6729111111111,13.827323611111112,4.2813993055555555,,,,,,,,,
2025-09-02,0.0,267.9111111111111,8.98,162.16666666666666,16.41269861111111,78.97918055555556,12.418831944444443,4.280572916666666,,,,,,,,,
2025-09-03,0.0,254.66944444444445,10.190416666666666,192.91666666666666,19.80568472222222,70.42172222222221,13.676361111111111,4.283045138888888,,,,,,,,,
2025-09-04,0.0,261.5805555555556,11.143749999999999,176.08333333333334,19.757345833333336,72.4491513888889,14.51468888888889,4.284993055555556,,,,,,,,,
2025-09-05,0.0,185.44305555555556,15.479444444444445,192.91666666666666,19.889918055555555,76.94895972222223,15.657445833333332,4.283649305555556,,,,,,,,,
2025-09-06,0.0,206.05555555555554,26.11888888888889,190.75,22.429309722222225,77.96674166666666,18.265455555555555,4.284534722222222,,,,,,,,,
2025-09-07,0.03333333333333333,49.11666666666667,12.329722222222221,148.83333333333334,19.058751388888886,84.10733472222222,16.301455555555556,4.279350694444445,,,,,,,,,
2025-09-08,0.03333333333333333,209.01805555555555,17.617083333333333,244.66666666666666,16.745306944444444,78.26209583333333,12.708827777777778,4.276475694444444,,,,,,,,,
2025-09-09,0.0,227.0277777777778,10.283333333333333,154.58333333333334,16.238230555555557,68.57324722222222,10.117713888888888,4.277135416666667,,,,,,,,,
2025-09-10,0.0,215.55277777777778,9.770138888888889,195.20833333333334,16.138008333333335,71.93095694444445,10.58312638888889,4.277520833333333,,,,,,,,,
2025-09-11,0.0,196.88888888888889,10.095,208.75,16.493029166666666,81.20994722222223,13.108145833333333,4.276791666666667,,,,,,,,,
2025-09-12,0.0,82.56709770114942,19.15111111111111,306.4166666666667,14.82197638888889,72.78875972222222,9.940661111111112,4.276246527777778,,,,,,,,,
2025-09-13,0.016666666666666666,139.30416666666667,11.099444444444444,161.91666666666666,15.592997222222223,76.56389305555555,11.316977777777778,4.27421875,,,,,,,,,
2025-09-14,0.11666666666666665,180.2152777777778,13.68125,217.75,16.746659722222223,73.25036805555555,11.699075,4.2735763888888885,,,,,,,,,
2025-09-15,0.0,215.60694444444445,12.143749999999999,285.5,16.868054166666667,78.30599444444444,12.978734722222223,4.275458333333334,,,,,,,,,
2025-09-16,0.0,222.8527777777778,10.823888888888888,204.875,17.057713888888888,74.47069027777778,12.247104166666666,4.276902777777778,,,,,,,,,
2025-09-17,0.0,221.8013888888889,14.25625,220.25,16.899259722222222,71.98624722222222,11.13352361111111,4.275920138888889,,,,,,,,,
2025-09-18,0.0,108.52361111111111,25.72361111111111,212.20833333333334,18.558002777777777,72.28936111111112,13.463445833333333,4.278392361111111,,,,,,,,,
2025-09-19,0.0,112.86388888888888,16.647916666666667,247.625,17.046765277777777,78.20477222222222,13.055841666666666,4.272743055555556,,,,,,,,,
2025-09-20,0.0,221.9125,26.14125,282.4166666666667,12.426488888888889,57.92019444444444,4.308801388888889,4.2720520833333335,,,,,,,,,
2025-09-21,0.0,232.39305555555555,19.299722222222222,264.625,14.090998611111111,57.109427777777775,5.355761111111111,4.272506944444444,,,,,,,,,
2025-09-22,0.0,223.63888888888889,17.196388888888887,216.04166666666666,15.052819444444445,61.41217638888889,6.9907625,4.271923611111111,,,,,,,,,
2025-09-23,0.0,42.793055555555554,17.240972222222222,239.16666666666666,15.255159722222222,75.41736805555556,10.762094444444443,4.270881944444445,,,,,,,,,
2025-09-24,0.0,200.9,14.645555555555555,51.458333333333336,15.641505555555556,74.37770833333333,10.997248611111111,4.2720520833333335,,,,,,,,,
2025-09-25,0.0,204.4611111111111,8.860138888888889,190.66666666666666,12.230480555555554,78.71118055555556,8.207493055555556,4.268993055555556,,,,,,,,,
2025-09-26,0.6250000000000001,83.77222222222223,24.458194444444445,201.875,18.298705555555554,84.7278236111111,15.634080555555556,4.268663194444445,,,,,,,,,
2025-09-27,0.016666666666666666,213.61527777777778,16.151805555555555,278.8333333333333,15.672784722222223,69.46308194444444,9.915079166666667,4.274229166666667,,,,,,,,,
2025-09-28,0.05833333333333333,144.17638888888888,21.34166666666667,225.625,14.425879166666666,80.8848875,10.998815277777778,4.265180555555555,,,,,,,,,
2025-09-29,0.0,195.2486111111111,21.577222222222222,259.75,17.366823611111112,63.090262499999994,9.911531944444445,4.271100694444445,,,,,,,,,
2025-09-30,0.025000000000000005,198.24027777777778,13.401805555555555,299.4166666666667,14.906165277777779,67.076425,8.762829166666668,4.272625000000001,,,,,,,,,
2025-10-01,0.05833333333333333,91.43472222222222,17.512222222222224,191.95833333333334,12.0791125,71.30932222222222,6.980441666666667,4.268100694444445,,,,,,,,,
2025-10-02,0.049999999999999996,172.76666666666668,15.933333333333332,261.5,11.914366666666666,63.86817222222222,5.1190597222222225,4.2646041666666665,,,,,,,,,
2025-10-03,0.0,200.00694444444446,22.65736111111111,239.33333333333334,13.367983333333333,65.52674305555556,6.648531944444444,4.266197916666667,,,,,,,,,
2025-10-04,0.0,141.4986111111111,16.135416666666668,199.875,15.519290277777777,72.74464166666667,10.627251388888888,4.270336805555556,,,,,,,,,
2025-10-05,0.0,101.21527777777777,11.218472222222223,166.16666666666666,12.142679166666666,78.22272222222223,8.396693055555556,4.268065972222222,,,,,,,,,
2025-10-06,0.0,177.07777777777778,20.663194444444443,220.70833333333334,20.325701388888888,68.27558333333333,14.046152777777777,4.268472222222222,,,,,,,,,
2025-10-07,0.0,186.23749999999998,25.425972222222224,216.66666666666666,19.27247361111111,74.224875,14.516113888888889,4.275322916666666,,,,,,,,,
2025-10-08,0.6583333333333333,47.69861111111111,30.88819444444444,207.54166666666666,17.447215277777776,82.92755833333334,14.48237638888889,4.269211805555556,,,,,,,,,
2025-10-09,0.13333333333333333,75.95694444444445,27.492499999999996,319.625,9.62321388888889,76.04840833333333,5.512944444444444,4.260378472222222,,,,,,,,,
2025-10-10,0.0,179.55555555555554,22.741666666666664,277.75,9.428611111111111,60.51671805555555,2.052,4.258746527777778,,,,,,,,,
2025-10-11,0.0,180.225,25.34472222222222,240.91666666666666,11.273536111111111,67.05619305555555,5.182676388888889,4.260847222222222,,,,,,,,,
2025-10-12,0.0,164.59305555555557,16.29652777777778,70.04166666666667,11.807250000000002,65.62888055555555,5.547268055555556,4.263173611111111,,,,,,,,,
2025-10-13,0.0,163.5402777777778,14.293750000000001,81.04166666666667,10.139469444444446,73.42934722222222,5.510400000000001,4.260034722222222,,,,,,,,,
2025-10-14,0.0,158.8375,5.558333333333334,230.45833333333334,8.691693055555556,81.77208194444445,5.464476388888889,4.257940972222222,,,,,,,,,
2025-10-15,0.0,115.39583333333333,7.838333333333334,234.79166666666666,12.085845833333332,78.39835555555555,8.394005555555555,4.261590277777778,,,,,,,,,
2025-10-16,0.0,83.3861111111111,18.713472222222222,58.166666666666664,12.371736111111112,80.6225625,9.129381944444445,4.262114583333333,,,,,,,,,
2025-10-17,0.03333333333333333,47.82916666666667,22.8325,60.416666666666664,11.799127777777779,84.76355694444445,9.308983333333334,4.2574097222222225,,,,,,,,,
2025-10-18,0.016666666666666666,60.24166666666667,22.897222222222222,127.75,11.266909722222223,86.55858472222222,9.108955555555555,4.257024305555555,,,,,,,,,
2025-10-19,0.008333333333333333,78.0486111111111,14.312083333333334,190.08333333333334,11.837919444444445,89.13425555555555,10.09602361111111,4.257604166666667,,,,,,,,,
2025-10-20,0.0,47.03333333333333,8.969583333333333,182.375,10.677266666666668,89.75960555555555,9.0480625,4.250611111111112,,,,,,,,,
2025-10-21,0.26666666666666666,36.29027777777778,17.504444444444445,136.04166666666666,12.903719444444446,89.69029722222223,11.25999861111111,4.249270833333333,,,,,,,,,
2025-10-22,0.0,101.30416666666667,14.725138888888887,175.54166666666666,13.40246111111111,82.87200277777778,10.501441666666667,4.254510416666666,,,,,,,,,
2025-10-23,0.18333333333333335,146.2097222222222,19.991944444444446,179.83333333333334,14.995512499999998,78.71280416666667,11.075925,4.2615034722222225,,,,,,,,,
2025-10-24,0.03333333333333333,132.40416666666667,10.100277777777778,176.91666666666666,11.710033333333334,81.79874444444444,8.541398611111111,4.2608749999999995,,,,,,,,,
2025-10-25,0.0,64.77916666666667,5.913333333333333,274.2916666666667,8.746673611111111,85.73257083333334,6.368655555555556,4.255065972222222,,,,,,,,,
2025-10-26,0.0,68.31944444444444,5.295,266.25,6.2575513888888885,84.50823611111112,3.7184472222222222,4.2496631944444445,,,,,,,,,
2025-10-27,0.12500000000000003,20.98888888888889,23.26875,84.83333333333333,9.499931944444445,82.69083333333333,6.673866666666666,4.2420277777777775,,,,,,,,,
2025-10-28,0.041666666666666664,29.787499999999998,27.96361111111111,23.541666666666668,10.004362500000001,77.48665694444445,6.219475,4.244927083333334,,,,,,,,,
2025-10-29,0.0,85.78472222222221,12.881805555555557,64.70833333333333,10.187893055555556,76.62527361111111,6.259031944444445,4.249135416666667,,,,,,,,,
2025-10-30,0.0,114.12083333333334,8.371666666666666,99.20833333333333,10.831930555555557,82.05085833333332,7.823368055555555,4.253663194444445,,,,,,,,,
2025-10-31,0.7416666666666667,11.468055555555557,21.100277777777777,123.58333333333333,11.599231944444442,91.05545416666666,10.198131944444444,4.2454479166666665,,,,,,,,,
2025-11-01,0.0,73.45,40.57541666666666,230.70833333333334,10.615881944444444,78.89049305555555,7.072215277777777,4.247211805555556,,,,,,,,,
2025-11-02,0.0,80.13055555555555,28.691666666666666,272.2916666666667,7.365169444444445,75.57481666666666,3.3017555555555553,4.2455694444444445,,,,,,,,,
2025-11-03,0.0,84.53333333333333,15.329027777777776,237.95833333333334,5.494988888888888,72.31946944444444,0.842288888888889,4.242704861111111,,,,,,,,,
2025-11-04,0.25833333333333336,21.02638888888889,20.545694444444447,219.0,6.663309722222222,88.35119444444445,4.838540277777778,4.236614583333334,,,,,,,,,
2025-11-05,0.0,125.89722222222223,35.50486111111111,267.4166666666667,7.234827777777777,69.732225,2.0266180555555553,4.244055555555556,,,,,,,,,
2025-11-06,0.275,18.333333333333332,19.110972222222223,222.125,5.103263888888889,82.18085277777779,2.283638888888889,4.235645833333334,,,,,,,,,
2025-11-07,0.0,121.03750000000001,31.368472222222223,265.4166666666667,3.450755555555556,66.8431986111111,-2.2012916666666666,4.240635416666667,,,,,,,,,
2025-11-08,0.30833333333333335,14.829166666666667,11.18361111111111,195.41666666666666,6.186493055555555,84.64803055555555,3.761115277777778,4.226583333333333,,,,,,,,,
2025-11-09,0.0,81.08194444444445,15.838472222222222,273.4166666666667,4.198231944444444,76.45209583333333,0.39171527777777776,4.2374479166666665,,,,,,,,,
2025-11-10,0.041666666666666664,16.6375,19.733888888888888,139.125,5.265469444444444,86.94730833333334,3.267923611111111,4.225892361111112,,,,,,,,,
2025-11-11,0.0,39.15694444444444,23.82625,174.95833333333334,12.708755555555555,86.28015972222222,10.456697222222223,4.238934027777778,,,,,,,,,
2025-11-12,0.041666666666666664,56.833333333333336,33.16430555555555,236.08333333333334,3.503415277777778,75.96004027777778,-0.4422513888888889,4.241385416666667,,,,,,,,,
2025-11-13,0.34166666666666673,21.275000000000002,9.376944444444444,171.66666666666666,2.5725833333333337,87.4092638888889,0.6668249999999999,4.2275625,,,,,,,,,
2025-11-14,0.3166666666666667,33.729166666666664,30.206666666666663,186.04166666666666,4.305784722222222,87.6713986111111,2.440913888888889,4.227951388888889,,,,,,,,,
2025-11-15,0.09166666666666667,24.298611111111114,21.12611111111111,254.83333333333334,0.6019555555555556,87.35133888888889,-1.2695847222222223,4.224420138888889,,,,,,,,,
2025-11-16,0.225,26.722222222222225,15.106250000000001,156.66666666666666,1.20495,89.31251388888889,-0.3623,4.219190972222222,,,,,,,,,
2025-11-17,0.025000000000000005,26.809722222222224,31.496527777777775,183.54166666666666,4.613475,90.62578472222224,3.2074180555555554,4.226999999999999,,,,,,,,,
2025-11-18,0.008333333333333333,27.19861111111111,32.42069444444444,238.375,2.9372569444444445,82.65952916666667,0.26822777777777773,4.224065972222222,,,,,,,,,
2025-11-19,0.0,102.20694444444445,27.078333333333333,246.04166666666666,3.206918055555555,78.18743194444444,-0.25275277777777777,4.231211805555556,,,,,,,,,
2025-11-20,0.0,104.44305555555555,8.776666666666667,239.91666666666666,1.038148611111111,81.3653638888889,-1.881448611111111,4.23046875,,,,,,,,,
2025-11-21,0.0,85.51388888888887,3.4716666666666662,204.75,0.030234722222222173,85.84489722222223,-2.2135736111111113,4.225322916666667,,,,,,,,,
2025-11-22,0.0,77.35416666666667,11.740416666666667,236.95833333333334,3.3001375,84.73858333333334,0.8710916666666667,4.2268993055555555,,,,,,,,,
2025-11-23,0.0,90.14722222222223,16.56597222222222,252.04166666666666,1.2690041666666667,76.66949444444445,-2.392572222222222,4.2302534722222225,,,,,,,,,
