timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-05-23,46.21944444444444,4.56445,5.963629166666666,90.76897222222222,0.7833333333333333,87.33333333333333,27.443472222222223,4.275993055555555,,,,,,,,,
2025-05-24,125.41791187739464,6.646584722222222,8.327481944444445,89.51431666666667,0.025000000000000005,119.66666666666667,15.761527777777777,4.272875,,,,,,,,,
2025-05-25,109.42390873015874,6.501612896825397,7.3508885912698405,94.40526984126984,0.09166666666666667,81.41666666666667,8.627619047619048,4.273135101010101,,,,,,,,,
2025-05-26,271.83927203065133,5.038780555555555,7.331745833333334,86.20041250000001,0.025000000000000005,280.0416666666667,13.736666666666666,4.2683229166666665,,,,,,,,,
2025-05-27,355.05694444444447,5.754429361942406,11.413759722222222,71.52846111111111,0.0,181.0,8.32013888888889,4.275243055555555,,,,,,,,,
2025-05-28,345.1694444444444,6.828559329514085,19.399552777777778,45.82541944444444,0.0,227.95833333333334,19.303749999999997,4.28390625,,,,,,,,,
2025-05-29,339.2773919753086,8.92656709799862,18.597070833333333,54.74617361111111,0.0,233.54166666666666,28.67833333333333,4.282760416666666,,,,,,,,,
2025-05-30,278.80505061209476,12.511245833333334,17.086647222222222,74.9240013888889,0.0,206.41666666666666,34.53625,4.281694444444445,,,,,,,,,
2025-05-31,113.52777777777777,12.789781944444444,15.129479166666668,86.05316666666666,0.35000000000000003,164.5,22.36388888888889,4.2800312499999995,,,,,,,,,
2025-06-01,191.80141131484524,11.669141666666667,15.17277638888889,79.83321111111111,0.0,178.75,36.02375,4.279444444444445,,,,,,,,,
2025-06-02,304.65555555555557,7.8276361111111115,13.807273611111112,68.27516944444444,0.0,205.08333333333334,33.72888888888889,4.278659722222222,,,,,,,,,
2025-06-03,310.9407809983897,7.842536111111111,14.955002777777779,65.33274861111111,0.0,207.08333333333334,15.365277777777777,4.278409722222222,,,,,,,,,
2025-06-04,310.80555555555554,8.636222222222221,19.07432222222222,52.182252777777784,0.0,215.45833333333334,21.635833333333334,4.281545138888889,,,,,,,,,
2025-06-05,311.2347222222222,10.902981944444443,20.57541388888889,54.352181944444446,0.0,199.83333333333334,24.378333333333334,4.282878472222222,,,,,,,,,
2025-06-06,305.48055555555555,12.961154166666667,18.16217222222222,72.17556388888889,0.0,217.95833333333334,15.090416666666668,4.284475694444445,,,,,,,,,
2025-06-07,92.8,12.371051388888889,13.84570277777778,90.879125,0.8916666666666666,132.08333333333334,6.191666666666666,4.2754618055555556,,,,,,,,,
2025-06-08,257.8388888888889,10.523001388888888,12.665230555555555,87.4866263888889,1.4666666666666668,250.41666666666666,17.512222222222224,4.272336805555556,,,,,,,,,
2025-06-09,277.7138888888889,8.436024999999999,14.425413888888889,70.08090555555556,0.0,206.25,9.06,4.277211805555555,,,,,,,,,
2025-06-10,252.375,10.755965277777777,14.565591666666668,78.41570555555556,0.0,156.91666666666666,16.296388888888888,4.281229166666667,,,,,,,,,
2025-06-11,321.4804012345679,14.303180555555556,17.641368055555557,81.8733375,0.25833333333333336,202.70833333333334,27.83652777777778,4.279170138888889,,,,,,,,,
2025-06-12,196.0247023809524,13.399004166666666,18.00275277777778,74.54877916666668,0.125,234.04166666666666,20.37986111111111,4.284385416666667,,,,,,,,,
2025-06-13,220.0770970106115,8.943840277777777,13.793563888888889,72.85024027777779,0.0,233.375,16.23611111111111,4.282739583333333,,,,,,,,,
2025-06-14,226.26800902011882,7.970548611111112,12.445058333333334,75.6977625,0.0,98.375,7.878333333333334,4.278583333333333,,,,,,,,,
2025-06-15,284.564117494824,9.325318115942029,13.23251829710145,78.88131666666668,0.0,157.625,8.58072463768116,4.280533564814815,,,,,,,,,
2025-06-16,359.15277777777777,9.805859722222221,17.533469444444446,62.80639722222222,0.0,222.45833333333334,20.79722222222222,4.283392361111111,,,,,,,,,
2025-06-17,283.32638888888886,9.582725,17.674923611111108,60.0390625,0.0,208.83333333333334,30.092222222222222,4.286236111111111,,,,,,,,,
2025-06-18,215.349377394636,11.159344444444445,17.121879166666666,68.50237777777778,0.0,183.20833333333334,26.62986111111111,4.285743055555556,,,,,,,,,
2025-06-19,184.853700266269,17.871080555555555,21.007404166666667,82.38764444444445,0.0,195.45833333333334,19.3025,4.2860555555555555,,,,,,,,,
2025-06-20,324.7969827586207,19.281981944444443,23.18417361111111,79.59910972222222,0.0,184.58333333333334,30.035,4.2863437499999995,,,,,,,,,
2025-06-21,264.05319624819623,11.810997222222221,17.418509722222222,70.97087777777777,0.03333333333333333,270.1666666666667,28.81375,4.288663194444444,,,,,,,,,
2025-06-22,186.61944444444444,11.800173611111111,16.471959722222223,75.8021125,0.15833333333333335,181.08333333333334,14.797083333333333,4.2849965277777775,,,,,,,,,
2025-06-23,261.6468801313629,14.204366666666667,16.146654166666668,88.64405,0.016666666666666666,200.70833333333334,11.563333333333333,4.284913194444445,,,,,,,,,
2025-06-24,295.30342813051146,18.53468472222222,22.527601388888886,78.98564722222223,0.0,199.625,18.473333333333333,4.285875,,,,,,,,,
2025-06-25,348.15185185185186,15.6285125,22.42584861111111,66.266,0.0,217.83333333333334,16.631805555555555,4.294479166666666,,,,,,,,,
2025-06-26,315.5534448549535,8.450168055555556,16.22957361111111,61.53521111111112,0.0,277.0416666666667,14.790416666666665,4.289743055555555,,,,,,,,,
2025-06-27,359.95416666666665,9.683666666666666,16.856234722222222,63.88534861111111,0.0,228.08333333333334,12.96,4.288399305555555,,,,,,,,,
2025-06-28,225.89694444444444,10.296027777777777,17.165612499999998,64.54591527777778,0.0,205.54166666666666,20.859166666666667,4.288850694444444,,,,,,,,,
2025-06-29,83.6375,12.3417625,14.85677361111111,85.02821388888889,0.05000000000000001,155.70833333333334,23.43972222222222,4.284395833333334,,,,,,,,,
2025-06-30,252.7813832772166,15.950468055555556,17.928413888888887,88.5924611111111,0.11666666666666668,198.375,9.828333333333333,4.2855694444444445,,,,,,,,,
2025-07-01,309.60315917798675,17.18097857142857,21.702131186868687,76.98380063131313,0.0,183.16666666666666,17.24191919191919,4.290467592592592,,,,,,,,,
2025-07-02,288.4212577160494,19.573373611111112,23.52286388888889,79.21914166666666,0.0,214.70833333333334,24.74513888888889,4.291194444444444,,,,,,,,,
2025-07-03,286.4409188034188,19.045056944444443,23.403666666666666,76.6728263888889,0.0,167.45833333333334,11.760416666666666,4.292878472222222,,,,,,,,,
2025-07-04,197.7471132517412,16.90299027777778,19.90371111111111,83.24739027777778,0.3666666666666667,213.54166666666666,10.894444444444444,4.292569444444445,,,,,,,,,
2025-07-05,204.58120210727967,15.030093055555556,18.41893888888889,81.05543472222222,0.0,264.8333333333333,11.8675,4.290177083333333,,,,,,,,,
2025-07-06,176.94327659888006,15.887290277777778,19.939506944444442,77.7366736111111,0.0,205.91666666666666,22.535416666666666,4.290527777777778,,,,,,,,,
2025-07-07,88.48055555555555,15.744512499999999,19.155059722222223,80.72524305555555,0.008333333333333333,155.95833333333334,13.435,4.287253472222222,,,,,,,,,
2025-07-08,150.50833333333333,14.672340277777778,17.8363625,81.93495833333334,0.008333333333333333,48.791666666666664,14.036805555555555,4.2842673611111115,,,,,,,,,
2025-07-09,346.62638888888887,12.252873611111111,17.907208333333333,72.81869444444445,0.0,204.125,7.551666666666667,4.287118055555555,,,,,,,,,
2025-07-10,218.4333333333333,13.880516666666667,17.968031944444444,77.59642083333334,0.0,79.125,7.96,4.290215277777778,,,,,,,,,
2025-07-11,252.27190438871472,14.8986375,18.92667638888889,77.81920000000001,0.0,99.625,10.720972222222223,4.288895833333333,,,,,,,,,
2025-07-12,330.8689176245211,14.646191666666667,18.26990972222222,80.32675694444445,0.0,176.5,8.666666666666666,4.2884722222222225,,,,,,,,,
2025-07-13,288.9861111111111,16.747070833333332,20.510093055555554,79.60905138888889,0.0,211.95833333333334,14.555694444444443,4.2900833333333335,,,,,,,,,
2025-07-14,268.1250080515298,15.301395833333332,21.928259722222222,67.0276125,0.0,202.41666666666666,25.92125,4.290569444444444,,,,,,,,,
2025-07-15,290.1988745210728,18.431993055555555,23.16576111111111,75.21664444444444,0.0,219.08333333333334,22.745833333333334,4.2882847222222225,,,,,,,,,
2025-07-16,305.49305555555554,19.107681944444444,25.20283611111111,69.87064166666667,0.0,206.83333333333334,13.497222222222222,4.290152777777778,,,,,,,,,
2025-07-17,327.2527777777778,20.412329166666666,24.871509722222225,76.84287916666666,0.0,206.375,23.63902777777778,4.290121527777778,,,,,,,,,
2025-07-18,218.76488095238096,18.739004166666664,22.647205555555555,79.27626111111111,0.0,230.20833333333334,26.405694444444446,4.287944444444444,,,,,,,,,
2025-07-19,326.76666666666665,13.676591666666667,20.402583333333332,67.5103375,0.0,237.91666666666666,18.19333333333333,4.286284722222223,,,,,,,,,
2025-07-20,77.17222222222222,14.718704166666667,19.158176388888887,76.00646944444445,0.38333333333333336,208.16666666666666,16.131666666666664,4.284361111111111,,,,,,,,,
2025-07-21,135.70468854527763,14.845115277777778,17.235268055555554,86.0235875,0.016666666666666666,273.75,17.725555555555555,4.282006944444444,,,,,,,,,
2025-07-22,337.8881313131313,11.735291666666667,17.692890025252524,68.75385492424242,0.008333333333333333,305.4583333333333,22.390795454545454,4.28287962962963,,,,,,,,,
2025-07-23,307.9638888888889,13.785481944444443,19.478479166666666,71.03729444444444,0.0,202.79166666666666,11.763333333333334,4.285579861111111,,,,,,,,,
2025-07-24,177.558024691358,14.866923611111112,20.456704166666665,70.44071805555556,0.0,211.5,29.551805555555557,4.286059027777778,,,,,,,,,
2025-07-25,169.44104406130268,18.26370972222222,21.758063888888888,80.72028611111111,0.10833333333333334,224.41666666666666,30.804166666666664,4.285524305555556,,,,,,,,,
2025-07-26,320.6958333333333,14.104222222222221,19.900290277777774,71.18363333333333,0.0,292.4166666666667,18.088055555555556,4.286760416666667,,,,,,,,,
2025-07-27,323.03333333333336,13.3495625,20.716077777777777,64.29093888888889,0.0,224.08333333333334,23.371527777777775,4.285034722222222,,,,,,,,,
2025-07-28,262.39722222222224,16.786155555555556,21.04345972222222,76.94130833333334,0.0,184.08333333333334,23.49263888888889,4.286614583333333,,,,,,,,,
2025-07-29,284.96666666666664,19.18102638888889,23.022263888888887,79.69151527777778,0.0,197.08333333333334,16.671388888888888,4.2873020833333335,,,,,,,,,
2025-07-30,285.851366872272,16.17720524691358,19.911406944444444,79.61510138888889,0.0,139.54166666666666,8.628333333333334,4.288024305555555,,,,,,,,,
2025-07-31,212.5034961685824,16.258661111111113,19.5889125,81.68930277777778,0.19166666666666668,187.58333333333334,10.734305555555556,4.286399305555555,,,,,,,,,
2025-08-01,287.01944444444445,13.384025,18.779552777777777,71.47495138888888,0.0,88.0,13.03263888888889,4.288541666666666,,,,,,,,,
2025-08-02,266.46939554698173,11.95222361111111,17.287265277777777,72.96742777777779,0.0,182.04166666666666,8.423333333333334,4.286246527777778,,,,,,,,,
2025-08-03,285.33750000000003,13.074858333333333,20.260559722222222,64.52102777777777,0.0,211.58333333333334,23.540000000000003,4.2892222222222225,,,,,,,,,
2025-08-04,201.12777777777777,15.05485138888889,20.6683375,70.48848055555555,0.0,217.95833333333334,20.76236111111111,4.290555555555556,,,,,,,,,
2025-08-05,307.1138888888889,13.553236111111111,18.181697222222223,75.01632638888888,0.0,131.04166666666666,11.96,4.289392361111111,,,,,,,,,
2025-08-06,327.1611111111111,12.436072222222222,18.375061111111112,70.74493333333334,0.0,162.33333333333334,9.833333333333334,4.28740625,,,,,,,,,
2025-08-07,265.86805555555554,11.719577777777777,17.421580555555554,72.04607638888889,0.0,177.70833333333334,7.291666666666667,4.284822916666667,,,,,,,,,
2025-08-08,248.5,15.354265277777777,19.901693055555555,76.2504375,0.0,165.16666666666666,6.36,4.286961805555555,,,,,,,,,
2025-08-09,269.44305555555553,15.132734722222223,22.591111111111108,64.35493055555555,0.0,220.5,17.357083333333332,4.2900625,,,,,,,,,
2025-08-10,262.27916666666664,13.423265277777778,23.9706375,52.19349027777778,0.0,216.08333333333334,25.025555555555556,4.2902708333333335,,,,,,,,,
2025-08-11,286.44722222222225,17.8235375,25.894488888888887,61.61468055555556,0.0,217.54166666666666,22.461249999999996,4.290819444444444,,,,,,,,,
2025-08-12,277.2625,20.4975,26.76073472222222,68.96097083333333,0.0,152.29166666666666,12.146805555555554,4.291847222222223,,,,,,,,,
2025-08-13,294.63194444444446,19.468073611111112,24.759665277777774,72.60617777777777,0.0,166.16666666666666,19.439722222222223,4.292284722222222,,,,,,,,,
2025-08-14,219.30555555555554,19.031391666666668,23.337955555555553,77.07448333333333,0.016666666666666666,204.58333333333334,22.49777777777778,4.288277777777778,,,,,,,,,
2025-08-15,313.0694444444444,14.970215277777777,20.748943055555554,70.42646111111111,0.0,179.66666666666666,16.534444444444443,4.288138888888889,,,,,,,,,
2025-08-16,308.8305555555556,12.732855555555554,17.464333333333332,74.83316388888889,0.0,142.375,11.448333333333332,4.28490625,,,,,,,,,
2025-08-17,256.65555555555557,14.72416111111111,20.265609722222223,71.96928333333334,0.03333333333333333,217.45833333333334,22.00583333333333,4.284236111111111,,,,,,,,,
2025-08-18,221.26043568128216,11.696316666666666,17.0895625,72.0727375,0.25,325.3333333333333,20.892500000000002,4.284052083333333,,,,,,,,,
2025-08-19,306.54305555555555,7.763705555555556,17.1268875,54.44019861111111,0.0,334.8333333333333,19.921944444444446,4.283322916666667,,,,,,,,,
2025-08-20,294.93194444444447,9.788047222222223,16.4626625,65.95344166666666,0.0,154.125,9.893333333333333,4.281690972222222,,,,,,,,,
2025-08-21,284.7282034908472,11.066554166666668,15.874552777777778,74.75896388888889,0.0,150.375,11.08,4.281385416666667,,,,,,,,,
2025-08-22,244.76527777777778,11.763219444444445,16.24758611111111,75.99526527777778,0.0,114.91666666666667,15.379305555555554,4.280534722222222,,,,,,,,,
2025-08-23,206.15756172839505,12.319336111111111,18.290879166666667,70.906075,0.0,180.75,18.609583333333333,4.282166666666667,,,,,,,,,
2025-08-24,275.90972222222223,11.697665277777778,21.350155555555556,54.98407777777778,0.0,202.45833333333334,34.18763888888889,4.284125,,,,,,,,,
2025-08-25,97.35416666666667,16.518809722222223,20.294854166666667,79.171725,0.025000000000000005,168.66666666666666,20.67736111111111,4.2815,,,,,,,,,
2025-08-26,194.29022942232587,17.465834722222223,20.212763888888887,84.68255555555555,0.0,183.125,18.605138888888888,4.282680555555555,,,,,,,,,
2025-08-27,203.83888888888887,13.950438888888888,18.603840277777778,75.4578986111111,0.0,224.83333333333334,16.629166666666666,4.282552083333333,,,,,,,,,
2025-08-28,231.04444444444445,14.326476388888887,18.792394444444444,76.09670833333334,0.0,221.83333333333334,13.27972222222222,4.282625,,,,,,,,,
2025-08-29,228.2888888888889,11.119445833333332,17.055455555555557,70.79928472222223,0.0,200.04166666666666,10.398055555555556,4.280288194444444,,,,,,,,,
2025-08-30,221.0611111111111,12.614923611111111,17.66295416666667,73.22814583333333,0.0,140.875,9.560138888888888,4.279072916666666,,,,,,,,,
2025-08-31,210.89444444444442,13.615997222222221,17.217555555555553,80.3075125,0.0,260.4166666666667,10.178611111111111,4.279958333333333,,,,,,,,,
2025-09-01,267.4555555555556,13.827323611111112,18.05827638888889,77.6729111111111,0.0,193.45833333333334,9.108333333333333,4.2813993055555555,,,,,,,,,
2025-09-02,267.9111111111111,12.418831944444443,16.41269861111111,78.97918055555556,0.0,162.16666666666666,8.98,4.280572916666666,,,,,,,,,
2025-09-03,254.66944444444445,13.676361111111111,19.80568472222222,70.42172222222221,0.0,192.91666666666666,10.190416666666666,4.283045138888888,,,,,,,,,
2025-09-04,261.5805555555556,14.51468888888889,19.757345833333336,72.4491513888889,0.0,176.08333333333334,11.143749999999999,4.284993055555556,,,,,,,,,
2025-09-05,185.44305555555556,15.657445833333332,19.889918055555555,76.94895972222223,0.0,192.91666666666666,15.479444444444445,4.283649305555556,,,,,,,,,
2025-09-06,206.05555555555554,18.265455555555555,22.429309722222225,77.96674166666666,0.0,190.75,26.11888888888889,4.284534722222222,,,,,,,,,
2025-09-07,49.11666666666667,16.301455555555556,19.058751388888886,84.10733472222222,0.03333333333333333,148.83333333333334,12.329722222222221,4.279350694444445,,,,,,,,,
2025-09-08,209.01805555555555,12.708827777777778,16.745306944444444,78.26209583333333,0.03333333333333333,244.66666666666666,17.617083333333333,4.276475694444444,,,,,,,,,
2025-09-09,227.0277777777778,10.117713888888888,16.238230555555557,68.57324722222222,0.0,154.58333333333334,10.283333333333333,4.277135416666667,,,,,,,,,
2025-09-10,215.55277777777778,10.58312638888889,16.138008333333335,71.93095694444445,0.0,195.20833333333334,9.770138888888889,4.277520833333333,,,,,,,,,
2025-09-11,196.88888888888889,13.108145833333333,16.493029166666666,81.20994722222223,0.0,208.75,10.095,4.276791666666667,,,,,,,,,
2025-09-12,82.56709770114942,9.940661111111112,14.82197638888889,72.78875972222222,0.0,306.4166666666667,19.15111111111111,4.276246527777778,,,,,,,,,
2025-09-13,139.30416666666667,11.316977777777778,15.592997222222223,76.56389305555555,0.016666666666666666,161.91666666666666,11.099444444444444,4.27421875,,,,,,,,,
2025-09-14,180.2152777777778,11.699075,16.746659722222223,73.25036805555555,0.11666666666666665,217.75,13.68125,4.2735763888888885,,,,,,,,,
2025-09-15,215.60694444444445,12.978734722222223,16.868054166666667,78.30599444444444,0.0,285.5,12.143749999999999,4.275458333333334,,,,,,,,,
2025-09-16,222.8527777777778,12.247104166666666,17.057713888888888,74.47069027777778,0.0,204.875,10.823888888888888,4.276902777777778,,,,,,,,,
2025-09-17,221.8013888888889,11.13352361111111,16.899259722222222,71.98624722222222,0.0,220.25,14.25625,4.275920138888889,,,,,,,,,
2025-09-18,108.52361111111111,13.463445833333333,18.558002777777777,72.28936111111112,0.0,212.20833333333334,25.72361111111111,4.278392361111111,,,,,,,,,
2025-09-19,112.86388888888888,13.055841666666666,17.046765277777777,78.20477222222222,0.0,247.625,16.647916666666667,4.272743055555556,,,,,,,,,
2025-09-20,221.9125,4.308801388888889,12.426488888888889,57.92019444444444,0.0,282.4166666666667,26.14125,4.2720520833333335,,,,,,,,,
2025-09-21,232.39305555555555,5.355761111111111,14.090998611111111,57.109427777777775,0.0,264.625,19.299722222222222,4.272506944444444,,,,,,,,,
2025-09-22,223.63888888888889,6.9907625,15.052819444444445,61.41217638888889,0.0,216.04166666666666,17.196388888888887,4.271923611111111,,,,,,,,,
2025-09-23,42.793055555555554,10.762094444444443,15.255159722222222,75.41736805555556,0.0,239.16666666666666,17.240972222222222,4.270881944444445,,,,,,,,,
2025-09-24,200.9,10.997248611111111,15.641505555555556,74.37770833333333,0.0,51.458333333333336,14.645555555555555,4.2720520833333335,,,,,,,,,
2025-09-25,204.4611111111111,8.207493055555556,12.230480555555554,78.71118055555556,0.0,190.66666666666666,8.860138888888889,4.268993055555556,,,,,,,,,
2025-09-26,83.77222222222223,15.634080555555556,18.298705555555554,84.7278236111111,0.6250000000000001,201.875,24.458194444444445,4.268663194444445,,,,,,,,,
2025-09-27,213.61527777777778,9.915079166666667,15.672784722222223,69.46308194444444,0.016666666666666666,278.8333333333333,16.151805555555555,4.274229166666667,,,,,,,,,
2025-09-28,144.17638888888888,10.998815277777778,14.425879166666666,80.8848875,0.05833333333333333,225.625,21.34166666666667,4.265180555555555,,,,,,,,,
2025-09-29,195.2486111111111,9.911531944444445,17.366823611111112,63.090262499999994,0.0,259.75,21.577222222222222,4.271100694444445,,,,,,,,,
2025-09-30,198.24027777777778,8.762829166666668,14.906165277777779,67.076425,0.025000000000000005,299.4166666666667,13.401805555555555,4.272625000000001,,,,,,,,,
2025-10-01,91.43472222222222,6.980441666666667,12.0791125,71.30932222222222,0.05833333333333333,191.95833333333334,17.512222222222224,4.268100694444445,,,,,,,,,
2025-10-02,172.76666666666668,5.1190597222222225,11.914366666666666,63.86817222222222,0.049999999999999996,261.5,15.933333333333332,4.2646041666666665,,,,,,,,,
2025-10-03,200.00694444444446,6.648531944444444,13.367983333333333,65.52674305555556,0.0,239.33333333333334,22.65736111111111,4.266197916666667,,,,,,,,,
2025-10-04,141.4986111111111,10.627251388888888,15.519290277777777,72.74464166666667,0.0,199.875,16.135416666666668,4.270336805555556,,,,,,,,,
2025-10-05,101.21527777777777,8.396693055555556,12.142679166666666,78.22272222222223,0.0,166.16666666666666,11.218472222222223,4.268065972222222,,,,,,,,,
2025-10-06,177.07777777777778,14.046152777777777,20.325701388888888,68.27558333333333,0.0,220.70833333333334,20.663194444444443,4.268472222222222,,,,,,,,,
2025-10-07,186.23749999999998,14.516113888888889,19.27247361111111,74.224875,0.0,216.66666666666666,25.425972222222224,4.275322916666666,,,,,,,,,
2025-10-08,47.69861111111111,14.48237638888889,17.447215277777776,82.92755833333334,0.6583333333333333,207.54166666666666,30.88819444444444,4.269211805555556,,,,,,,,,
2025-10-09,75.95694444444445,5.512944444444444,9.62321388888889,76.04840833333333,0.13333333333333333,319.625,27.492499999999996,4.260378472222222,,,,,,,,,
2025-10-10,179.55555555555554,2.052,9.428611111111111,60.51671805555555,0.0,277.75,22.741666666666664,4.258746527777778,,,,,,,,,
2025-10-11,180.225,5.182676388888889,11.273536111111111,67.05619305555555,0.0,240.91666666666666,25.34472222222222,4.260847222222222,,,,,,,,,
2025-10-12,164.59305555555557,5.547268055555556,11.807250000000002,65.62888055555555,0.0,70.04166666666667,16.29652777777778,4.263173611111111,,,,,,,,,
2025-10-13,163.5402777777778,5.510400000000001,10.139469444444446,73.42934722222222,0.0,81.04166666666667,14.293750000000001,4.260034722222222,,,,,,,,,
2025-10-14,158.8375,5.464476388888889,8.691693055555556,81.77208194444445,0.0,230.45833333333334,5.558333333333334,4.257940972222222,,,,,,,,,
2025-10-15,115.39583333333333,8.394005555555555,12.085845833333332,78.39835555555555,0.0,234.79166666666666,7.838333333333334,4.261590277777778,,,,,,,,,
2025-10-16,83.3861111111111,9.129381944444445,12.371736111111112,80.6225625,0.0,58.166666666666664,18.713472222222222,4.262114583333333,,,,,,,,,
2025-10-17,47.82916666666667,9.308983333333334,11.799127777777779,84.76355694444445,0.03333333333333333,60.416666666666664,22.8325,4.2574097222222225,,,,,,,,,
2025-10-18,60.24166666666667,9.108955555555555,11.266909722222223,86.55858472222222,0.016666666666666666,127.75,22.897222222222222,4.257024305555555,,,,,,,,,
2025-10-19,78.0486111111111,10.09602361111111,11.837919444444445,89.13425555555555,0.008333333333333333,190.08333333333334,14.312083333333334,4.257604166666667,,,,,,,,,
2025-10-20,47.03333333333333,9.0480625,10.677266666666668,89.75960555555555,0.0,182.375,8.969583333333333,4.250611111111112,,,,,,,,,
2025-10-21,36.29027777777778,11.25999861111111,12.903719444444446,89.69029722222223,0.26666666666666666,136.04166666666666,17.504444444444445,4.249270833333333,,,,,,,,,
2025-10-22,101.30416666666667,10.501441666666667,13.40246111111111,82.87200277777778,0.0,175.54166666666666,14.725138888888887,4.254510416666666,,,,,,,,,
2025-10-23,146.2097222222222,11.075925,14.995512499999998,78.71280416666667,0.18333333333333335,179.83333333333334,19.991944444444446,4.2615034722222225,,,,,,,,,
2025-10-24,132.40416666666667,8.541398611111111,11.710033333333334,81.79874444444444,0.03333333333333333,176.91666666666666,10.100277777777778,4.2608749999999995,,,,,,,,,
2025-10-25,64.77916666666667,6.368655555555556,8.746673611111111,85.73257083333334,0.0,274.2916666666667,5.913333333333333,4.255065972222222,,,,,,,,,
2025-10-26,68.31944444444444,3.7184472222222222,6.2575513888888885,84.50823611111112,0.0,266.25,5.295,4.2496631944444445,,,,,,,,,
2025-10-27,20.98888888888889,6.673866666666666,9.499931944444445,82.69083333333333,0.12500000000000003,84.83333333333333,23.26875,4.2420277777777775,,,,,,,,,
2025-10-28,29.787499999999998,6.219475,10.004362500000001,77.48665694444445,0.041666666666666664,23.541666666666668,27.96361111111111,4.244927083333334,,,,,,,,,
2025-10-29,85.78472222222221,6.259031944444445,10.187893055555556,76.62527361111111,0.0,64.70833333333333,12.881805555555557,4.249135416666667,,,,,,,,,
2025-10-30,114.12083333333334,7.823368055555555,10.831930555555557,82.05085833333332,0.0,99.20833333333333,8.371666666666666,4.253663194444445,,,,,,,,,
2025-10-31,11.468055555555557,10.198131944444444,11.599231944444442,91.05545416666666,0.7416666666666667,123.58333333333333,21.100277777777777,4.2454479166666665,,,,,,,,,
2025-11-01,73.3079861111111,7.072225986938282,10.615890966900137,78.89048363469901,0.0,230.6638888888889,40.56668652403589,4.247685763888889,,,,,,,,,
2025-11-02,80.07222222222222,3.3017623880284472,7.365162837536087,75.57481873246273,0.0,272.2359477124183,28.691296085432466,4.246499131944444,,,,,,,,,
2025-11-03,84.41979166666667,0.8422915448517992,5.494989181025374,72.3194824797818,0.0,237.99869281045753,15.340223685769473,4.2457046875,,,,,,,,,
2025-11-04,20.88611111111111,4.838533340469884,6.663296757630804,88.35120098113391,0.2583536783854167,218.95637254901962,20.550678766986124,4.237556597222222,,,,,,,,,
2025-11-05,125.78819444444444,2.026616967256501,7.234821676011786,69.73223121434263,0.0,267.41797385620913,35.502948423298356,4.244836805555556,,,,,,,,,
2025-11-06,18.171180555555555,2.283632268383903,5.103276812176685,82.18084728219866,0.2750162760416667,222.2076797385621,19.114148220087188,4.240331597222222,,,,,,,,,
2025-11-07,120.89687500000001,-2.2012908695834468,3.450757146889354,66.84320356658444,0.0,265.36895424836604,31.359157150368286,4.243979166666667,,,,,,,,,
2025-11-08,14.739583333333334,3.761117955393102,6.186479046434464,84.64801725700008,0.30838419596354166,195.4495098039216,11.198405722524605,4.228766865079365,,,,,,,,,
2025-11-09,80.93229166666667,0.39170923696468996,4.198247301852216,76.45209313979807,0.0,273.3748366013072,15.852269041173598,4.236061259920635,,,,,,,,,
2025-11-10,16.54861111111111,3.2679160936282448,5.265468405891043,86.94730317578393,0.041666666666666664,139.13758169934638,19.7371622232674,4.226444444444444,,,,,,,,,
2025-11-11,43.80277777777778,10.404045138888888,12.678738194444444,86.13894861111112,0.0,178.20833333333334,24.21326388888889,4.236692708333334,,,,,,,,,
2025-11-12,58.87569444444444,-0.5156875000000001,3.6787659722222226,74.37279375,0.0,235.83333333333334,35.094027777777775,4.236401041666666,,,,,,,,,
2025-11-13,17.790277777777778,0.5103159722222221,2.353101388888889,87.81303333333334,0.24166666666666667,175.75,10.283888888888889,4.215217013888889,,,,,,,,,
2025-11-14,33.15625,2.435536111111111,4.2886347222222225,87.74314166666666,0.17500000000000002,185.3125,30.434027777777775,4.228756944444444,,,,,,,,,
2025-11-15,15.736111111111112,-1.3236076388888889,0.5324923611111111,87.48998819444444,0.016666666666666666,251.39583333333334,21.172777777777778,4.226315972222222,,,,,,,,,
2025-11-16,18.0125,-0.49096527777777793,1.0871027777777778,89.23751597222223,0.10833333333333334,162.85416666666666,15.837847222222223,4.207305555555556,,,,,,,,,
2025-11-17,1.3208333333333333,3.4528861111111113,4.928416666666666,90.2213326388889,0.016666666666666666,187.75,33.969097222222224,4.197486111111111,,,,,,,,,
2025-11-18,27.224305555555556,0.2896215277777778,2.986657638888889,82.50466666666667,0.008333333333333333,237.91666666666666,32.17256944444444,4.222704861111111,,,,,,,,,
2025-11-19,95.6159722222222,-0.2695152777777778,3.261947222222222,77.79970944444445,0.0,247.17083333333335,26.212569444444444,4.218025694444445,,,,,,,,,
2025-11-20,102.71041666666666,-2.0655354166666666,0.8998375,81.29357875000001,0.0,240.07916666666665,9.332500000000001,4.219212152777778,,,,,,,,,
2025-11-21,127.64375,-2.0248826388888888,0.6349451388888888,83.89937569444444,0.0,218.375,3.5308333333333333,4.226364583333333,,,,,,,,,
