timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-02-28,71.14444444444445,-10.256076388888888,3.9479166666666665,175.66666666666666,0.0,147.14583333333334,7.673611111111111,-14.79048611111111,4.225604166666667,,,79.66497260968073,0.0,0.0,1.6388366810634072,0.0,0.0
2023-03-01,73.20902777777778,-6.301180555555555,6.836805555555556,118.29166666666667,0.0,126.0451388888889,12.493055555555555,-10.423993055555556,4.233302083333333,,,80.0627739425185,0.0,0.0,1.7651779784038697,0.0,0.0
2023-03-02,79.4875,-4.415,3.9375,115.41666666666667,0.0,127.72222222222221,7.569444444444444,-7.5282638888888895,4.241590277777778,,,79.0249068391498,0.02715667903958334,0.0,1.4124518243070108,0.02715667903958334,0.0008623019205702814
2023-03-03,87.096875,-4.062604166666667,14.666666666666666,200.08333333333334,0.025000000000000005,132.09722222222223,24.659722222222218,-5.9771527777777775,4.243559027777778,,,76.14142677790768,6.117028125000007e-05,0.0,1.1097516234644733,6.117028125000007e-05,2.463859133455224e-05
2023-03-04,73.26076388888889,-7.415243055555556,7.336805555555556,221.29166666666666,0.0,156.96527777777777,12.59375,-11.401840277777778,4.242784722222223,,,79.79886890089489,0.0,0.0,1.6797162839708903,0.0,0.0
2023-03-05,69.72534722222223,-5.211041666666667,10.916666666666666,308.0833333333333,0.0,164.68055555555554,18.94097222222222,-10.29486111111111,4.2398437499999995,,,79.90585420349588,0.17475357074687503,0.00232499999999998,2.283231109357129,0.175669620746875,0.005605123602449994
2023-03-06,90.16562499999999,-2.1352083333333334,20.06597222222222,273.5833333333333,0.041666666666666664,89.65972222222223,33.08680555555555,-3.661111111111111,4.247288194444445,,,74.03781211994726,0.901635062434896,0.0,1.234394185150247,0.901635062434896,0.0032201948704836544
2023-03-07,94.01736111111113,-1.413576388888889,10.48611111111111,24.666666666666668,0.016666666666666666,138.51388888888889,16.15625,-2.2793402777777776,4.250427083333333,,,72.81486175732367,0.8257178545161459,0.0,0.561635126566247,0.8257178545161459,0.000354323426397473
2023-03-08,94.30729166666667,-0.29354166666666665,17.25347222222222,39.625,0.049999999999999996,97.5763888888889,28.125,-1.1196180555555555,4.255454861111111,,,72.79726039244703,1.0391538834692706,0.0,0.6558953019672089,1.0391538834692706,0.0004691434438865979
2023-03-09,87.8392361111111,-0.44072916666666667,16.243055555555554,45.25,0.0,144.64236111111111,26.034722222222218,-2.2265277777777777,4.2563402777777775,,,76.75394377968267,1.422043749583854,0.0,1.2382211210679488,1.422043749583854,0.0014374809167141498
2023-03-10,83.10972222222222,-1.9463194444444445,13.416666666666666,180.91666666666666,0.0,105.14583333333333,20.020833333333332,-4.455277777777778,4.255520833333334,,,77.9344662234645,1.3673556951713535,0.0,1.4171435538044774,1.3673556951713535,0.0018751556134775898
2023-03-11,88.95347222222222,-2.893333333333333,8.395833333333334,187.29166666666666,0.0,148.11805555555557,13.371527777777777,-4.477222222222222,4.253989583333333,,,76.29853737434422,0.6622172800791658,0.0,0.947983623713514,0.6622172800791658,0.0008998496603913859
2023-03-12,88.54583333333333,-0.5978125,9.645833333333334,40.583333333333336,0.0,177.70138888888889,16.677083333333332,-2.2698263888888888,4.257375000000001,,,76.64049190171468,0.7155398108010408,0.020787499999999886,1.0315757958061678,0.7237300858010408,0.0010427589341706993
2023-03-13,86.90173611111112,-2.130347222222222,2.7291666666666665,151.20833333333334,0.0,172.28819444444446,4.555555555555555,-4.1802777777777775,4.255201388888889,,,75.69608539091728,1.1060037503624993,0.2942937499999998,0.8963143134686131,1.2219554878624994,0.0010031527796712555
2023-03-14,86.00902777777777,-1.3836805555555556,11.090277777777779,138.79166666666666,0.0,126.38888888888887,18.6875,-3.464826388888889,4.257177083333334,,,77.52575850823406,1.904079036908854,0.01484374999999998,1.2749824573124344,1.9099274744088541,0.0014773343778097792
2023-03-15,95.51770833333335,-0.31430555555555556,13.34375,85.5,0.125,82.2673611111111,26.493055555555554,-0.9604166666666667,4.257274305555556,,,68.83505461880371,1.900983967098031,0.0,0.4021307614709426,1.900983967098031,0.00018604358561483808
2023-03-16,97.21770833333333,-1.3187499999999999,20.989583333333332,63.125,0.05833333333333334,91.2638888888889,32.15625,-1.7116319444444443,4.258489583333334,,,71.17015400007686,1.5728395331570209,0.0,0.4917272784640732,1.5728395331570209,0.00022022879676849164
2023-03-17,95.3548611111111,-0.1123263888888889,17.156249999999996,337.375,0.0,102.55902777777777,25.413194444444443,-0.7773263888888889,4.258395833333333,,,72.90153502953542,1.676734077491396,0.0,0.6202050818885342,1.676734077491396,0.00034276724292450983
2023-03-18,93.09166666666665,1.9306944444444445,8.71875,162.83333333333334,0.041666666666666664,70.90277777777777,13.496527777777777,0.8955902777777777,4.257756944444444,,,74.30928037564475,2.241190016318479,1.2508687499999998,0.6954023384748892,2.734032303818479,0.0003959178403916404
2023-03-19,80.0329861111111,1.6007291666666668,12.34375,254.66666666666666,0.041666666666666664,150.58680555555557,20.67013888888889,-1.867986111111111,4.263090277777778,,,76.94621680855793,4.024188076191396,5.247374999999997,1.748625538232045,6.091653826191396,0.0024949636332204012
2023-03-20,56.61840277777778,-2.0292708333333334,23.045138888888886,273.9166666666667,0.0,174.15625,38.03472222222222,-9.612465277777778,4.260916666666667,,,83.46406612517329,4.368320517705461,0.7460499999999987,4.443437527780378,4.662264217705461,0.01257296104395373
2023-03-21,66.17083333333333,0.13746527777777776,9.270833333333334,216.70833333333334,0.0,162.50694444444446,14.302083333333334,-5.536736111111111,4.261298611111111,,,82.38520708694311,5.4624303609007745,0.2802249999999997,2.7379669815529044,5.572839010900775,0.004284826875149239
2023-03-22,74.20590277777778,-1.4278125,10.274305555555555,282.0833333333333,0.0,172.71875,17.069444444444446,-5.596180555555556,4.261434027777778,,,79.72543485248251,7.018739206723693,0.02188541666666655,1.952139836420379,7.02736206089036,0.002095381597945555
2023-03-23,71.153125,-2.31,7.413194444444444,190.625,0.0,108.89930555555556,12.222222222222221,-7.047395833333333,4.25634375,,,81.04723668616082,6.283524116022131,0.0019124999999999882,2.215905742822878,6.284277641022132,0.0028296636734382787
2023-03-24,96.12013888888889,-1.2224305555555555,15.097222222222221,105.16666666666667,0.19166666666666668,100.2673611111111,23.38888888888889,-1.7683680555555554,4.258246527777778,,,65.32688852036654,6.6461054219925515,0.0,0.462732661510411,6.6461054219925515,0.00020340216754307508
2023-03-25,89.26006944444445,-1.5243055555555556,11.888888888888888,249.25,0.05000000000000001,172.4375,17.85763888888889,-3.1138541666666666,4.260447916666666,,,69.97954450881319,6.289497521014469,0.0,0.5710767023984868,6.289497521014469,0.00029065491600989326
2023-03-26,94.265625,-1.9546527777777778,6.375,130.79166666666666,0.03333333333333333,56.951388888888886,12.0,-2.776145833333333,4.257135416666666,,,73.97441419287672,6.438954099755095,0.0,0.5959897874703494,6.438954099755095,0.00018330485849527014
2023-03-27,95.97083333333332,-0.0634375,5.729166666666667,189.54166666666666,0.5166666666666667,143.45486111111111,9.694444444444445,-0.6472569444444444,4.257486111111111,,,60.18844605944711,4.634702610427344,0.04330416666666661,0.2392527526990754,4.651764452094011,4.48688826397747e-05
2023-03-28,96.24861111111112,-1.4077777777777778,6.305555555555556,228.04166666666666,0.0,152.33680555555557,10.208333333333334,-1.939826388888889,4.261576388888889,,,61.54816321480575,0.9591305515045171,0.0,0.1088471150694678,0.9591305515045171,2.7536595221422144e-05
2023-03-29,93.85416666666667,-0.11625,6.822916666666667,205.25,0.016666666666666666,160.56597222222223,10.354166666666666,-1.026875,4.260680555555555,,,72.68344994938998,1.2040335655097254,0.2903416666666665,0.5146906296460524,1.318428182176392,0.0002907528356539979
2023-03-30,84.72361111111111,0.560138888888889,14.46875,191.0,0.0,141.06944444444443,22.503472222222225,-1.8839930555555553,4.262979166666667,,,77.28491652079846,2.4145066117696206,1.147375,1.4797256995031898,2.8665723617696206,0.0020473123767119914
2023-03-31,84.06770833333333,-3.4859722222222227,9.73263888888889,271.0416666666667,0.008333333333333333,133.48958333333334,15.708333333333334,-5.816493055555555,4.2609375,,,77.14669302690918,2.8669116407649327,0.03714374999999997,1.1498977397258374,2.8815462782649326,0.0010941591598999589
2023-04-01,86.5329861111111,0.6374305555555555,14.260416666666666,171.29166666666666,0.18333333333333335,75.28819444444444,22.364583333333332,-1.391423611111111,4.2626076388888885,,,74.92962945656816,3.2415561651093086,11.902050000000001,1.1383102980598558,7.930963865109309,0.000752796220825987
2023-04-02,79.8,2.5123611111111113,15.697916666666666,283.25,0.008333333333333333,162.31628787878788,27.381944444444443,-0.9744097222222222,4.266427083333333,,,73.3398346450159,5.379561575445606,43.522237499999996,1.5434425822988473,22.527323150445607,0.0004733024295565976
2023-04-03,53.36536265432099,-1.4649753086419752,17.357870370370367,283.9583333333333,0.0,185.20532407407407,30.624922839506173,-9.797779320987654,4.262694444444445,,,84.0996301203762,5.877366038598825,64.43671861111112,4.294187069726616,31.265433171376603,0.0015465561711118948
2023-04-04,74.2475,3.854569444444444,10.291666666666666,191.875,0.0,182.89305555555555,16.094444444444445,-0.46104166666666674,4.265298611111111,,,80.8140037716221,11.41670000493548,94.28061416666668,2.248399528736464,48.56326198660216,0.00026229226126875984
2023-04-05,64.3573611111111,-1.0628888888888888,14.379166666666665,224.875,0.0,164.9125,20.994444444444444,-6.969625,4.266826388888889,,,82.06520757941261,17.023490544886652,125.9969666666667,2.935720659897892,66.66629541155332,0.00025648660349757624
2023-04-06,88.56194444444445,0.1346805555555555,10.329166666666666,172.70833333333334,0.06666666666666667,101.66527777777777,15.181944444444445,-1.5767916666666666,4.258142361111111,,,75.49550786566384,16.64893456553946,143.28932416666663,0.9607412483411687,73.1049282872061,3.117675329606331e-05
2023-04-07,80.27291666666666,4.1426388888888885,16.116666666666667,251.0,0.0,165.9777777777778,24.726388888888888,0.8774722222222223,4.271305555555556,,,78.68147830272063,20.307015033836713,178.59923666666668,1.9512491854984688,90.6751142805034,0.34085222682574634
2023-04-08,59.73361111111111,-1.5100277777777775,18.938888888888886,321.4166666666667,0.0,181.85555555555558,28.65833333333333,-8.366208333333333,4.271565972222223,,,82.69895612570868,23.577056846124837,206.3616391666667,3.5583918146167597,104.88354267779152,0.5209345090041378
2023-04-09,59.13625,-0.8201527777777776,11.525,306.7916666666667,0.0,204.13194444444446,17.033333333333335,-8.110902777777778,4.269184027777778,,,83.21857535608785,22.75865481477575,221.4959216666667,3.378160472400778,110.02804795144243,0.456264711551061
2023-04-10,47.42402777777778,5.904236111111111,14.319444444444445,248.04166666666666,0.0,208.7541666666667,21.681944444444444,-5.095402777777777,4.272743055555556,,,86.4972022437348,33.49339334369948,253.3640116666667,6.389695479942866,133.31881394036617,0.6262713134475212
2023-04-11,52.41027777777777,9.82665277777778,14.298611111111109,233.66666666666666,0.0,190.6986111111111,21.89861111111111,0.2926527777777777,4.275927083333333,,,86.29631127369403,63.70603744734037,311.2108316666668,5.781964756351179,186.32310512400713,0.358992450683392
2023-04-12,81.97777777777777,5.281625,12.223611111111111,274.75,0.10833333333333334,52.862500000000004,18.709722222222222,2.272569444444444,4.276052083333334,,,78.9630586171656,89.78145804318997,374.5173841666668,1.9315196349929424,237.3413074048567,0.08637601533834999
2023-04-13,69.72166666666666,6.843791666666667,11.168055555555554,264.5,0.0,202.40138888888887,16.591666666666665,0.8833333333333333,4.272302083333334,,,80.84341126550562,97.05875368136482,415.1724341666668,3.0986348228373646,260.6366927430316,0.1110963965379574
2023-04-14,66.35652777777777,5.585902777777778,13.540277777777776,142.20833333333334,0.0,209.2580459770115,19.952777777777776,-0.30669444444444444,4.277020833333333,,,83.15705552469763,120.50242420913715,472.52867916666696,3.602477734963617,306.67872380080394,0.10858052851155348
2023-04-15,63.18944444444444,4.159680555555555,6.638888888888889,183.83333333333334,0.0,184.66805555555553,10.16388888888889,-2.4075416666666665,4.274350694444444,,,83.6205631329886,130.26295759659266,511.03176666666695,3.223727030389759,331.60947366325945,0.08423455254535889
2023-04-16,65.50902777777777,5.855597222222222,8.195833333333333,123.45833333333333,0.0,145.88194444444443,12.466666666666667,-0.2116111111111111,4.278409722222222,,,83.7395187541065,145.27464045529715,556.3552916666667,3.327041641313624,364.4786253719638,0.07655420993751301
2023-04-17,87.855,6.525916666666666,7.495833333333334,112.70833333333333,0.0,139.87916666666666,11.765277777777778,4.577097222222222,4.280458333333333,,,77.42790841850699,154.9684805397239,606.6294241666668,1.2499685256037811,393.9804736613907,0.025300957127179835
2023-04-18,90.67569444444445,8.640527777777779,20.45277777777778,153.41666666666666,0.125,94.74722222222222,29.341666666666665,7.180041666666667,4.278774305555555,,,73.76987017840214,138.5752423880357,662.005129166667,1.1688587597612667,399.40526327970247,0.02294585457773865
2023-04-19,79.62208333333334,7.7242500000000005,8.994444444444445,183.70833333333334,0.025000000000000005,94.55833333333332,13.8375,4.310791666666667,4.2758819444444445,,,80.15935779873904,125.24449784546498,722.3215066666668,1.9571040823123218,409.8391714721317,0.037613937647609064
2023-04-20,89.08652777777779,4.188291666666667,8.881944444444445,222.20833333333334,0.008333333333333333,172.05972222222223,13.198611111111111,2.452611111111111,4.27421875,,,76.24484134581334,132.01386647527679,769.8232991666669,1.1082230510645006,435.32424634694354,0.01924630142768392
2023-04-21,89.22041666666667,2.386277777777778,12.35138888888889,120.25,0.0,121.10000000000001,17.929166666666667,0.7772222222222221,4.272236111111111,,,77.17553666404372,136.3760941972262,808.2571991666669,1.218911395459254,454.82943066889294,0.020088345008932466
2023-04-22,89.28513888888888,2.2215833333333332,8.777777777777777,53.041666666666664,0.0,223.1986111111111,12.766666666666666,0.5431527777777778,4.27090625,,,75.62775498354384,138.25691610258892,837.8362666666667,1.0089624132402981,468.36440516925563,0.015743857379293246
2023-04-23,93.5125,2.3971666666666667,7.595833333333334,91.54166666666667,0.0,147.90109126984126,12.272222222222224,1.4401527777777776,4.271736111111111,,,74.84819316200698,141.40299054355873,872.8327866666667,0.7245313381148709,485.2991084902255,0.010797330078389298
2023-04-24,97.04430555555557,1.9176111111111112,6.069444444444444,102.375,0.0,103.29166666666667,9.552777777777779,1.4888611111111112,4.269795138888889,,,72.39259078411918,142.48152142031333,904.1607241666671,0.4380694338105295,498.7208467419802,0.006266196854376919
2023-04-25,94.02194444444444,2.592722222222222,4.2652777777777775,100.95833333333333,0.0,85.25972222222221,6.613888888888888,1.7164861111111112,4.2693715277777775,,,74.24797692397851,143.50723575132483,937.2798766666674,0.5956968730724838,512.7955071579918,0.008167709166454451
2023-04-26,87.94666666666667,3.729652777777778,3.670833333333333,100.25,0.0,177.68888888888887,5.897222222222222,1.756,4.271434027777778,,,76.1875170665922,145.88562816047678,972.5730941666674,1.0147021069952362,529.0794272621437,0.013164203949264564
2023-04-27,93.58819444444445,2.4928194444444443,4.2555555555555555,104.58333333333333,0.0,122.30833333333334,6.577777777777778,1.5434583333333334,4.270586805555555,,,74.59052547724328,150.1329466533721,1010.1470866666676,0.6500039418525879,548.1308988000392,0.008060474150344972
