air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
24.855277777777776,,4.297576388888889,3280.819020503824,3462.6857698490007,20.3505,2553.352023123114,84.49296115881626,130.01232107103104,73.86154641029903,0.0,76.43222222222222,174.30972222222223,cavendish,2023-07-15,202.8236111111111,13.12361111111111,8.76388888888889
24.373930555555557,,4.297128472222222,3499.7451836159835,3728.833614849003,20.70198611111111,2583.391458683905,82.68294884857796,164.75584676630726,117.71512520560678,0.0,80.77611111111112,202.29090038314177,cavendish,2023-07-16,200.23055555555553,15.97777777777778,10.5875
23.856291666666667,,4.297052083333333,3718.749743863935,3995.0748048490036,20.93213888888889,2613.449499923659,82.95933120310995,181.33871428793148,134.76630507875137,0.6000000000000001,83.63069444444444,142.35833333333332,cavendish,2023-07-17,198.4625,24.63888888888889,16.040277777777778
25.049902777777778,,4.2918159722222216,3934.609415060371,4259.909579849002,21.96801388888889,2633.408755905846,81.47441160550126,183.1428611115631,141.8373102141073,0.0,83.80583333333333,224.5551245210728,cavendish,2023-07-18,222.93055555555554,16.318055555555556,10.475
23.58401388888889,,4.292472222222222,2083.9093191082206,1929.8434355421186,21.636777777777777,2700.172853372627,60.01813701428847,9243.553028753196,17050315.32578571,18.4,89.00416666666666,115.37777777777778,cavendish,2023-07-19,213.2263888888889,10.951388888888888,7.234722222222222
22.267055555555554,,4.2905243055555555,1859.54485967513,1641.3401710024843,19.749902777777777,2732.3636143657127,80.4692022325117,182.36770105825966,140.28318238019563,0.0,85.99333333333334,255.03333333333333,cavendish,2023-07-20,141.7875,10.356944444444444,7.098611111111111
21.821791666666666,,4.288638888888889,2056.6682464957107,1882.6292060024841,19.172124999999998,2752.824408468616,81.14213814336925,171.99491559925048,122.48928131285633,0.8,85.31763888888888,183.6609674329502,cavendish,2023-07-21,156.94305555555556,11.411111111111111,7.838888888888889
21.08740277777778,,4.284368055555555,1907.7085654752498,1683.2547131667125,18.862416666666665,2805.5239747093983,68.01857330302393,6805.251377291893,13199496.15495546,15.6,89.2575,146.00718390804596,cavendish,2023-07-22,166.95833333333334,23.097222222222225,15.848611111111111
23.469763888888888,,4.2884375,1921.358444032412,1692.4773556902264,21.457680555555555,2836.882797401154,80.00415082493461,193.61835364494883,160.14817939677567,0.0,88.77625,198.42376543209878,cavendish,2023-07-23,160.92777777777778,10.441666666666666,7.216666666666666
24.006541666666667,,4.289993055555556,2132.363141495474,1950.8519456902259,19.639888888888887,2858.4079247164645,82.51834932220144,159.91231616215532,114.51757779296652,0.0,78.33763888888889,287.95694444444445,cavendish,2023-07-24,238.0972222222222,12.320833333333333,8.112499999999999
24.148875,,4.292861111111111,2352.742534899285,2215.1070956902263,17.21986111111111,2903.284291735519,86.31400129907296,122.95299971573287,65.63640554464035,0.0,65.91180555555556,289.0833333333333,cavendish,2023-07-25,224.04999999999998,20.195833333333333,13.004166666666665
22.301680555555553,,4.292395833333333,2195.094944509468,2003.6431469800366,18.035611111111113,2960.9021346271925,76.4052154266469,3212.877669552967,1777462.1230734463,8.0,77.50222222222222,199.51527777777778,cavendish,2023-07-26,225.51805555555555,18.95138888888889,12.109722222222222
22.16213888888889,,4.292548611111111,2025.8752720138434,1782.372593269846,19.025541666666665,2999.885986989832,82.2346598410709,182.56991939026398,138.65187024539037,0.0,82.60208333333334,144.28472222222223,cavendish,2023-07-27,219.18472222222223,21.15277777777778,13.5375
21.92423611111111,,4.291909722222222,1845.420225941014,1543.076894567598,19.267930555555555,3054.7935514346773,63.445269368409505,8666.119865066476,16701648.02659335,9.0,85.78125,252.81111111111113,cavendish,2023-07-28,241.58194444444447,11.719444444444443,7.731944444444444
21.835541666666668,,4.292489583333333,2008.540172748896,1739.4918093575006,17.596555555555558,3084.733626314477,82.87836021024488,170.88177022629012,127.21858891589324,0.6000000000000001,77.95305555555555,249.54999999999998,cavendish,2023-07-29,241.26666666666665,19.415277777777778,12.35138888888889
19.825055555555554,,4.290454861111111,2201.084479183402,1972.8023393575006,15.986041666666667,3114.213038487005,82.79936189837453,149.43799272359277,97.06360789585692,0.4,78.90777777777778,293.09305555555557,cavendish,2023-07-30,179.7513888888889,11.113888888888889,7.730555555555555
20.59275,,4.290440972222222,2386.4673299425995,2197.9039193575004,14.831138888888889,3140.7209722829953,83.77407637958711,137.92197520885466,88.57378904183896,0.0,72.34972222222223,282.71805555555557,cavendish,2023-07-31,207.49305555555554,9.665277777777778,6.4375
19.437916666666666,,4.290902777777778,2573.7975963420504,2422.9489843575006,13.768749999999999,3177.192044280249,83.6783605672977,140.9123104273426,92.13839862670994,0.0,71.97027777777778,268.2527777777778,cavendish,2023-08-01,246.48055555555558,11.372222222222222,7.280555555555555
18.793944444444445,,4.290086805555555,2744.7058339585074,2628.4704393575007,12.25798611111111,3209.6474123625335,84.8575518564897,124.19311281252358,70.23238866119911,0.0,67.83027777777778,295.12361111111113,cavendish,2023-08-02,229.6527777777778,11.481944444444444,7.4624999999999995
20.138305555555554,,4.290333333333334,2921.028795918717,2839.523314357501,12.399208333333334,3247.050722163582,85.97693624381704,117.87045445411343,64.74507711528513,0.0,63.67986111111111,278.03472222222223,cavendish,2023-08-03,222.375,13.427777777777777,8.926388888888889
19.526819444444445,,4.290878472222222,3101.9514522545383,3055.255349357501,12.217930555555554,3288.735863842687,85.85563575564454,129.64042483082258,73.60431583308555,0.0,63.980694444444445,259.7944444444444,cavendish,2023-08-04,188.67777777777778,18.940277777777776,12.96111111111111
18.894041666666666,,4.2871805555555556,2973.9308810458565,2885.8279323284755,16.043569444444444,3326.3426759153795,75.80768070531593,1677.7221353424163,364371.8685385075,8.4,83.91222222222223,124.47533524904215,cavendish,2023-08-05,170.50277777777777,20.94722222222222,14.391666666666666
18.48251388888889,,4.289163194444444,1977.7332121107656,1633.1584866181745,16.41201388888889,3356.0321140811297,75.66407717878587,350.6713281616867,662.4435223656488,0.0,88.21263888888889,219.7736111111111,cavendish,2023-08-06,183.14305555555555,13.136111111111111,8.75
17.949180555555554,,4.289753472222222,2143.4245313839047,1836.4966066181742,15.077777777777778,3371.1362304468244,81.53908616106898,188.31354766074114,143.29755690691647,0.2,83.46708333333333,189.108596743295,cavendish,2023-08-07,80.25972222222222,18.05138888888889,12.816666666666668
19.477180555555556,,4.288357638888889,2307.567863323335,2037.2227616181738,15.575902777777777,3388.948270143978,82.74686213502255,150.66769149130423,95.37246616903434,0.0,78.74263888888889,149.73263888888889,cavendish,2023-08-08,107.81944444444444,13.208333333333334,8.5375
19.37888888888889,,4.283184027777778,2017.4345778838558,1660.3677256642832,17.911166666666666,3445.701986762145,66.5520780011236,7605.211283653738,12906420.422672674,18.400000000000002,91.15041666666667,51.69444444444445,cavendish,2023-08-09,153.76666666666668,23.45555555555556,15.716666666666667
17.851180555555555,,4.28715625,1873.7009926860367,1471.6462274660596,16.1505,3481.920053565945,79.55736115875008,228.40066172872113,206.37843529121105,0.2,89.7213888888889,129.9138888888889,cavendish,2023-08-10,295.81388888888887,20.95,13.265277777777778
16.371472222222224,,4.283885416666666,1890.5670799217178,1483.9360982343094,15.649611111111112,3517.091006671351,56.585767155500214,41980.632179098815,352603030.91144055,26.200000000000003,95.36861111111112,36.518055555555556,cavendish,2023-08-11,141.36805555555557,10.863888888888889,7.030555555555556
18.13747222222222,,4.2862430555555555,1710.5629637836164,1238.0884361960955,15.851555555555557,3600.4610741337005,72.35189692200757,1756.00979579411,342641.94661591767,0.2,86.82263888888889,204.33807471264367,cavendish,2023-08-12,245.42361111111111,16.76111111111111,10.718055555555557
19.441916666666668,,4.2861666666666665,1877.1404156789492,1441.975316196096,15.876236111111112,3617.8008136103613,81.89034745743595,163.8532302362554,117.24280195007843,1.0,81.19486111111111,156.4361111111111,cavendish,2023-08-13,200.75138888888887,10.975,7.438888888888889
19.924930555555555,,4.28846875,1984.8156799939418,1569.4776722552515,18.675333333333334,3646.167710948703,69.20096992439173,1464.8222062291559,77293.82989690347,3.4,92.48722222222223,172.76901340996167,cavendish,2023-08-14,243.52083333333334,13.948611111111111,9.558333333333334
17.518597222222223,,4.2881736111111115,2135.1144674225493,1754.6880644670828,15.946625,3656.8200792444163,78.96108123064468,206.6327425721645,175.50937367176326,0.0,90.52680555555555,132.0847222222222,cavendish,2023-08-15,60.63472222222222,10.719444444444443,6.819444444444444
17.262194444444443,,4.28715625,2291.7221690908605,1947.7280344670826,14.959041666666666,3667.6987075859724,80.09833718495311,174.18242689265108,123.84303937184347,0.0,86.39444444444445,107.72222222222223,cavendish,2023-08-16,96.35694444444444,8.508333333333333,5.029166666666667
19.14701388888889,,4.2885937499999995,2449.2528584663937,2141.558174467082,16.61748611111111,3680.0315944636386,79.8934194541468,193.0983916071632,158.8144105252977,0.0,85.91055555555556,238.97916666666666,cavendish,2023-08-17,139.67916666666667,9.797222222222222,6.7375
19.764541666666666,,4.2873020833333335,2625.4174966297173,2357.704744467083,18.285,3696.268505280253,79.55036701515137,223.31284023571652,202.80515455621403,2.2,91.1025,64.78472222222221,cavendish,2023-08-18,156.37777777777777,17.195833333333333,11.843055555555557
22.849444444444444,,4.289486111111111,2363.6798620238665,2024.673838878364,19.512708333333332,3719.7039546058772,70.89218139699612,4427.7639797751735,2110729.5878322846,7.4,83.04972222222223,223.67083333333335,cavendish,2023-08-19,195.0736111111111,19.69861111111111,12.766666666666666
18.947625,,4.289805555555556,2395.8629512379202,2058.0871303487907,15.853166666666667,3746.9662347944377,81.57097275867501,182.54370298351375,139.2232703361624,0.0,82.55361111111111,168.08296387520525,cavendish,2023-08-20,213.82222222222222,17.25138888888889,11.16388888888889
18.368152777777777,,4.28490625,2564.8303597199824,2265.336620348791,16.508847222222222,3762.80531720475,79.87047588558626,208.42926780392816,174.83682071741478,1.2,88.90444444444444,49.32916666666667,cavendish,2023-08-21,240.13888888888889,16.587500000000002,10.745833333333332
17.352486111111112,,4.287958333333333,2725.398436002227,2462.502650348791,13.66023611111111,3776.981578615969,82.43115629665895,151.65875645862315,96.69249154561237,0.0,79.2676388888889,249.71666666666667,cavendish,2023-08-22,201.20277777777778,11.299999999999999,7.7
15.679763888888887,,4.285319444444444,2871.3110809641203,2640.485915348792,11.627541666666666,3794.611743425435,81.5694131171695,160.69805609391742,112.7143027100845,0.2,78.39791666666666,247.31527777777777,cavendish,2023-08-23,226.43611111111113,8.543055555555556,5.676388888888888
16.339458333333333,,4.287145833333333,3026.896817256629,2826.8121503487914,12.552666666666667,3827.2354848879786,77.74324497452048,322.8749097140725,1101.2447517227977,2.4000000000000004,79.44583333333334,257.4861111111111,cavendish,2023-08-24,147.84722222222223,9.066666666666666,6.227777777777778
18.483138888888888,,4.286309027777778,3184.631438276911,3018.033715348791,13.374208333333334,3851.0223299893914,83.93493515399037,146.42963513333592,94.80414705464496,0.0,73.07958333333333,156.59444444444446,cavendish,2023-08-25,199.0375,14.509722222222223,10.470833333333333
18.120319444444444,,4.281534722222222,2720.1497721698665,2424.7128266467857,16.665833333333335,3901.8975542621897,65.82879591303796,8182.64855178123,11070232.930480013,20.6,91.21041666666667,50.298611111111114,cavendish,2023-08-26,179.33472222222224,24.44861111111111,16.466666666666665
17.70126388888889,,4.2841458333333335,2235.842634738226,1807.7023467935014,16.746236111111113,3948.4037865171244,63.598906903277026,1823.877979250227,60787.71616253671,3.6,94.12861111111111,108.12777777777778,cavendish,2023-08-27,103.03333333333335,8.98611111111111,6.080555555555556
18.08423611111111,,4.285885416666667,2389.870005299286,1997.4135567935011,13.264180555555555,3959.6957993224228,81.61235579287813,178.91372414742932,149.00551192239868,0.0,76.40361111111112,250.475,cavendish,2023-08-28,218.49166666666667,11.356944444444444,7.295833333333333
19.690208333333334,,4.286302083333333,2561.8316408880214,2204.377461793501,14.076638888888889,3991.648357266102,84.7649833201409,133.3312446752193,77.16818570768679,0.0,70.95208333333333,218.64027777777778,cavendish,2023-08-29,203.25277777777777,15.941666666666668,10.581944444444444
19.99354166666667,,4.281187500000001,2418.448574619388,2014.6828101509454,18.626986111111112,4033.51163249316,62.95395666213455,17518.189566454606,80964838.89295463,36.0,91.81361111111111,58.66111111111112,cavendish,2023-08-30,182.10277777777776,13.630555555555555,9.565277777777778
15.88425,,4.282152777777777,1616.0689195732957,994.8936913792016,14.163583333333333,4100.769832349672,66.62858300848963,2556.960988709095,526852.9353299699,4.6,89.64611111111111,76.08472222222223,cavendish,2023-08-31,242.20833333333334,22.380555555555556,14.756944444444445
12.775,,4.248694444444444,1692.4535449685882,1087.2857813792016,8.031222222222222,4113.124599326134,82.96067933438802,152.81836271030656,98.2996406116233,0.0,72.8288888888889,1.0,cavendish,2023-09-01,142.87777777777777,14.0,9.78888888888889
,,,,,,,,,,0.0,,,cavendish,2023-09-02,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-03,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-04,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-05,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-06,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-07,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-08,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-09,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-10,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-11,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-12,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-13,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-14,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-15,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-16,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-17,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-18,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-19,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-20,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-21,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-22,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-23,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-24,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-25,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-26,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-27,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-28,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-29,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-30,,,
16.308650793650795,,4.281369047619047,1746.1853010591385,1153.3404613792009,13.199158730158732,4117.564659778889,74.18734936919944,509.19866705016466,2692.263233251128,0.0,83.08301587301587,174.3968253968254,cavendish,2023-10-01,229.41587301587302,9.609523809523811,6.330158730158731
16.335597222222223,,4.275663194444444,1859.0170563925085,1290.724631379201,10.649861111111111,4132.18675644574,83.97168884004905,133.94099703543486,79.40975935233014,0.0,70.55819444444444,175.51388888888889,cavendish,2023-10-02,118.34861111111111,11.505555555555555,7.57361111111111
