station,variable,time_start,time_end,method,count_affected
stanley_bridge,solar_radiation_w_m2,21034,21034,interpolate,1
stanley_bridge,solar_radiation_w_m2,21106,21106,interpolate,1
stanley_bridge,solar_radiation_w_m2,21130,21130,interpolate,1
stanley_bridge,solar_radiation_w_m2,21154,21154,interpolate,1
stanley_bridge,solar_radiation_w_m2,21250,21250,interpolate,1
stanley_bridge,solar_radiation_w_m2,21298,21298,interpolate,1
stanley_bridge,solar_radiation_w_m2,21644,22255,preserve,612
stanley_bridge,battery_v,19902,19902,interpolate,1
stanley_bridge,battery_v,19907,19917,interpolate_medium,11
stanley_bridge,battery_v,19919,19919,interpolate,1
stanley_bridge,battery_v,19924,19927,interpolate_medium,4
stanley_bridge,battery_v,19930,19931,interpolate,2
stanley_bridge,battery_v,19933,19933,interpolate,1
stanley_bridge,battery_v,19937,19938,interpolate,2
stanley_bridge,battery_v,19943,19945,interpolate,3
stanley_bridge,battery_v,19947,19951,interpolate_medium,5
stanley_bridge,battery_v,19956,19956,interpolate,1
stanley_bridge,battery_v,19958,19959,interpolate,2
stanley_bridge,battery_v,19961,19961,interpolate,1
stanley_bridge,battery_v,19966,19966,interpolate,1
stanley_bridge,battery_v,19969,19970,interpolate,2
stanley_bridge,battery_v,19972,19972,interpolate,1
stanley_bridge,battery_v,19984,19985,interpolate,2
stanley_bridge,battery_v,19988,19989,interpolate,2
stanley_bridge,battery_v,19991,19992,interpolate,2
stanley_bridge,battery_v,19996,19998,interpolate,3
stanley_bridge,battery_v,20000,20000,interpolate,1
stanley_bridge,battery_v,20005,20007,interpolate,3
stanley_bridge,battery_v,20012,20012,interpolate,1
stanley_bridge,battery_v,20014,20015,interpolate,2
stanley_bridge,battery_v,20017,20017,interpolate,1
stanley_bridge,battery_v,20021,20022,interpolate,2
stanley_bridge,battery_v,20030,20030,interpolate,1
stanley_bridge,battery_v,20033,20033,interpolate,1
stanley_bridge,battery_v,20035,20035,interpolate,1
stanley_bridge,battery_v,20037,20037,interpolate,1
stanley_bridge,battery_v,20044,20046,interpolate,3
stanley_bridge,battery_v,20050,20050,interpolate,1
stanley_bridge,battery_v,20052,20057,interpolate_medium,6
stanley_bridge,battery_v,20060,20066,interpolate_medium,7
stanley_bridge,battery_v,20075,20075,interpolate,1
stanley_bridge,battery_v,20082,20082,interpolate,1
stanley_bridge,battery_v,20084,20085,interpolate,2
stanley_bridge,battery_v,20090,20092,interpolate,3
stanley_bridge,battery_v,20096,20096,interpolate,1
stanley_bridge,battery_v,20098,20098,interpolate,1
stanley_bridge,battery_v,20100,20102,interpolate,3
stanley_bridge,battery_v,20105,20105,interpolate,1
stanley_bridge,battery_v,20108,20110,interpolate,3
stanley_bridge,battery_v,20112,20112,interpolate,1
stanley_bridge,battery_v,20117,20119,interpolate,3
stanley_bridge,battery_v,20124,20124,interpolate,1
stanley_bridge,battery_v,20126,20127,interpolate,2
stanley_bridge,battery_v,20129,20133,interpolate_medium,5
stanley_bridge,battery_v,20139,20139,interpolate,1
stanley_bridge,battery_v,20147,20147,interpolate,1
stanley_bridge,battery_v,20149,20149,interpolate,1
stanley_bridge,battery_v,20152,20152,interpolate,1
stanley_bridge,battery_v,20154,20158,interpolate_medium,5
stanley_bridge,battery_v,20160,20170,interpolate_medium,11
stanley_bridge,battery_v,20172,20176,interpolate_medium,5
stanley_bridge,battery_v,20181,20181,interpolate,1
stanley_bridge,battery_v,20183,20184,interpolate,2
stanley_bridge,battery_v,20187,20187,interpolate,1
stanley_bridge,battery_v,20191,20191,interpolate,1
stanley_bridge,battery_v,20194,20194,interpolate,1
stanley_bridge,battery_v,20196,20204,interpolate_medium,9
stanley_bridge,battery_v,20208,20211,interpolate_medium,4
stanley_bridge,battery_v,20214,20214,interpolate,1
stanley_bridge,battery_v,20218,20218,interpolate,1
stanley_bridge,battery_v,20220,20220,interpolate,1
stanley_bridge,battery_v,20222,20222,interpolate,1
stanley_bridge,battery_v,20229,20230,interpolate,2
stanley_bridge,battery_v,20232,20232,interpolate,1
stanley_bridge,battery_v,20235,20236,interpolate,2
stanley_bridge,battery_v,20241,20247,interpolate_medium,7
stanley_bridge,battery_v,20249,20249,interpolate,1
stanley_bridge,battery_v,20251,20254,interpolate_medium,4
stanley_bridge,battery_v,20259,20259,interpolate,1
stanley_bridge,battery_v,20261,20261,interpolate,1
stanley_bridge,battery_v,20264,20264,interpolate,1
stanley_bridge,battery_v,20271,20271,interpolate,1
stanley_bridge,battery_v,20276,20276,interpolate,1
stanley_bridge,battery_v,20278,20278,interpolate,1
stanley_bridge,battery_v,20280,20280,interpolate,1
stanley_bridge,battery_v,20283,20284,interpolate,2
stanley_bridge,battery_v,20287,20287,interpolate,1
stanley_bridge,battery_v,20292,20292,interpolate,1
stanley_bridge,battery_v,20301,20301,interpolate,1
stanley_bridge,battery_v,20311,20311,interpolate,1
stanley_bridge,battery_v,20315,20315,interpolate,1
stanley_bridge,battery_v,20318,20319,interpolate,2
stanley_bridge,battery_v,20321,20321,interpolate,1
stanley_bridge,battery_v,20323,20325,interpolate,3
stanley_bridge,battery_v,20327,20331,interpolate_medium,5
stanley_bridge,battery_v,20333,20333,interpolate,1
stanley_bridge,battery_v,20338,20338,interpolate,1
stanley_bridge,battery_v,20343,20344,interpolate,2
stanley_bridge,battery_v,20346,20352,interpolate_medium,7
stanley_bridge,battery_v,20354,20355,interpolate,2
stanley_bridge,battery_v,20358,20358,interpolate,1
stanley_bridge,battery_v,20361,20361,interpolate,1
stanley_bridge,battery_v,20366,20366,interpolate,1
stanley_bridge,battery_v,20369,20371,interpolate,3
stanley_bridge,battery_v,20373,20373,interpolate,1
stanley_bridge,battery_v,20376,20383,interpolate_medium,8
stanley_bridge,battery_v,20386,20388,interpolate,3
stanley_bridge,battery_v,20390,20392,interpolate,3
stanley_bridge,battery_v,20395,20398,interpolate_medium,4
stanley_bridge,battery_v,20400,20400,interpolate,1
stanley_bridge,battery_v,20402,20404,interpolate,3
stanley_bridge,battery_v,20406,20407,interpolate,2
stanley_bridge,battery_v,20409,20411,interpolate,3
stanley_bridge,battery_v,20413,20414,interpolate,2
stanley_bridge,battery_v,20417,20418,interpolate,2
stanley_bridge,battery_v,20420,20420,interpolate,1
stanley_bridge,battery_v,20422,20423,interpolate,2
stanley_bridge,battery_v,20425,20433,interpolate_medium,9
stanley_bridge,battery_v,20438,20438,interpolate,1
stanley_bridge,battery_v,20442,20442,interpolate,1
stanley_bridge,battery_v,20444,20446,interpolate,3
stanley_bridge,battery_v,20448,20449,interpolate,2
stanley_bridge,battery_v,20451,20452,interpolate,2
stanley_bridge,battery_v,20454,20454,interpolate,1
stanley_bridge,battery_v,20456,20458,interpolate,3
stanley_bridge,battery_v,20460,20460,interpolate,1
stanley_bridge,battery_v,20463,20473,interpolate_medium,11
stanley_bridge,battery_v,20475,20482,interpolate_medium,8
stanley_bridge,battery_v,20484,20484,interpolate,1
stanley_bridge,battery_v,20489,20490,interpolate,2
stanley_bridge,battery_v,20496,20496,interpolate,1
stanley_bridge,battery_v,20498,20498,interpolate,1
stanley_bridge,battery_v,20503,20503,interpolate,1
stanley_bridge,battery_v,20507,20507,interpolate,1
stanley_bridge,battery_v,20509,20510,interpolate,2
stanley_bridge,battery_v,20513,20513,interpolate,1
stanley_bridge,battery_v,20515,20519,interpolate_medium,5
stanley_bridge,battery_v,20521,20531,interpolate_medium,11
stanley_bridge,battery_v,20533,20533,interpolate,1
stanley_bridge,battery_v,20535,20535,interpolate,1
stanley_bridge,battery_v,20545,20545,interpolate,1
stanley_bridge,battery_v,20550,20550,interpolate,1
stanley_bridge,battery_v,20554,20556,interpolate,3
stanley_bridge,battery_v,20561,20561,interpolate,1
stanley_bridge,battery_v,20565,20565,interpolate,1
stanley_bridge,battery_v,20567,20567,interpolate,1
stanley_bridge,battery_v,20569,20574,interpolate_medium,6
stanley_bridge,battery_v,20576,20578,interpolate,3
stanley_bridge,battery_v,20581,20581,interpolate,1
stanley_bridge,battery_v,20583,20583,interpolate,1
stanley_bridge,battery_v,20586,20586,interpolate,1
stanley_bridge,battery_v,20588,20589,interpolate,2
stanley_bridge,battery_v,20591,20591,interpolate,1
stanley_bridge,battery_v,20596,20596,interpolate,1
stanley_bridge,battery_v,20626,20626,interpolate,1
stanley_bridge,battery_v,20650,20650,interpolate,1
stanley_bridge,battery_v,20674,20674,interpolate,1
stanley_bridge,battery_v,20698,20698,interpolate,1
stanley_bridge,battery_v,20794,20794,interpolate,1
stanley_bridge,battery_v,20818,20818,interpolate,1
stanley_bridge,battery_v,20842,20842,interpolate,1
stanley_bridge,battery_v,20866,20866,interpolate,1
stanley_bridge,battery_v,21034,21034,interpolate,1
stanley_bridge,battery_v,21106,21106,interpolate,1
stanley_bridge,battery_v,21130,21130,interpolate,1
stanley_bridge,battery_v,21154,21154,interpolate,1
stanley_bridge,battery_v,21250,21250,interpolate,1
stanley_bridge,battery_v,21298,21298,interpolate,1
stanley_bridge,battery_v,21368,21368,interpolate,1
stanley_bridge,battery_v,21370,22255,preserve,886
stanley_bridge,air_temperature_c,0,6,interpolate_medium,7
stanley_bridge,air_temperature_c,11,13,interpolate,3
stanley_bridge,air_temperature_c,18,18,interpolate,1
stanley_bridge,air_temperature_c,23,23,interpolate,1
stanley_bridge,air_temperature_c,25,26,interpolate,2
stanley_bridge,air_temperature_c,28,28,interpolate,1
stanley_bridge,air_temperature_c,30,30,interpolate,1
stanley_bridge,air_temperature_c,35,35,interpolate,1
stanley_bridge,air_temperature_c,40,41,interpolate,2
stanley_bridge,air_temperature_c,43,45,interpolate,3
stanley_bridge,air_temperature_c,50,51,interpolate,2
stanley_bridge,air_temperature_c,54,59,interpolate_medium,6
stanley_bridge,air_temperature_c,61,61,interpolate,1
stanley_bridge,air_temperature_c,63,63,interpolate,1
stanley_bridge,air_temperature_c,65,67,interpolate,3
stanley_bridge,air_temperature_c,69,70,interpolate,2
stanley_bridge,air_temperature_c,72,72,interpolate,1
stanley_bridge,air_temperature_c,74,75,interpolate,2
stanley_bridge,air_temperature_c,78,78,interpolate,1
stanley_bridge,air_temperature_c,81,85,interpolate_medium,5
stanley_bridge,air_temperature_c,87,87,interpolate,1
stanley_bridge,air_temperature_c,90,91,interpolate,2
stanley_bridge,air_temperature_c,94,94,interpolate,1
stanley_bridge,air_temperature_c,98,98,interpolate,1
stanley_bridge,air_temperature_c,101,101,interpolate,1
stanley_bridge,air_temperature_c,103,106,interpolate_medium,4
stanley_bridge,air_temperature_c,108,111,interpolate_medium,4
stanley_bridge,air_temperature_c,113,114,interpolate,2
stanley_bridge,air_temperature_c,116,116,interpolate,1
stanley_bridge,air_temperature_c,118,118,interpolate,1
stanley_bridge,air_temperature_c,120,121,interpolate,2
stanley_bridge,air_temperature_c,126,128,interpolate,3
stanley_bridge,air_temperature_c,130,130,interpolate,1
stanley_bridge,air_temperature_c,132,132,interpolate,1
stanley_bridge,air_temperature_c,134,134,interpolate,1
stanley_bridge,air_temperature_c,137,138,interpolate,2
stanley_bridge,air_temperature_c,142,142,interpolate,1
stanley_bridge,air_temperature_c,144,144,interpolate,1
stanley_bridge,air_temperature_c,146,147,interpolate,2
stanley_bridge,air_temperature_c,149,151,interpolate,3
stanley_bridge,air_temperature_c,153,153,interpolate,1
stanley_bridge,air_temperature_c,156,156,interpolate,1
stanley_bridge,air_temperature_c,15453,15488,preserve,36
stanley_bridge,air_temperature_c,19905,19906,interpolate,2
stanley_bridge,air_temperature_c,19918,19918,interpolate,1
stanley_bridge,air_temperature_c,19920,19923,interpolate_medium,4
stanley_bridge,air_temperature_c,19928,19929,interpolate,2
stanley_bridge,air_temperature_c,19932,19932,interpolate,1
stanley_bridge,air_temperature_c,19934,19936,interpolate,3
stanley_bridge,air_temperature_c,19939,19942,interpolate_medium,4
stanley_bridge,air_temperature_c,19946,19946,interpolate,1
stanley_bridge,air_temperature_c,19952,19955,interpolate_medium,4
stanley_bridge,air_temperature_c,19957,19957,interpolate,1
stanley_bridge,air_temperature_c,19960,19960,interpolate,1
stanley_bridge,air_temperature_c,19962,19965,interpolate_medium,4
stanley_bridge,air_temperature_c,19967,19968,interpolate,2
stanley_bridge,air_temperature_c,19971,19971,interpolate,1
stanley_bridge,air_temperature_c,19973,19983,interpolate_medium,11
stanley_bridge,air_temperature_c,19986,19987,interpolate,2
stanley_bridge,air_temperature_c,19990,19990,interpolate,1
stanley_bridge,air_temperature_c,19993,19995,interpolate,3
stanley_bridge,air_temperature_c,19999,19999,interpolate,1
stanley_bridge,air_temperature_c,20001,20004,interpolate_medium,4
stanley_bridge,air_temperature_c,20008,20011,interpolate_medium,4
stanley_bridge,air_temperature_c,20013,20013,interpolate,1
stanley_bridge,air_temperature_c,20016,20016,interpolate,1
stanley_bridge,air_temperature_c,20018,20020,interpolate,3
stanley_bridge,air_temperature_c,20023,20029,interpolate_medium,7
stanley_bridge,air_temperature_c,20031,20032,interpolate,2
stanley_bridge,air_temperature_c,20034,20034,interpolate,1
stanley_bridge,air_temperature_c,20036,20036,interpolate,1
stanley_bridge,air_temperature_c,20038,20043,interpolate_medium,6
stanley_bridge,air_temperature_c,20047,20049,interpolate,3
stanley_bridge,air_temperature_c,20051,20051,interpolate,1
stanley_bridge,air_temperature_c,20058,20059,interpolate,2
stanley_bridge,air_temperature_c,20067,20074,interpolate_medium,8
stanley_bridge,air_temperature_c,20076,20081,interpolate_medium,6
stanley_bridge,air_temperature_c,20083,20083,interpolate,1
stanley_bridge,air_temperature_c,20086,20089,interpolate_medium,4
stanley_bridge,air_temperature_c,20093,20095,interpolate,3
stanley_bridge,air_temperature_c,20097,20097,interpolate,1
stanley_bridge,air_temperature_c,20099,20099,interpolate,1
stanley_bridge,air_temperature_c,20103,20104,interpolate,2
stanley_bridge,air_temperature_c,20106,20107,interpolate,2
stanley_bridge,air_temperature_c,20111,20111,interpolate,1
stanley_bridge,air_temperature_c,20113,20116,interpolate_medium,4
stanley_bridge,air_temperature_c,20120,20123,interpolate_medium,4
stanley_bridge,air_temperature_c,20125,20125,interpolate,1
stanley_bridge,air_temperature_c,20128,20128,interpolate,1
stanley_bridge,air_temperature_c,20134,20138,interpolate_medium,5
stanley_bridge,air_temperature_c,20140,20146,interpolate_medium,7
stanley_bridge,air_temperature_c,20148,20148,interpolate,1
stanley_bridge,air_temperature_c,20150,20151,interpolate,2
stanley_bridge,air_temperature_c,20153,20153,interpolate,1
stanley_bridge,air_temperature_c,20159,20159,interpolate,1
stanley_bridge,air_temperature_c,20171,20171,interpolate,1
stanley_bridge,air_temperature_c,20177,21367,preserve,1191
stanley_bridge,air_temperature_c,21369,21369,interpolate,1
stanley_bridge,air_temperature_c,21644,22255,preserve,612
stanley_bridge,wind_speed_ms,0,0,interpolate,1
stanley_bridge,wind_speed_ms,8,22255,preserve,22248
stanley_bridge,wind_gust_speed_max_kmh,0,0,interpolate,1
stanley_bridge,wind_gust_speed_max_kmh,8,22255,preserve,22248
tracadie,wind_gust_speed_max_kmh,2,21352,preserve,21351
tracadie,solar_radiation_w_m2,331,349,preserve,19
tracadie,solar_radiation_w_m2,351,365,preserve,15
tracadie,solar_radiation_w_m2,19419,19420,interpolate,2
tracadie,solar_radiation_w_m2,19424,19425,interpolate,2
tracadie,solar_radiation_w_m2,19428,19429,interpolate,2
tracadie,solar_radiation_w_m2,19433,19433,interpolate,1
tracadie,solar_radiation_w_m2,19435,19437,interpolate,3
tracadie,solar_radiation_w_m2,19440,19440,interpolate,1
tracadie,solar_radiation_w_m2,19443,19444,interpolate,2
tracadie,solar_radiation_w_m2,19446,19452,interpolate_medium,7
tracadie,solar_radiation_w_m2,19456,19462,interpolate_medium,7
tracadie,solar_radiation_w_m2,19464,19468,interpolate_medium,5
tracadie,solar_radiation_w_m2,19474,19480,interpolate_medium,7
tracadie,solar_radiation_w_m2,19482,19482,interpolate,1
tracadie,solar_radiation_w_m2,19485,19486,interpolate,2
tracadie,solar_radiation_w_m2,19488,19495,interpolate_medium,8
tracadie,solar_radiation_w_m2,19499,19502,interpolate_medium,4
tracadie,solar_radiation_w_m2,19504,19505,interpolate,2
tracadie,solar_radiation_w_m2,19516,19517,interpolate,2
tracadie,solar_radiation_w_m2,19519,19520,interpolate,2
tracadie,solar_radiation_w_m2,19522,19522,interpolate,1
tracadie,solar_radiation_w_m2,19525,19525,interpolate,1
tracadie,solar_radiation_w_m2,19529,19530,interpolate,2
tracadie,solar_radiation_w_m2,19532,19532,interpolate,1
tracadie,solar_radiation_w_m2,19534,19535,interpolate,2
tracadie,solar_radiation_w_m2,19540,19540,interpolate,1
tracadie,solar_radiation_w_m2,19542,19543,interpolate,2
tracadie,solar_radiation_w_m2,19545,19546,interpolate,2
tracadie,solar_radiation_w_m2,19548,19548,interpolate,1
tracadie,solar_radiation_w_m2,19550,19552,interpolate,3
tracadie,solar_radiation_w_m2,19554,19555,interpolate,2
tracadie,solar_radiation_w_m2,19557,19557,interpolate,1
tracadie,solar_radiation_w_m2,19564,19564,interpolate,1
tracadie,solar_radiation_w_m2,19566,19566,interpolate,1
tracadie,solar_radiation_w_m2,19568,19569,interpolate,2
tracadie,solar_radiation_w_m2,19571,19575,interpolate_medium,5
tracadie,solar_radiation_w_m2,19577,19577,interpolate,1
tracadie,solar_radiation_w_m2,19582,19582,interpolate,1
tracadie,solar_radiation_w_m2,19585,19591,interpolate_medium,7
tracadie,solar_radiation_w_m2,19595,19598,interpolate_medium,4
tracadie,solar_radiation_w_m2,19606,19606,interpolate,1
tracadie,solar_radiation_w_m2,19608,19608,interpolate,1
tracadie,solar_radiation_w_m2,19611,19614,interpolate_medium,4
tracadie,solar_radiation_w_m2,19616,19616,interpolate,1
tracadie,solar_radiation_w_m2,19618,19620,interpolate,3
tracadie,solar_radiation_w_m2,19622,19623,interpolate,2
tracadie,solar_radiation_w_m2,19627,19628,interpolate,2
tracadie,solar_radiation_w_m2,19630,19630,interpolate,1
tracadie,solar_radiation_w_m2,19632,19633,interpolate,2
tracadie,solar_radiation_w_m2,19635,19635,interpolate,1
tracadie,solar_radiation_w_m2,19637,19637,interpolate,1
tracadie,solar_radiation_w_m2,19639,19639,interpolate,1
tracadie,solar_radiation_w_m2,19642,19642,interpolate,1
tracadie,solar_radiation_w_m2,19644,19644,interpolate,1
tracadie,solar_radiation_w_m2,19648,19648,interpolate,1
tracadie,solar_radiation_w_m2,19655,19655,interpolate,1
tracadie,solar_radiation_w_m2,19657,19659,interpolate,3
tracadie,solar_radiation_w_m2,19661,19672,interpolate_medium,12
tracadie,solar_radiation_w_m2,19674,19674,interpolate,1
tracadie,solar_radiation_w_m2,19676,19678,interpolate,3
tracadie,solar_radiation_w_m2,19682,19682,interpolate,1
tracadie,solar_radiation_w_m2,19684,19686,interpolate,3
tracadie,solar_radiation_w_m2,19689,19689,interpolate,1
tracadie,solar_radiation_w_m2,19694,19694,interpolate,1
tracadie,solar_radiation_w_m2,19696,19696,interpolate,1
tracadie,solar_radiation_w_m2,19698,19700,interpolate,3
tracadie,solar_radiation_w_m2,19702,19705,interpolate_medium,4
tracadie,solar_radiation_w_m2,19707,19707,interpolate,1
tracadie,solar_radiation_w_m2,19711,19716,interpolate_medium,6
tracadie,solar_radiation_w_m2,19720,19720,interpolate,1
tracadie,solar_radiation_w_m2,19725,19726,interpolate,2
tracadie,solar_radiation_w_m2,19731,19731,interpolate,1
tracadie,solar_radiation_w_m2,19733,19735,interpolate,3
tracadie,solar_radiation_w_m2,19738,19740,interpolate,3
tracadie,solar_radiation_w_m2,19742,19742,interpolate,1
tracadie,solar_radiation_w_m2,19744,19745,interpolate,2
tracadie,solar_radiation_w_m2,19747,19747,interpolate,1
tracadie,solar_radiation_w_m2,19749,19749,interpolate,1
tracadie,solar_radiation_w_m2,19756,19756,interpolate,1
tracadie,solar_radiation_w_m2,19760,19760,interpolate,1
tracadie,solar_radiation_w_m2,19762,19765,interpolate_medium,4
tracadie,solar_radiation_w_m2,19767,19767,interpolate,1
tracadie,solar_radiation_w_m2,19769,19769,interpolate,1
tracadie,solar_radiation_w_m2,19771,19771,interpolate,1
tracadie,solar_radiation_w_m2,19775,19775,interpolate,1
tracadie,solar_radiation_w_m2,19778,19778,interpolate,1
tracadie,solar_radiation_w_m2,19781,19781,interpolate,1
tracadie,solar_radiation_w_m2,19784,19784,interpolate,1
tracadie,solar_radiation_w_m2,19788,19789,interpolate,2
tracadie,solar_radiation_w_m2,19793,19794,interpolate,2
tracadie,solar_radiation_w_m2,19796,19800,interpolate_medium,5
tracadie,solar_radiation_w_m2,19802,19802,interpolate,1
tracadie,solar_radiation_w_m2,19804,19804,interpolate,1
tracadie,solar_radiation_w_m2,19806,19806,interpolate,1
tracadie,solar_radiation_w_m2,19809,19809,interpolate,1
tracadie,solar_radiation_w_m2,19812,19812,interpolate,1
tracadie,solar_radiation_w_m2,19815,19828,preserve,14
tracadie,solar_radiation_w_m2,19835,19835,interpolate,1
tracadie,solar_radiation_w_m2,19889,19889,interpolate,1
tracadie,solar_radiation_w_m2,20081,20081,interpolate,1
tracadie,solar_radiation_w_m2,20177,20177,interpolate,1
tracadie,solar_radiation_w_m2,20201,20201,interpolate,1
tracadie,solar_radiation_w_m2,20273,20273,interpolate,1
tracadie,solar_radiation_w_m2,20297,20297,interpolate,1
tracadie,solar_radiation_w_m2,20369,20369,interpolate,1
tracadie,solar_radiation_w_m2,20393,20393,interpolate,1
tracadie,solar_radiation_w_m2,20441,20441,interpolate,1
tracadie,solar_radiation_w_m2,20465,20465,interpolate,1
tracadie,solar_radiation_w_m2,20489,20489,interpolate,1
tracadie,solar_radiation_w_m2,20513,20513,interpolate,1
tracadie,solar_radiation_w_m2,20537,20537,interpolate,1
tracadie,solar_radiation_w_m2,20883,21352,preserve,470
tracadie,air_temperature_c,331,349,preserve,19
tracadie,air_temperature_c,351,365,preserve,15
tracadie,air_temperature_c,19419,19420,interpolate,2
tracadie,air_temperature_c,19424,19425,interpolate,2
tracadie,air_temperature_c,19428,19429,interpolate,2
tracadie,air_temperature_c,19433,19433,interpolate,1
tracadie,air_temperature_c,19435,19437,interpolate,3
tracadie,air_temperature_c,19440,19440,interpolate,1
tracadie,air_temperature_c,19443,19444,interpolate,2
tracadie,air_temperature_c,19446,19452,interpolate_medium,7
tracadie,air_temperature_c,19456,19462,interpolate_medium,7
tracadie,air_temperature_c,19464,19468,interpolate_medium,5
tracadie,air_temperature_c,19474,19480,interpolate_medium,7
tracadie,air_temperature_c,19482,19482,interpolate,1
tracadie,air_temperature_c,19485,19486,interpolate,2
tracadie,air_temperature_c,19488,19495,interpolate_medium,8
tracadie,air_temperature_c,19499,19502,interpolate_medium,4
tracadie,air_temperature_c,19504,19505,interpolate,2
tracadie,air_temperature_c,19516,19517,interpolate,2
tracadie,air_temperature_c,19519,19520,interpolate,2
tracadie,air_temperature_c,19522,19522,interpolate,1
tracadie,air_temperature_c,19525,19525,interpolate,1
tracadie,air_temperature_c,19529,19530,interpolate,2
tracadie,air_temperature_c,19532,19532,interpolate,1
tracadie,air_temperature_c,19534,19535,interpolate,2
tracadie,air_temperature_c,19540,19540,interpolate,1
tracadie,air_temperature_c,19542,19543,interpolate,2
tracadie,air_temperature_c,19545,19546,interpolate,2
tracadie,air_temperature_c,19548,19548,interpolate,1
tracadie,air_temperature_c,19550,19552,interpolate,3
tracadie,air_temperature_c,19554,19555,interpolate,2
tracadie,air_temperature_c,19557,19557,interpolate,1
tracadie,air_temperature_c,19564,19564,interpolate,1
tracadie,air_temperature_c,19566,19566,interpolate,1
tracadie,air_temperature_c,19568,19569,interpolate,2
tracadie,air_temperature_c,19571,19575,interpolate_medium,5
tracadie,air_temperature_c,19577,19577,interpolate,1
tracadie,air_temperature_c,19582,19582,interpolate,1
tracadie,air_temperature_c,19585,19591,interpolate_medium,7
tracadie,air_temperature_c,19595,19598,interpolate_medium,4
tracadie,air_temperature_c,19606,19606,interpolate,1
tracadie,air_temperature_c,19608,19608,interpolate,1
tracadie,air_temperature_c,19611,19614,interpolate_medium,4
tracadie,air_temperature_c,19616,19616,interpolate,1
tracadie,air_temperature_c,19618,19620,interpolate,3
tracadie,air_temperature_c,19622,19623,interpolate,2
tracadie,air_temperature_c,19627,19628,interpolate,2
tracadie,air_temperature_c,19630,19630,interpolate,1
tracadie,air_temperature_c,19632,19633,interpolate,2
tracadie,air_temperature_c,19635,19635,interpolate,1
tracadie,air_temperature_c,19637,19637,interpolate,1
tracadie,air_temperature_c,19639,19639,interpolate,1
tracadie,air_temperature_c,19642,19642,interpolate,1
tracadie,air_temperature_c,19644,19644,interpolate,1
tracadie,air_temperature_c,19648,19648,interpolate,1
tracadie,air_temperature_c,19655,19655,interpolate,1
tracadie,air_temperature_c,19657,19659,interpolate,3
tracadie,air_temperature_c,19661,19672,interpolate_medium,12
tracadie,air_temperature_c,19674,19674,interpolate,1
tracadie,air_temperature_c,19676,19678,interpolate,3
tracadie,air_temperature_c,19682,19682,interpolate,1
tracadie,air_temperature_c,19684,19686,interpolate,3
tracadie,air_temperature_c,19689,19689,interpolate,1
tracadie,air_temperature_c,19694,19694,interpolate,1
tracadie,air_temperature_c,19696,19696,interpolate,1
tracadie,air_temperature_c,19698,19700,interpolate,3
tracadie,air_temperature_c,19702,19705,interpolate_medium,4
tracadie,air_temperature_c,19707,19707,interpolate,1
tracadie,air_temperature_c,19711,19716,interpolate_medium,6
tracadie,air_temperature_c,19720,19720,interpolate,1
tracadie,air_temperature_c,19725,19726,interpolate,2
tracadie,air_temperature_c,19731,19731,interpolate,1
tracadie,air_temperature_c,19733,19735,interpolate,3
tracadie,air_temperature_c,19738,19740,interpolate,3
tracadie,air_temperature_c,19742,19742,interpolate,1
tracadie,air_temperature_c,19744,19745,interpolate,2
tracadie,air_temperature_c,19747,19747,interpolate,1
tracadie,air_temperature_c,19749,19749,interpolate,1
tracadie,air_temperature_c,19756,19756,interpolate,1
tracadie,air_temperature_c,19760,19760,interpolate,1
tracadie,air_temperature_c,19762,19765,interpolate_medium,4
tracadie,air_temperature_c,19767,19767,interpolate,1
tracadie,air_temperature_c,19769,19769,interpolate,1
tracadie,air_temperature_c,19771,19771,interpolate,1
tracadie,air_temperature_c,19775,19775,interpolate,1
tracadie,air_temperature_c,19778,19778,interpolate,1
tracadie,air_temperature_c,19781,19781,interpolate,1
tracadie,air_temperature_c,19784,19784,interpolate,1
tracadie,air_temperature_c,19788,19789,interpolate,2
tracadie,air_temperature_c,19793,19794,interpolate,2
tracadie,air_temperature_c,19796,19800,interpolate_medium,5
tracadie,air_temperature_c,19802,19802,interpolate,1
tracadie,air_temperature_c,19804,19804,interpolate,1
tracadie,air_temperature_c,19806,19806,interpolate,1
tracadie,air_temperature_c,19809,19809,interpolate,1
tracadie,air_temperature_c,19812,19812,interpolate,1
tracadie,air_temperature_c,19815,19828,preserve,14
tracadie,air_temperature_c,19835,19835,interpolate,1
tracadie,air_temperature_c,19889,19889,interpolate,1
tracadie,air_temperature_c,20081,20081,interpolate,1
tracadie,air_temperature_c,20177,20177,interpolate,1
tracadie,air_temperature_c,20201,20201,interpolate,1
tracadie,air_temperature_c,20273,20273,interpolate,1
tracadie,air_temperature_c,20297,20297,interpolate,1
tracadie,air_temperature_c,20369,20369,interpolate,1
tracadie,air_temperature_c,20393,20393,interpolate,1
tracadie,air_temperature_c,20441,20441,interpolate,1
tracadie,air_temperature_c,20465,20465,interpolate,1
tracadie,air_temperature_c,20489,20489,interpolate,1
tracadie,air_temperature_c,20513,20513,interpolate,1
tracadie,air_temperature_c,20537,20537,interpolate,1
tracadie,air_temperature_c,20883,21352,preserve,470
tracadie,battery_v,19141,19141,interpolate,1
tracadie,battery_v,19145,19147,interpolate,3
tracadie,battery_v,19155,19164,interpolate_medium,10
