"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,-2.114722222222222,,4.232756944444445,,870.5522431109201,,,,,,0.0,,41.012499999999996,stanley_bridge,2023-11-29,,,,244.8166666666667,,
,-2.250097222222222,,4.226309027777778,,829.71117311092,,,,,,0.0,,43.56111111111111,stanley_bridge,2023-11-30,,,,190.6291666666667,,
,5.204541666666667,,4.229416666666666,,830.97815811092,,,,,,0.0,,45.705555555555556,stanley_bridge,2023-12-01,,,,175.775,,
,3.5230833333333336,,4.227173611111112,,861.2469081109197,,,,,,8.600000000000001,,8.358333333333333,stanley_bridge,2023-12-02,,,,102.21111111111111,,
,1.5974444444444444,,4.230388888888888,,869.5165081109194,,,,,,0.0,,51.06527777777777,stanley_bridge,2023-12-03,,,,21.175,,
,0.5498611111111111,,4.226302083333334,,863.1608031109193,,,,,,8.600000000000001,,14.033333333333333,stanley_bridge,2023-12-04,,,,69.49444444444445,,
,-0.6807916666666666,,4.227138888888889,,850.6663031109197,,,,,,0.4,,24.980555555555554,stanley_bridge,2023-12-05,,,,302.6430555555556,,
,-4.118888888888889,,4.225451388888889,,813.9739281109196,,,,,,0.2,,74.74861111111112,stanley_bridge,2023-12-06,,,,248.39305555555555,,
,-0.8194444444444445,,4.223520833333333,,780.6817181109194,,,,,,0.0,,22.756944444444443,stanley_bridge,2023-12-07,,,,299.78055555555557,,
,-2.6048194444444444,,4.225715277777778,,746.4969231109194,,,,,,0.0,,74.35694444444444,stanley_bridge,2023-12-08,,,,257.1652777777778,,
,-1.7535,,4.225579861111111,,718.6068731109193,,,,,,0.0,,67.13194444444444,stanley_bridge,2023-12-09,,,,221.4652777777778,,
,1.6439166666666667,,4.225527777777778,,693.2522031109191,,,,,,0.0,,40.75972222222222,stanley_bridge,2023-12-10,,,,162.78055555555554,,
,13.135874999999999,,4.230888888888889,,749.928448110919,,,,,,1.2000000000000002,,15.0,stanley_bridge,2023-12-11,,,,161.44027777777777,,
,1.8491666666666664,,4.2433125,,810.2578631109194,,,,,,0.0,,58.106944444444444,stanley_bridge,2023-12-12,,,,229.04999999999998,,
,1.0226111111111111,,4.227444444444445,,801.5402631109192,,,,,,0.0,,33.37083333333333,stanley_bridge,2023-12-13,,,,203.98611111111111,,
,-4.690236111111111,,4.223784722222223,,771.8905631109193,,,,,,0.0,,32.300000000000004,stanley_bridge,2023-12-14,,,,270.42777777777775,,
,0.21505555555555556,,4.225798611111111,,732.3817681109194,,,,,,0.0,,59.34722222222222,stanley_bridge,2023-12-15,,,,216.5,,
,1.1643055555555555,,4.234996527777778,,735.4258381109194,,,,,,0.0,,42.93194444444444,stanley_bridge,2023-12-16,,,,271.07638888888886,,
,-1.6055555555555554,,4.223388888888889,,708.9405131109191,,,,,,0.0,,33.16527777777778,stanley_bridge,2023-12-17,,,,170.50694444444443,,
,10.152319444444444,,4.2231250000000005,,732.4843381109189,,,,,,1.2000000000000002,,23.413888888888888,stanley_bridge,2023-12-18,,,,141.4777777777778,,
,11.799416666666666,,4.235232638888889,,828.2442131109187,,,,,,1.2000000000000002,,21.002777777777776,stanley_bridge,2023-12-19,,,,163.15972222222223,,
,4.661569444444445,,4.232444444444444,,882.8564431109188,,,,,,0.2,,14.231944444444444,stanley_bridge,2023-12-20,,,,232.20416666666665,,
,-0.0708888888888889,,4.225454861111111,,887.7418431109187,,,,,,0.2,,19.304166666666664,stanley_bridge,2023-12-21,,,,314.6333333333333,,
,-2.9455416666666667,,4.215375,,855.6246681109187,,,,,,0.0,,19.48472222222222,stanley_bridge,2023-12-22,,,,331.9263888888889,,
,-3.462388888888889,,4.222215277777778,,814.4140181109188,,,,,,0.0,,66.71249999999999,stanley_bridge,2023-12-23,,,,244.1361111111111,,
,0.12481944444444443,,4.224184027777778,,782.393868110919,,,,,,0.0,,70.68333333333332,stanley_bridge,2023-12-24,,,,208.4888888888889,,
,1.698986111111111,,4.23025,,776.7117031109191,,,,,,0.0,,60.31527777777777,stanley_bridge,2023-12-25,,,,183.88333333333333,,
,5.561694444444445,,4.231802083333333,,799.1661981109191,,,,,,0.0,,42.24027777777778,stanley_bridge,2023-12-26,,,,207.9625,,
,2.469958333333333,,4.230031250000001,,822.5175931109189,,,,,,0.0,,22.919444444444448,stanley_bridge,2023-12-27,,,,262.0263888888889,,
,0.7136388888888888,,4.229361111111111,,819.8013481109189,,,,,,0.0,,63.6625,stanley_bridge,2023-12-28,,,,137.6986111111111,,
,0.987361111111111,,4.2197708333333335,,812.2620131109187,,,,,,4.800000000000001,,11.9,stanley_bridge,2023-12-29,,,,52.56666666666666,,
,1.3285555555555557,,4.223253472222222,,809.3271931109185,,,,,,10.600000000000001,,27.977777777777778,stanley_bridge,2023-12-30,,,,30.769444444444446,,
,0.5545416666666667,,4.224100694444444,,805.3367331109185,,,,,,1.2000000000000002,,28.03333333333333,stanley_bridge,2023-12-31,,,,279.43194444444447,,
,-3.17955,,4.225333333333333,,782.2991441109185,,,,,,0.0,,23.583333333333336,stanley_bridge,2024-01-01,,,,261.3483333333333,15.733333333333334,11.190000000000001
,-4.219597222222222,,4.216475694444444,,736.8246631109186,,,,,,0.0,,63.64027777777778,stanley_bridge,2024-01-02,,,,222.15694444444443,18.023611111111112,12.520833333333334
,-2.0831250000000003,,4.222135416666666,,696.7944031109183,,,,,,0.0,,62.224999999999994,stanley_bridge,2024-01-03,,,,217.01944444444442,9.75,6.684722222222223
,-3.374861111111111,,4.2202118055555555,,654.6807681109184,,,,,,0.0,,25.506944444444446,stanley_bridge,2024-01-04,,,,163.1763888888889,6.356944444444444,4.4624999999999995
,-3.346347222222222,,4.218173611111111,,622.2696081109184,,,,,,0.0,,24.683333333333334,stanley_bridge,2024-01-05,,,,257.29305555555555,22.583333333333332,16.320833333333333
,-7.772055555555556,,4.210121527777778,,554.7388081109183,,,,,,0.0,,34.625,stanley_bridge,2024-01-06,,,,274.0083333333333,23.177777777777777,16.708333333333332
,-5.859625,,4.207475694444445,,477.6116581109182,,,,,,0.0,,40.583333333333336,stanley_bridge,2024-01-07,,,,128.5,12.265277777777778,7.354166666666667
,-3.0683055555555554,,4.214840277777777,,431.67033311091836,,,,,,0.0,,34.827777777777776,stanley_bridge,2024-01-08,,,,227.75972222222222,31.5,23.97083333333333
,-5.430055555555556,,4.216423611111111,,381.5426481109184,,,,,,0.0,,72.91111111111111,stanley_bridge,2024-01-09,,,,267.58194444444445,19.28611111111111,13.804166666666667
,-3.778402777777778,,4.20221875,,311.72864097548234,,,,,,12.4,,10.0,stanley_bridge,2024-01-10,,,,131.10972222222222,23.793055555555554,14.340277777777779
,3.8106388888888887,,4.223222222222222,,296.60404218742997,,,,,,2.2,,43.22083333333333,stanley_bridge,2024-01-11,,,,186.35833333333335,21.405555555555555,14.529166666666667
,-1.6796666666666666,,4.229989583333333,,294.45568218742983,,,,,,0.0,,70.86944444444444,stanley_bridge,2024-01-12,,,,249.48194444444445,19.599999999999998,13.62638888888889
,-4.848166666666667,,4.209583333333334,,243.32573718742984,,,,,,0.0,,15.18611111111111,stanley_bridge,2024-01-13,,,,169.1027777777778,14.356944444444444,8.933333333333334
,3.491736111111111,,4.219017361111111,,231.03918718742992,,,,,,1.2000000000000002,,36.53472222222222,stanley_bridge,2024-01-14,,,,162.6861111111111,28.39027777777778,18.34722222222222
,-2.0766805555555554,,4.2299375,,226.05509218742998,,,,,,0.0,,72.32222222222222,stanley_bridge,2024-01-15,,,,225.69305555555556,22.4875,15.37638888888889
,-3.4235555555555557,,4.214069444444444,,176.87266718742998,,,,,,0.0,,33.82638888888889,stanley_bridge,2024-01-16,,,,141.26250000000002,9.905555555555557,5.983333333333333
,0.2376666666666667,,4.222413194444445,,141.37968979603002,,,,,,16.8,,28.280555555555555,stanley_bridge,2024-01-17,,,,193.70416666666665,30.347222222222225,20.3625
,-6.838902777777778,,4.218614583333333,,88.82152038111978,,,,,,0.0,,72.6875,stanley_bridge,2024-01-18,,,,237.10416666666666,34.15138888888889,23.259722222222223
,-8.240569444444445,,4.212472222222222,,15.840394388986544,,,,,,0.0,,89.31527777777778,stanley_bridge,2024-01-19,,,,234.32777777777778,35.36666666666667,24.179166666666664
,-3.7646111111111114,,4.211135416666667,,0.0,,,,,,1.0,,47.737500000000004,stanley_bridge,2024-01-20,,,,279.2347222222222,16.029166666666665,12.152777777777779
,-0.7574166666666667,,4.22465625,,0.0,,,,,,0.0,,33.40416666666667,stanley_bridge,2024-01-21,,,,242.3013888888889,26.668055555555554,21.86388888888889
,-5.695166666666666,,4.221902777777777,,0.0,,,,,,0.0,,84.40277777777779,stanley_bridge,2024-01-22,,,,234.80277777777778,21.665277777777778,15.070833333333333
,-1.9005555555555558,,4.218871527777778,,0.0,,,,,,0.0,,87.74722222222222,stanley_bridge,2024-01-23,,,,259.3666666666667,29.409722222222225,20.76527777777778
,-8.948430555555555,,4.218479166666667,,0.0,,,,,,0.0,,60.25277777777777,stanley_bridge,2024-01-24,,,,233.025,16.279166666666665,11.516666666666666
,-1.026875,,4.201,,0.004904999999999993,,,,,,1.8,,50.70416666666667,stanley_bridge,2024-01-25,,,,183.47777777777776,25.695833333333336,18.970833333333335
,-5.148333333333333,,4.222895833333333,,0.0,,,,,,0.0,,37.01111111111111,stanley_bridge,2024-01-26,,,,125.75694444444444,7.770833333333333,5.223611111111111
,-2.395972222222222,,4.213600694444445,,0.0,,,,,,2.2,,42.86944444444444,stanley_bridge,2024-01-27,,,,171.3861111111111,2.7291666666666665,1.8111111111111111
,-0.983375,,4.224361111111111,,0.0,,,,,,0.0,,31.92638888888889,stanley_bridge,2024-01-28,,,,212.05694444444444,10.4,6.995833333333334
,-2.4267083333333335,,4.22390625,,0.0,,,,,,0.0,,24.969444444444445,stanley_bridge,2024-01-29,,,,57.580555555555556,29.916666666666668,21.216666666666665
,-6.001597222222222,,4.22140625,,0.0,,,,,,0.0,,53.338888888888896,stanley_bridge,2024-01-30,,,,23.650000000000002,33.23888888888889,24.42361111111111
,-6.010083333333333,,4.219694444444444,,0.0,,,,,,0.0,,97.73333333333333,stanley_bridge,2024-01-31,,,,166.47083333333333,12.495833333333332,8.397222222222222
,-1.9444027777777777,,4.2206979166666665,,0.0,,,,,,0.0,,45.88611111111111,stanley_bridge,2024-02-01,,,,183.19722222222222,9.522222222222222,6.3500000000000005
,-0.18031944444444445,,4.219746527777778,,0.0021099999999999973,,,,,,3.0,,28.066666666666666,stanley_bridge,2024-02-02,,,,86.99027777777779,3.4916666666666667,2.0069444444444446
,-2.9145555555555553,,4.229024305555556,,0.0,,,,,,0.0,,32.855555555555554,stanley_bridge,2024-02-03,,,,11.931944444444445,45.74027777777778,35.82361111111111
,-3.229486111111111,,4.224961805555556,,0.0,,,,,,0.0,,27.15416666666667,stanley_bridge,2024-02-04,,,,63.13472222222222,57.37361111111111,47.66527777777778
,-0.6599444444444444,,4.224586805555556,,0.0,,,,,,0.6000000000000001,,39.44305555555555,stanley_bridge,2024-02-05,,,,12.341666666666667,46.354166666666664,37.49027777777778
,-0.07093055555555555,,4.231225694444444,,0.0,,,,,,0.2,,40.525,stanley_bridge,2024-02-06,,,,12.127777777777778,21.070833333333333,16.933333333333334
,-1.214625,,4.2322395833333335,,0.0,,,,,,3.0000000000000004,,81.89027777777777,stanley_bridge,2024-02-07,,,,96.46527777777777,12.622222222222222,9.227777777777778
,-5.018138888888889,,4.233927083333334,,0.0,,,,,,0.2,,86.71805555555557,stanley_bridge,2024-02-08,,,,191.24305555555554,7.795833333333333,6.1625000000000005
,-4.040708333333334,,4.235072916666667,,0.0,,,,,,0.0,,102.33472222222223,stanley_bridge,2024-02-09,,,,180.15555555555557,6.325,4.454166666666667
,0.5638194444444445,,4.2414652777777775,,1.3853799999999998,,,,,,0.0,,72.3013888888889,stanley_bridge,2024-02-10,,,,170.65277777777777,17.058333333333334,11.512500000000001
,3.9268611111111107,,4.241958333333334,,16.933329999999998,,,,,,3.2000000000000006,,97.85277777777777,stanley_bridge,2024-02-11,,,,199.17499999999998,13.415277777777776,9.259722222222223
,1.921125,,4.250517361111111,,29.570044999999997,,,,,,0.0,,127.23055555555555,stanley_bridge,2024-02-12,,,,206.13333333333333,10.534722222222223,7.322222222222222
,-1.818013888888889,,4.248701388888889,,16.57097,,,,,,0.0,,85.21249999999999,stanley_bridge,2024-02-13,,,,252.69444444444446,12.58472222222222,9.694444444444445
,-4.342305555555556,,4.242565972222223,,0.0,,,,,,0.0,,70.69166666666666,stanley_bridge,2024-02-14,,,,231.5625,33.666666666666664,26.022222222222222
,-1.9940972222222222,,4.240357638888889,,0.0,,,,,,0.0,,86.41527777777777,stanley_bridge,2024-02-15,,,,311.13194444444446,36.81666666666667,27.520833333333332
,-5.828444444444444,,4.238975694444444,,0.0,,,,,,0.0,,76.30416666666666,stanley_bridge,2024-02-16,,,,262.31805555555553,14.451388888888888,10.52361111111111
,-5.595875,,4.235361111111112,,0.0,,,,,,0.0,,115.80000000000001,stanley_bridge,2024-02-17,,,,228.01250000000002,14.430555555555555,9.97638888888889
,-7.075611111111112,,4.231767361111111,,0.0,,,,,,0.0,,135.7513888888889,stanley_bridge,2024-02-18,,,,222.18055555555554,19.93611111111111,13.991666666666667
,-6.376174836601307,101.11528333333334,4.225213541666666,,0.0,,,,,,0.0,,97.82230392156863,stanley_bridge,2024-02-19,1.2291966666666667,112.66465000000001,-0.617,207.38807189542482,13.910784313725491,9.872467320261437
,-8.842180555555556,102.40213888888889,4.220756944444445,,0.0,,,,,,0.0,,149.93333333333334,stanley_bridge,2024-02-20,0.6136635416666666,107.77904861111112,-0.6965277777777779,249.65,17.712500000000002,12.387500000000001
,-8.577694444444445,103.52253472222223,4.217607638888889,,0.0,,,,,,0.0,,151.2736111111111,stanley_bridge,2024-02-21,0.5389475694444444,108.148375,-0.7527083333333334,206.90416666666667,11.055555555555555,7.534722222222222
,-5.770402777777778,102.32453125,4.221541666666666,,0.0,,,,,,0.0,,81.69583333333334,stanley_bridge,2024-02-22,0.5406527777777778,106.96751388888889,-0.7236111111111111,145.275,6.311111111111111,3.863888888888889
,-3.0191111111111115,100.56520486111111,4.225420138888889,,0.226565,,,,,,1.2000000000000002,,50.68611111111111,stanley_bridge,2024-02-23,0.675770486111111,106.56638888888888,-0.6753472222222222,163.3763888888889,11.805555555555555,7.970833333333334
,-0.44399999999999995,99.68727083333333,4.229631944444445,,1.006994510058875,,,,,,15.8,,25.83888888888889,stanley_bridge,2024-02-24,0.8990020833333333,107.93228125,-0.6942361111111112,255.65694444444443,17.854166666666668,13.559722222222222
,-9.450999999999999,101.29365624999998,4.227090277777777,,0.0,,,,,,0.0,,159.72361111111113,stanley_bridge,2024-02-25,0.7003447916666666,107.54185069444445,-0.7447222222222223,227.92222222222222,17.38611111111111,12.243055555555555
,-4.3862499999999995,101.73259722222222,4.218618055555555,,0.0,,,,,,0.0,,101.38055555555555,stanley_bridge,2024-02-26,0.6278409722222222,107.25197222222222,-0.6657986111111112,166.16944444444445,14.983333333333334,9.908333333333333
,1.6778611111111112,102.06358680555554,4.231809027777778,,2.5613699999999997,,,,,,1.2000000000000002,,153.85555555555555,stanley_bridge,2024-02-27,0.5069697916666667,106.36798958333333,-0.6354166666666666,192.22361111111113,15.14861111111111,10.23611111111111
,8.39113888888889,101.9201388888889,4.238642361111111,,36.06830606200983,,,,,,8.4,,60.44027777777777,stanley_bridge,2024-02-28,0.5449631944444444,106.60647222222222,-0.5050347222222222,152.74305555555557,30.219444444444445,19.833333333333332
,3.4461527777777774,100.3445138888889,4.246475694444444,,92.46609269921572,,,,,,14.8,,47.86666666666667,stanley_bridge,2024-02-29,0.5686760416666666,105.2691701388889,-0.027673611111111107,199.01666666666665,39.99166666666667,26.711111111111112
,-10.691361111111112,102.32161111111111,4.233243055555556,,28.899524203611108,,,,,,0.0,,147.80277777777778,stanley_bridge,2024-03-01,0.49710069444444444,106.52682986111112,-0.2827777777777778,249.24166666666667,35.12916666666667,24.54861111111111
,-1.651597222222222,103.17720833333334,4.229649305555555,,2.58281,,,,,,0.0,,142.93333333333334,stanley_bridge,2024-03-02,0.5586878472222222,108.00149305555556,-0.18465277777777778,194.72361111111113,19.068055555555556,13.005555555555555
,5.486486111111112,102.82073958333332,4.245281250000001,,27.910325,,,,,,9.4,,60.13194444444445,stanley_bridge,2024-03-03,0.5834916666666666,107.89435416666667,-0.1986111111111111,159.90416666666667,19.76666666666667,13.611111111111112
,-0.14365277777777774,103.22426041666667,4.252180555555555,,42.55602000000001,,,,,,0.6000000000000001,,165.0972222222222,stanley_bridge,2024-03-04,0.6871142361111112,109.33942708333332,-0.05753472222222222,60.00555555555555,18.88611111111111,12.944444444444445
,0.8311388888888889,103.13818055555555,4.244822916666666,,16.205210000000005,,,,,,0.0,,136.62083333333334,stanley_bridge,2024-03-05,0.5059590277777778,107.43245138888888,-0.10677083333333333,150.63750000000002,13.612499999999999,8.956944444444444
,3.514,101.91671527777778,4.2471875,,33.82394000175303,,,,,,20.400000000000002,,46.86666666666667,stanley_bridge,2024-03-06,0.5915850694444444,107.0716388888889,0.3091319444444444,216.22777777777776,10.781944444444443,7.5625
,-0.17433333333333334,102.20975347222223,4.242829861111111,,31.68232643157661,,,,,,10.4,,13.418055555555556,stanley_bridge,2024-03-07,0.7854413194444444,109.31336458333334,0.09024305555555555,34.03055555555556,3.545833333333333,1.861111111111111
,-1.1970555555555555,102.44583333333333,4.244291666666666,,9.60996214561189,,,,,,0.0,,64.05694444444444,stanley_bridge,2024-03-08,0.9019184027777777,110.72021180555555,-0.31864583333333335,29.436111111111114,0.0,0.0
,-0.8288055555555555,102.92528819444443,4.2471875,,0.006039999999999994,,,,,,5.4,,170.71944444444443,stanley_bridge,2024-03-09,0.6303479166666667,108.46989583333334,-0.24347222222222223,73.70138888888889,10.301388888888889,6.934722222222223
,-0.6013333333333334,101.58972569444444,4.2487812499999995,,0.0,,,,,,2.2,,52.80277777777778,stanley_bridge,2024-03-10,0.4810225694444445,105.63334027777778,0.03812499999999999,123.07777777777778,19.280555555555555,11.518055555555556
,3.5100416666666665,98.47294791666667,4.244204861111111,,6.5132699999999994,,,,,,16.6,,113.6132183908046,stanley_bridge,2024-03-11,0.9667923611111111,107.39945486111111,0.06090277777777778,92.45833333333333,20.781944444444445,11.980555555555556
,0.09115277777777776,98.74101041666667,4.249871527777778,,10.624939999999999,,,,,,0.8,,55.54722222222222,stanley_bridge,2024-03-12,0.9711756944444444,107.71159027777777,0.44892361111111106,284.4291666666667,24.147222222222222,18.415277777777778
,0.5157361111111111,100.56874305555556,4.246649305555556,,0.62454,,,,,,0.6000000000000001,,74.93194444444444,stanley_bridge,2024-03-13,1.0294052083333334,110.12456597222223,0.02451388888888888,318.98611111111114,32.93194444444445,27.6125
,0.6802777777777779,101.90160416666667,4.250802083333333,,0.0,,,,,,0.0,,143.40138888888887,stanley_bridge,2024-03-14,0.6964479166666666,108.11062499999998,0.5474305555555555,334.1694444444444,14.956944444444444,11.966666666666667
,2.432111111111111,101.45770138888889,4.252552083333334,,3.680475,,,,,,0.0,,101.04722222222222,stanley_bridge,2024-03-15,0.6359989583333333,107.05908680555557,1.0074652777777777,110.88333333333333,6.6499999999999995,4.523611111111111
,1.6176527777777778,100.84047569444444,4.254673611111111,,6.02581,,,,,,0.0,,166.5611111111111,stanley_bridge,2024-03-16,0.7658243055555555,107.74686805555557,1.602465277777778,170.7875,4.302777777777778,3.0194444444444444
,3.6083472222222226,100.80946527777779,4.255354166666667,,18.583299999999998,,,,,,3.6000000000000005,,86.89722222222223,stanley_bridge,2024-03-17,0.7207965277777778,107.26323958333334,1.099375,154.3513888888889,17.708333333333332,11.534722222222221
,4.113444444444444,99.70862847222223,4.257565972222222,,36.28898999999999,,,,,,0.6000000000000001,,151.58055555555555,stanley_bridge,2024-03-18,0.847934375,107.44038194444444,1.2367708333333334,188.46944444444443,23.12777777777778,15.525
,1.0920833333333333,99.5240625,4.258263888888889,,49.37352999999998,,,,,,0.0,,123.90972222222223,stanley_bridge,2024-03-19,0.8000770833333334,106.77472222222222,1.7997222222222222,249.49027777777778,13.570833333333333,10.119444444444445
,2.0136249999999998,100.56548958333333,4.255690972222222,,42.69601499999998,,,,,,0.0,,191.0222222222222,stanley_bridge,2024-03-20,0.7426041666666667,107.23846180555556,1.5147569444444444,197.4361111111111,11.981944444444444,8.041666666666666
,2.2406527777777776,100.36786111111111,4.255111111111111,,53.73357516117081,,,,,,7.4,,86.18611111111112,stanley_bridge,2024-03-21,0.6357982638888889,105.96721527777778,1.955798611111111,144.47083333333333,29.894444444444446,19.493055555555554
,-2.378152777777778,100.74732291666668,4.252274305555555,,33.09790307891814,,,,,,0.0,,186.32222222222222,stanley_bridge,2024-03-22,0.5808732638888889,105.79461458333333,1.2302777777777778,222.53611111111113,41.80694444444445,28.820833333333336
,-3.6381944444444443,102.56755555555556,4.246690972222223,,3.636597404594301,,,,,,0.0,,104.35000000000001,stanley_bridge,2024-03-23,0.5030260416666666,106.83234375,0.23982638888888888,215.03611111111113,21.962500000000002,14.766666666666666
,2.018180555555556,101.39092013888889,4.248135416666667,,1.0611899999999999,,,,,,21.6,,109.73472222222222,stanley_bridge,2024-03-24,0.8338375,108.98095486111112,0.8396527777777778,208.1263888888889,28.83888888888889,19.416666666666668
,0.17390277777777777,103.82118055555556,4.2564375,,0.044209999999999965,,,,,,0.0,,162.89583333333334,stanley_bridge,2024-03-25,0.4579034722222222,107.6323923611111,0.9871527777777778,139.775,18.25138888888889,11.987499999999999
,0.7348194444444444,103.6847673611111,4.254885416666666,,1.28029,,,,,,3.6,,116.61388888888888,stanley_bridge,2024-03-26,0.5209385416666666,108.12964236111111,1.399201388888889,55.74166666666667,10.411111111111111,4.308333333333334
,6.003152777777778,102.72061111111111,4.255725694444444,,11.72374,,,,,,9.8,,85.0875,stanley_bridge,2024-03-27,0.5478197916666666,107.43568402777777,2.628472222222222,127.17083333333333,16.26527777777778,9.909722222222223
,10.058694444444445,101.71119444444444,4.261927083333333,,78.30571943804124,,,,,,24.000000000000004,,34.99861111111111,stanley_bridge,2024-03-28,0.5685010416666666,106.63409374999999,3.986423611111111,126.98333333333333,11.475,7.609722222222222
,3.9373888888888886,99.97536458333333,4.260020833333333,,114.43912562409928,,,,,,16.8,,67.7388888888889,stanley_bridge,2024-03-29,0.7956236111111111,107.1812951388889,4.543472222222222,202.67222222222222,8.220833333333333,6.243055555555556
,5.225944444444445,98.38713194444445,4.2609965277777775,,147.95010400432173,,,,,,0.4,,73.71111111111111,stanley_bridge,2024-03-30,0.9535961805555555,107.18097569444444,2.9854861111111113,182.38055555555556,29.95,19.883333333333333
,0.7477916666666666,100.17463194444444,4.258059027777778,,150.25757400432175,,,,,,0.0,,140.30694444444444,stanley_bridge,2024-03-31,0.7728645833333333,107.15171875,3.3734375,236.5736111111111,20.34722222222222,13.877777777777778
